"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","Order","Roster"
"Freddy Peralta","P","MIL",9300,23.64,2.5,"33670229","P","","P","SD - King (R)",9,NA,NA
"Brady Singer","P","KC",9200,22.82,2.5,"33671009","P","","P","@CWS - Cannon (R)",9,NA,13.13
"Pablo Lopez","P","MIN",8800,22.33,2.5,"33670233","P","","P","@BAL - Suarez (R)",8.5,NA,10.12
"Tarik Skubal","P","DET",10000,20.46,2,"33670227","P","","P","TEX - Dunning (R)",7.5,NA,19.39
"Salvador Perez","1B/C","KC",4600,19.48,4.2,"33670300","1B/C","C","1B","@CWS - Cannon (R)",9,4,4.42
"Marcus Stroman","P","NYY",9100,19.32,2.1,"33670230","P","","P","@TOR - Gausman (R)",8.5,NA,8.89
"Mookie Betts","2B/SS","LAD",6400,19.03,3,"33670250","2B/SS","SS","2B","WSH - Irvin (R)",9.5,1,12.08
"Steven Matz","P","STL",6700,18.75,2.8,"33670244","P","","P","@OAK - Blackburn (R)",8,NA,7.68
"Brandon Pfaadt","P","ARI",7500,18.45,2.5,"33670238","P","","P","CHC - Wicks (L)",9,NA,9.9
"Landon Knack","P","LAD",6500,18.35,2.8,"33671223","P","","P","WSH - Irvin (R)",9.5,NA,6.88
"Eloy Jimenez","OF","CWS",3800,17.04,4.5,"33670365","OF","","OF","KC - Singer (R)",9,4,2.42
"Bryce Miller","P","SEA",8900,16.9,1.9,"33670232","P","","P","CIN - Abbott (L)",7.5,NA,16.62
"Elly De La Cruz","SS","CIN",5700,16.53,2.9,"33670264","SS","","SS","@SEA - Miller (R)",7.5,6,0.76
"Freddie Freeman","1B","LAD",5900,16.23,2.8,"33670260","1B","","1B","WSH - Irvin (R)",9.5,3,9.77
"Jose Altuve","2B","HOU",5400,16.05,3,"33670270","2B","","2B","ATL - Fried (L)",9,1,3.82
"Aaron Judge","OF","NYY",6100,15.87,2.6,"33670256","OF","","OF","@TOR - Gausman (R)",8.5,3,3.38
"Gunnar Henderson","SS","BAL",5600,15.84,2.8,"33670266","SS","","SS","MIN - Lopez (R)",8.5,1,6.71
"Albert Suarez","P","BAL",4000,15.77,3.9,"33671276","P","","P","MIN - Lopez (R)",8.5,NA,4.08
"Lourdes Gurriel","OF","ARI",5200,15.65,3,"33670276","OF","","OF","CHC - Wicks (L)",9,3,5.58
"Kevin Gausman","P","TOR",9000,15.59,1.7,"33670231","P","","P","NYY - Stroman (R)",8.5,NA,17.34
"Brett Baty","3B","NYM",3200,15.54,4.9,"33670433","3B","","3B","PIT - Falter (L)",8,NA,1.46
"Max Fried","P","ATL",8000,15.42,1.9,"33670236","P","","P","@HOU - France (R)",9,NA,10.74
"Luis Severino","P","NYM",7300,15.34,2.1,"33670239","P","","P","PIT - Falter (L)",8,NA,8.72
"Paul Blackburn","P","OAK",7600,15.32,2,"33670237","P","","P","STL - Matz (L)",8,NA,4.9
"Jose Abreu","1B","HOU",3600,15.32,4.3,"33670387","1B","","1B","ATL - Fried (L)",9,7,1.85
"Andrew Abbott","P","CIN",8200,14.93,1.8,"33670235","P","","P","@SEA - Miller (R)",7.5,NA,10.4
"Cody Bellinger","OF","CHC",4700,14.7,3.1,"33670297","OF","","OF","@ARI - Pfaadt (R)",9,3,1.8
"Julio Rodriguez","OF","SEA",5000,14.68,2.9,"33670280","OF","","OF","CIN - Abbott (L)",7.5,2,5.35
"Ryan O'Hearn","1B","BAL",3600,14.24,4,"33670394","1B","","1B","MIN - Lopez (R)",8.5,3,2.93
"Cedric Mullins","OF","BAL",3900,14.18,3.6,"33670360","OF","","OF","MIN - Lopez (R)",8.5,6,5.27
"Byron Buxton","OF","MIN",4200,14.06,3.3,"33670331","OF","","OF","@BAL - Suarez (R)",8.5,3,2.04
"Dane Dunning","P","TEX",7100,13.96,2,"33670241","P","","P","@DET - Skubal (L)",7.5,NA,3.96
"James Outman","OF","LAD",3700,13.9,3.8,"33670381","OF","","OF","WSH - Irvin (R)",9.5,7,2.49
"Paul Goldschmidt","1B","STL",4900,13.32,2.7,"33670285","1B","","1B","@OAK - Blackburn (R)",8,2,5.15
"Randal Grichuk","OF","ARI",3700,12.9,3.5,"33670379","OF","","OF","CHC - Wicks (L)",9,7,5.69
"Spencer Steer","OF","CIN",5400,12.81,2.4,"33670271","OF","","OF","@SEA - Miller (R)",7.5,4,0.71
"Henry Davis","C","PIT",3400,12.77,3.8,"33670412","C","","C","@NYM - Severino (R)",8,NA,0.68
"Michael King","P","SD",7000,12.72,1.8,"33670242","P","","P","@MIL - Peralta (R)",9,NA,10.32
"Michael A. Taylor","OF","PIT",3100,12.64,4.1,"33670448","OF","","OF","@NYM - Severino (R)",8,NA,1.12
"Robbie Grossman","OF","CWS",3100,12.63,4.1,"33670437","OF","","OF","KC - Singer (R)",9,NA,1.8
