"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU"
"Tyler Glasnow","P","LAD",10100,20.83,2.1,"33530893","P","","P","@MIN - Varland (R)",8.5
"Zack Wheeler","P","PHI",9600,20.82,2.2,"33530894","P","","P","@STL - Gray (R)",7.5
"Nathan Eovaldi","P","TEX",8800,20.7,2.4,"33530896","P","","P","OAK - Wood (L)",8.5
"Aaron Civale","P","TB",7700,17.85,2.3,"33530905","P","","P","@LAA - Sandoval (L)",8.5
"Joe Musgrove","P","SD",8600,17.14,2,"33530897","P","","P","CHC - Brown (R)",7.5
"Merrill Kelly","P","ARI",8400,16.43,2,"33530898","P","","P","@COL - Quantrill (R)",11
"Chris Bassitt","P","TOR",8100,16.1,2,"33530901","P","","P","SEA - Kirby (R)",8
"Reynaldo Lopez","P","ATL",8000,15.83,2,"33530902","P","","P","NYM - Houser (R)",9.5
"Cristian Javier","P","HOU",8300,15.81,1.9,"33530899","P","","P","@KC - Ragans (L)",8.5
"George Kirby","P","SEA",9400,15.55,1.7,"33530895","P","","P","@TOR - Bassitt (R)",8
"Cole Ragans","P","KC",8200,15.31,1.9,"33530900","P","","P","HOU - Javier (R)",8.5
"Carlos Rodon","P","NYY",7900,14.84,1.9,"33530903","P","","P","MIA - Puk (L)",8
"Kyle Harrison","P","SF",7600,14.79,1.9,"33530906","P","","P","WSH - Gray (R)",8
"A.J. Puk","P","MIA",6700,14.78,2.2,"33530910","P","","P","@NYY - Rodon (L)",8
"Corbin Carroll","OF","ARI",5700,12.79,2.2,"33530929","OF","","OF","@COL - Quantrill (R)",11
"Patrick Sandoval","P","LAA",7100,12.68,1.8,"33530909","P","","P","TB - Civale (R)",8.5
"Josiah Gray","P","WSH",6400,12.23,1.9,"33530911","P","","P",NA,NA
"Louie Varland","P","MIN",7800,11.72,1.5,"33530904","P","","P","LAD - Glasnow (R)",8.5
"Shohei Ohtani","1B/OF","LAD",6000,11.69,1.9,"33530921","1B/OF","OF","1B","@MIN - Varland (R)",8.5
"Ketel Marte","2B","ARI",5300,11.31,2.1,"33530939","2B","","2B","@COL - Quantrill (R)",11
"Mookie Betts","2B/SS","LAD",6300,11.22,1.8,"33530916","2B/SS","SS","2B","@MIN - Varland (R)",8.5
