"Player","Pos","Team","Salary","Proj","Value","ID","OptPos","Pos2","Pos1","Opp","OU","SPRD","IMP","Roster"
"Luka Doncic","PG","DAL",12800,64.91,5.1,"100276-84669","PG","","PG","GSW",233,-7,120,38.67
"Nikola Jokic","C","DEN",12300,55.1,4.5,"100276-55062","C","","C","@MIA",217.5,-3.5,110.5,28.51
"Immanuel Quickley","PG/SG","TOR",8300,42.73,5.1,"100276-145348","PG/SG","SG","PG","@DET",232.5,3.5,114.5,30.52
"Cade Cunningham","PG","DET",8600,41.78,4.9,"100276-157808","PG","","PG","TOR",232.5,-3.5,118,22.64
"Nikola Vucevic","C","CHI",8200,41.7,5.1,"100276-14514","C","","C","@IND",229,4.5,112.25,16.62
"Jimmy Butler","SF/PF","MIA",8800,41.63,4.7,"100276-14528","SF/PF","PF","SF","DEN",217.5,3.5,107,40.47
"Tyrese Haliburton","PG","IND",9100,41.4,4.5,"100276-145337","PG","","PG","CHI",229,-4.5,116.75,27.18
"Zion Williamson","PF","NO",8600,40.5,4.7,"100276-110310","PF","","PF","CLE",217,-5.5,111.25,23.22
"DeMar DeRozan","SF","CHI",8400,40.11,4.8,"100276-9714","SF","","SF","@IND",229,4.5,112.25,24.79
"Jarrett Allen","C/PF","CLE",8600,40.08,4.7,"100276-80821","C/PF","PF","C","@NOP",217,5.5,105.75,1.36
"Bam Adebayo","C","MIA",8500,40.06,4.7,"100276-80817","C","","C","DEN",217.5,3.5,107,18.18
"Paolo Banchero","PF/SF","ORL",8700,39.9,4.6,"100276-171770","PF/SF","SF","PF","BKN",204.5,-6.5,105.5,1.36
"Miles Bridges","SF/PF","CHA",8700,39.7,4.6,"100276-84678","SF/PF","PF","SF","@MEM",202.5,-2.5,102.5,11.49
"Kyrie Irving","PG/SG","DAL",9200,39.08,4.2,"100276-14498","PG/SG","SG","PG","GSW",233,-7,120,46.79
"Jamal Murray","PG","DEN",8800,38.28,4.3,"100276-66108","PG","","PG","@MIA",217.5,-3.5,110.5,26.42
"Donovan Mitchell","SG/PG","CLE",9300,38.14,4.1,"100276-66113","SG/PG","PG","SG","@NOP",217,5.5,105.75,1.36
"Jalen Duren","C","DET",7400,36.51,4.9,"100276-171779","C","","C","TOR",232.5,-3.5,118,11.66
"Pascal Siakam","PF","IND",7800,36.24,4.6,"100276-60021","PF","","PF","CHI",229,-4.5,116.75,24.67
"Brandon Ingram","SF/PF","NO",8100,35.96,4.4,"100276-66048","SF/PF","PF","SF","CLE",217,-5.5,111.25,36.2
"Kelly Olynyk","C/PF","TOR",6800,35.8,5.3,"100276-22541","C/PF","PF","C","@DET",232.5,3.5,114.5,1.36
"Coby White","PG","CHI",7900,35.7,4.5,"100276-110326","PG","","PG","@IND",229,4.5,112.25,14.07
"Chris Paul","PG","GS",7800,33.5,4.3,"100276-9623","PG","","PG","@DAL",233,7,113,18.84
"Brandon Miller","SF","CHA",7200,33.39,4.6,"100276-188419","SF","","SF","@MEM",202.5,-2.5,102.5,4.91
"Myles Turner","C","IND",6800,33.14,4.9,"100276-58253","C","","C","CHI",229,-4.5,116.75,13.09
"Jonathan Kuminga","SF/PF","GS",7300,32.7,4.5,"100276-157904","SF/PF","PF","SF","@DAL",233,7,113,14.67
"Nicolas Claxton","C","BKN",7600,32.23,4.2,"100276-110354","C","","C","@ORL",204.5,6.5,99,13.52
"Franz Wagner","SF/PF","ORL",7400,32.14,4.3,"100276-157851","SF/PF","PF","SF","BKN",204.5,-6.5,105.5,26.2
"Darius Garland","PG","CLE",7700,31.98,4.2,"100276-110342","PG","","PG","@NOP",217,5.5,105.75,19.04
"Terry Rozier","PG","MIA",7100,31.64,4.5,"100276-42677","PG","","PG","DEN",217.5,3.5,107,20.63
"Mikal Bridges","SG/SF","BKN",7600,31.5,4.1,"100276-84670","SG/SF","SF","SG","@ORL",204.5,6.5,99,35.45
"Jaden Ivey","SG/PG","DET",6600,30.91,4.7,"100276-171780","SG/PG","PG","SG","TOR",232.5,-3.5,118,1.36
