"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",7400,23.2,3.1
"RB","Christian McCaffrey","CAR","@NYG",8900,23.09,2.6
"RB","Jonathan Taylor","IND","@JAX",9900,22.56,2.3
"WR","Cooper Kupp","LAR","ATL",9900,22.4,2.3
"QB","Kyler Murray","ARI","@LV",7500,22.31,3
"WR","Davante Adams","LV","ARI",8600,21.03,2.4
"QB","Tom Brady","TB","@NO",6400,20.65,3.2
"QB","Matthew Stafford","LAR","ATL",6300,20.44,3.2
"QB","Joe Burrow","CIN","@DAL",6600,20.39,3.1
"QB","Russell Wilson","DEN","HOU",7200,19.74,2.7
"QB","Derek Carr","LV","ARI",6200,19.73,3.2
"WR","Ja'Marr Chase","CIN","@DAL",8000,19.23,2.4
"QB","Trey Lance","SF","SEA",5700,18.61,3.3
"RB","Saquon Barkley","NYG","CAR",7300,18.33,2.5
"RB","Joe Mixon","CIN","@DAL",7200,18.3,2.5
"QB","Carson Wentz","WAS","@DET",5800,17.98,3.1
"QB","Matt Ryan","IND","@JAX",5500,17.44,3.2
"WR","Mike Evans","TB","@NO",6800,17.17,2.5
"QB","Marcus Mariota","ATL","@LAR",5600,17.08,3
"QB","Tua Tagovailoa","MIA","@BAL",5600,17.06,3
"QB","Trevor Lawrence","JAX","IND",5300,17.03,3.2
"WR","Tyreek Hill","MIA","@BAL",7100,17,2.4
"RB","Alvin Kamara","NO","TB",7400,16.93,2.3
"RB","D'Andre Swift","DET","WAS",7000,16.89,2.4
"QB","Mitch Trubisky","PIT","NE",5000,16.8,3.4
"QB","Jared Goff","DET","WAS",5400,16.78,3.1
"QB","Daniel Jones","NYG","CAR",5100,16.69,3.3
"QB","Jameis Winston","NO","TB",5500,16.52,3
"WR","Deebo Samuel","SF","SEA",7800,16.39,2.1
"TE","Mark Andrews","BAL","MIA",6400,16.12,2.5
"RB","James Conner","ARI","@LV",6900,15.9,2.3
"RB","Najee Harris","PIT","NE",6200,15.77,2.5
"QB","Baker Mayfield","CAR","@NYG",5300,15.76,3
"RB","Antonio Gibson","WAS","@DET",6200,15.49,2.5
"RB","Leonard Fournette","TB","@NO",6700,15.45,2.3
"QB","Jacoby Brissett","CLE","NYJ",5400,15.43,2.9
"RB","Nick Chubb","CLE","NYJ",7100,15.19,2.1
"WR","CeeDee Lamb","DAL","CIN",6900,15.19,2.2
"WR","Michael Pittman","IND","@JAX",6700,15.16,2.3
"QB","Mac Jones","NE","@PIT",5200,15.04,2.9
"RB","Javonte Williams","DEN","HOU",6500,14.97,2.3
"WR","Amon-Ra St. Brown","DET","WAS",6500,14.65,2.3
"WR","Brandin Cooks","HOU","@DEN",6000,14.59,2.4
"QB","Cooper Rush","DAL","CIN",5000,14.48,2.9
"TE","Darren Waller","LV","ARI",5600,14.32,2.6
"WR","Marquise Brown","ARI","@LV",6200,14.3,2.3
"WR","D.J. Moore","CAR","@NYG",5700,14.3,2.5
"WR","D.K. Metcalf","SEA","@SF",6300,14.23,2.3
"QB","Davis Mills","HOU","@DEN",5200,14.16,2.7
"WR","Terry McLaurin","WAS","@DET",6600,14.12,2.1
"RB","Josh Jacobs","LV","ARI",5800,13.87,2.4
"QB","Joe Flacco","NYJ","@CLE",5100,13.75,2.7
"WR","Diontae Johnson","PIT","NE",5800,13.61,2.3
"WR","Courtland Sutton","DEN","HOU",6100,13.58,2.2
"QB","Geno Smith","SEA","@SF",5100,13.51,2.6
"WR","Jerry Jeudy","DEN","HOU",5600,13.31,2.4
"WR","Tyler Lockett","SEA","@SF",5600,13.29,2.4
"WR","Jaylen Waddle","MIA","@BAL",6400,13.27,2.1
"RB","Ezekiel Elliott","DAL","CIN",5900,13.22,2.2
"WR","Julio Jones","TB","@NO",5500,13.22,2.4
"WR","Tee Higgins","CIN","@DAL",5900,13.15,2.2
"WR","Allen Robinson","LAR","ATL",5500,13.15,2.4
"WR","Michael Thomas","NO","TB",5800,13.07,2.3
"RB","Chase Edmonds","MIA","@BAL",5200,12.97,2.5
"RB","Darrell Henderson","LAR","ATL",5700,12.92,2.3
"WR","Amari Cooper","CLE","NYJ",5400,12.81,2.4
"WR","Christian Kirk","JAX","IND",5700,12.37,2.2
"WR","Rashod Bateman","BAL","MIA",5500,12.15,2.2
"TE","Kyle Pitts","ATL","@LAR",5400,12.13,2.2
"WR","Elijah Moore","NYJ","@CLE",5000,11.95,2.4
"WR","Hunter Renfrow","LV","ARI",5500,11.86,2.2
"RB","Travis Etienne","JAX","IND",5600,11.82,2.1
"WR","Brandon Aiyuk","SF","SEA",5100,11.46,2.2
"WR","Chase Claypool","PIT","NE",4700,11.43,2.4
"RB","Kareem Hunt","CLE","NYJ",6600,11.31,1.7
"WR","Drake London","ATL","@LAR",5200,11.3,2.2
"TE","T.J. Hockenson","DET","WAS",4700,11.29,2.4
"RB","Cordarrelle Patterson","ATL","@LAR",6000,11.23,1.9
"RB","James Robinson","JAX","IND",5600,11.19,2
"RB","Damien Harris","NE","@PIT",5500,11.15,2
"TE","George Kittle","SF","SEA",5900,11.02,1.9
"WR","D.J. Chark","DET","WAS",5100,10.79,2.1
"RB","Melvin Gordon","DEN","HOU",6100,10.68,1.8
"WR","Tyler Boyd","CIN","@DAL",5400,10.62,2
"WR","Robbie Anderson","CAR","@NYG",5300,10.54,2
"RB","Michael Carter","NYJ","@CLE",5200,10.51,2
"WR","Curtis Samuel","WAS","@DET",4600,10.39,2.3
"RB","Tony Pollard","DAL","CIN",5800,10.37,1.8
"RB","Cam Akers","LAR","ATL",5600,10.27,1.8
"WR","Corey Davis","NYJ","@CLE",4600,10.24,2.2
"RB","Breece Hall","NYJ","@CLE",5200,10.17,2
"WR","Jarvis Landry","NO","TB",5000,10.1,2
"WR","Michael Gallup","DAL","CIN",5200,10.05,1.9
"RB","Rashaad Penny","SEA","@SF",5400,10.03,1.9
"TE","Dalton Schultz","DAL","CIN",5200,10,1.9
"TE","Zach Ertz","ARI","@LV",4500,9.96,2.2
"WR","Jakobi Meyers","NE","@PIT",4400,9.93,2.3
"TE","Tyler Higbee","LAR","ATL",4200,9.82,2.3
"RB","J.K. Dobbins","BAL","MIA",5300,9.74,1.8
"D","49ers","SF","SEA",3900,9.69,2.5
"WR","Jahan Dotson","WAS","@DET",4200,9.55,2.3
"WR","Russell Gage","TB","@NO",4800,9.47,2
"WR","Marvin Jones","JAX","IND",4400,9.46,2.1
"TE","Pat Freiermuth","PIT","NE",4400,9.32,2.1
"WR","Nico Collins","HOU","@DEN",4100,9.06,2.2
"D","Rams","LAR","ATL",4000,9.06,2.3
"RB","Raheem Mostert","MIA","@BAL",4400,9.05,2.1
"WR","Donovan Peoples-Jones","CLE","NYJ",4400,9.04,2.1
"RB","Rex Burkhead","HOU","@DEN",4900,9.02,1.8
"WR","DeVante Parker","NE","@PIT",4500,9.02,2
"RB","J.D. McKissic","WAS","@DET",5200,9,1.7
"RB","Jeff Wilson","SF","SEA",5100,9,1.8
"RB","Nyheim Hines","IND","@JAX",5300,8.99,1.7
"RB","Rhamondre Stevenson","NE","@PIT",5200,8.95,1.7
"WR","Chris Olave","NO","TB",4500,8.94,2
"RB","Dameon Pierce","HOU","@DEN",4700,8.85,1.9
"WR","Sterling Shepard","NYG","CAR",4900,8.71,1.8
"RB","Eli Mitchell","SF","SEA",5000,8.5,1.7
"RB","Jamaal Williams","DET","WAS",5400,8.37,1.5
"WR","A.J. Green","ARI","@LV",4300,8.35,1.9
"WR","Zay Jones","JAX","IND",4300,8.28,1.9
"WR","Parris Campbell","IND","@JAX",3700,8.23,2.2
"TE","Mike Gesicki","MIA","@BAL",4300,8.22,1.9
"WR","Rondale Moore","ARI","@LV",4100,8.2,2
"TE","Logan Thomas","WAS","@DET",3400,8.12,2.4
"D","Bengals","CIN","@DAL",2200,8.12,3.7
"RB","Kenyan Drake","BAL","MIA",4800,8.08,1.7
"WR","Kenny Golladay","NYG","CAR",4200,7.98,1.9
"TE","Noah Fant","SEA","@SF",4000,7.92,2
"D","Broncos","DEN","HOU",3800,7.92,2.1
"D","Browns","CLE","NYJ",3700,7.88,2.1
"WR","George Pickens","PIT","NE",3600,7.88,2.2
"TE","David Njoku","CLE","NYJ",3700,7.59,2.1
"TE","Albert Okwuegbunam","DEN","HOU",3700,7.54,2
"D","Ravens","BAL","MIA",3600,7.49,2.1
"D","Colts","IND","@JAX",3500,7.49,2.1
"D","Patriots","NE","@PIT",2900,7.35,2.5
"TE","Evan Engram","JAX","IND",3600,7.34,2
"WR","Kadarius Toney","NYG","CAR",4200,7.28,1.7
"RB","Mike Davis","BAL","MIA",5000,7.27,1.5
"TE","Hunter Henry","NE","@PIT",3600,7.26,2
"D","Giants","NYG","CAR",3200,7.22,2.3
"D","Steelers","PIT","NE",2800,7.05,2.5
"WR","K.J. Hamler","DEN","HOU",3900,6.95,1.8
"D","Bucs","TB","@NO",3300,6.94,2.1
"WR","Garrett Wilson","NYJ","@CLE",4400,6.89,1.6
"D","Panthers","CAR","@NYG",3000,6.83,2.3
"WR","Noah Brown","DAL","CIN",3800,6.79,1.8
"D","Dolphins","MIA","@BAL",2300,6.79,3
"RB","Mark Ingram","NO","TB",5700,6.67,1.2
"D","Washington","WAS","@DET",2700,6.56,2.4
"TE","Hayden Hurst","CIN","@DAL",3600,6.55,1.8
"WR","Braxton Berrios","NYJ","@CLE",3700,6.46,1.7
"WR","Nelson Agholor","NE","@PIT",3600,6.44,1.8
"WR","Devin Duvernay","BAL","MIA",4300,6.43,1.5
"D","Saints","NO","TB",2400,6.43,2.7
"WR","Wan'Dale Robinson","NYG","CAR",3200,6.39,2
"TE","Mo Alie-Cox","IND","@JAX",3200,6.23,1.9
"D","Jets","NYJ","@CLE",2200,6.21,2.8
