"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","DAL",7600,25.72,3.4
"QB","Josh Allen","BUF","IND",8100,25.42,3.1
"QB","Dak Prescott","DAL","@KC",7200,23.26,3.2
"QB","Lamar Jackson","BAL","@CHI",8000,23.24,2.9
"RB","Christian McCaffrey","CAR","WAS",8900,21.97,2.5
"QB","Kyler Murray","ARI","@SEA",7900,21.67,2.7
"WR","Davante Adams","GB","@MIN",8400,20.89,2.5
"QB","Ryan Tannehill","TEN","HOU",6700,20.87,3.1
"WR","Tyreek Hill","KC","DAL",8200,20.78,2.5
"QB","Jalen Hurts","PHI","NO",6800,20.1,3
"QB","Aaron Rodgers","GB","@MIN",7000,20,2.9
"QB","Joe Burrow","CIN","@LV",6600,19.65,3
"QB","Derek Carr","LV","CIN",5900,19.57,3.3
"WR","Deebo Samuel","SF","@JAX",7800,19.37,2.5
"WR","Stefon Diggs","BUF","IND",7900,19.13,2.4
"QB","Tua Tagovailoa","MIA","@NYJ",5500,18.72,3.4
"RB","Jonathan Taylor","IND","@BUF",8300,18.65,2.2
"RB","Dalvin Cook","MIN","GB",8200,18.58,2.3
"QB","Russell Wilson","SEA","ARI",6500,18.58,2.9
"TE","Travis Kelce","KC","DAL",7100,18.19,2.6
"WR","A.J. Brown","TEN","HOU",7700,18.03,2.3
"QB","Cam Newton","CAR","WAS",5100,18.02,3.5
"RB","Nick Chubb","CLE","DET",7800,17.91,2.3
"QB","Kirk Cousins","MIN","GB",6100,17.83,2.9
"QB","Jimmy Garoppolo","SF","@JAX",5600,17.77,3.2
"RB","D'Andre Swift","DET","@CLE",7000,17.24,2.5
"WR","CeeDee Lamb","DAL","@KC",7600,16.85,2.2
"QB","Justin Fields","CHI","BAL",5700,16.85,3
"WR","Justin Jefferson","MIN","GB",8100,16.82,2.1
"RB","A.J. Dillon","GB","@MIN",6200,16.81,2.7
"QB","Baker Mayfield","CLE","DET",5400,16.79,3.1
"WR","Ja'Marr Chase","CIN","@LV",7200,16.75,2.3
"RB","Ezekiel Elliott","DAL","@KC",7700,16.44,2.1
"RB","Joe Mixon","CIN","@LV",7600,16.44,2.2
"QB","Taylor Heinicke","WAS","@CAR",5300,16.03,3
"QB","Carson Wentz","IND","@BUF",5500,15.99,2.9
"WR","D.J. Moore","CAR","WAS",5900,15.97,2.7
"RB","Alvin Kamara","NO","@PHI",8100,15.8,2
"WR","D.K. Metcalf","SEA","ARI",6800,15.46,2.3
"TE","Darren Waller","LV","CIN",6100,15.3,2.5
"QB","Tyrod Taylor","HOU","@TEN",5000,15.29,3.1
"WR","Marquise Brown","BAL","@CHI",7100,15.27,2.2
"QB","Trevor Lawrence","JAX","SF",5200,15.22,2.9
"QB","Joe Flacco","NYJ","MIA",4600,15.18,3.3
"WR","Amari Cooper","DAL","@KC",6200,15.15,2.4
"TE","George Kittle","SF","@JAX",6300,14.77,2.3
"WR","Adam Thielen","MIN","GB",6600,14.69,2.2
"WR","Jaylen Waddle","MIA","@NYJ",5600,14.61,2.6
"RB","James Robinson","JAX","SF",6400,14.54,2.3
"WR","Terry McLaurin","WAS","@CAR",7000,14.51,2.1
"RB","James Conner","ARI","@SEA",6100,14.48,2.4
