"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","JAX",7900,26.07,3.3
"WR","Tyreek Hill","MIA","CLE",9100,24.26,2.7
"WR","Cooper Kupp","LAR","ARI",9000,22.35,2.5
"QB","Tua Tagovailoa","MIA","CLE",6700,21.14,3.2
"RB","Derrick Henry","TEN","DEN",8300,21.07,2.5
"WR","Davante Adams","LV","IND",8700,20.85,2.4
"RB","Saquon Barkley","NYG","HOU",8600,20.83,2.4
"WR","Justin Jefferson","MIN","@BUF",8800,20.38,2.3
"QB","Justin Fields","CHI","DET",6500,20.18,3.1
"WR","Stefon Diggs","BUF","MIN",8300,20.06,2.4
"TE","Travis Kelce","KC","JAX",7800,19.96,2.6
"RB","Alvin Kamara","NO","@PIT",7400,19.76,2.7
"QB","Kyler Murray","ARI","@LAR",7200,18.89,2.6
"QB","Dak Prescott","DAL","@GB",6600,18.76,2.8
"RB","Josh Jacobs","LV","IND",7600,18.52,2.4
"WR","Amon-Ra St. Brown","DET","@CHI",6900,18.2,2.6
"RB","Travis Etienne","JAX","@KC",7100,17.97,2.5
"WR","Jaylen Waddle","MIA","CLE",7600,17.8,2.3
"QB","Daniel Jones","NYG","HOU",5700,17.68,3.1
"QB","Trevor Lawrence","JAX","@KC",5400,17.53,3.2
"QB","Derek Carr","LV","IND",5600,17.45,3.1
"QB","Case Keenum","BUF","MIN",5000,17.35,3.5
"RB","Dameon Pierce","HOU","@NYG",6300,17.33,2.8
"QB","Jared Goff","DET","@CHI",5500,17.29,3.1
"WR","DeAndre Hopkins","ARI","@LAR",8000,17.13,2.1
"QB","Aaron Rodgers","GB","DAL",5800,16.66,2.9
"WR","CeeDee Lamb","DAL","@GB",7000,16.6,2.4
"QB","Kirk Cousins","MIN","@BUF",6000,16.36,2.7
"QB","Matthew Stafford","LAR","ARI",5600,16.22,2.9
"WR","Amari Cooper","CLE","@MIA",6500,16.11,2.5
"QB","Russell Wilson","DEN","@TEN",5900,16.1,2.7
"RB","Nick Chubb","CLE","@MIA",8100,15.72,1.9
"WR","JuJu Smith-Schuster","KC","JAX",6000,15.68,2.6
"RB","Dalvin Cook","MIN","@BUF",8000,15.67,2
"RB","Jonathan Taylor","IND","@LV",7500,15.64,2.1
"QB","Jacoby Brissett","CLE","@MIA",5400,15.61,2.9
"QB","Ryan Tannehill","TEN","DEN",5200,15.45,3
"QB","Kenny Pickett","PIT","NO",5100,15.4,3
"QB","Sam Ehlinger","IND","@LV",5000,14.66,2.9
"QB","Andy Dalton","NO","@PIT",5500,14.63,2.7
"RB","Aaron Jones","GB","DAL",7200,14.59,2
"WR","Chris Olave","NO","@PIT",6800,14.47,2.1
"WR","Allen Lazard","GB","DAL",6100,14.34,2.4
"WR","Christian Kirk","JAX","@KC",5900,14.2,2.4
"QB","Davis Mills","HOU","@NYG",5100,13.8,2.7
"WR","Michael Pittman","IND","@LV",6200,13.14,2.1
"WR","Diontae Johnson","PIT","NO",5800,12.91,2.2
"WR","Jerry Jeudy","DEN","@TEN",5700,12.33,2.2
"RB","James Conner","ARI","@LAR",6200,12.2,2
"RB","Devin Singletary","BUF","MIN",5600,12.16,2.2
"RB","David Montgomery","CHI","DET",6000,12.15,2
"WR","Darnell Mooney","CHI","DET",5500,11.95,2.2
"RB","Jamaal Williams","DET","@CHI",5900,11.79,2
"RB","D'Andre Swift","DET","@CHI",6400,11.68,1.8
"WR","Gabe Davis","BUF","MIN",6400,11.31,1.8
"WR","Courtland Sutton","DEN","@TEN",5600,11.29,2
"TE","T.J. Hockenson","MIN","@BUF",5300,11.18,2.1
"WR","Brandin Cooks","HOU","@NYG",5300,11.17,2.1
"WR","Adam Thielen","MIN","@BUF",5400,11.16,2.1
"WR","George Pickens","PIT","NO",5000,11.14,2.2
"RB","Najee Harris","PIT","NO",5500,11.04,2
"WR","Donovan Peoples-Jones","CLE","@MIA",4300,11.04,2.6
"RB","Tony Pollard","DAL","@GB",6500,11.01,1.7
"RB","Raheem Mostert","MIA","CLE",6100,11.01,1.8
"TE","Pat Freiermuth","PIT","NO",4200,10.54,2.5
"WR","Rondale Moore","ARI","@LAR",5200,10.46,2
"RB","Ezekiel Elliott","DAL","@GB",6000,10.4,1.7
"RB","Jeff Wilson","MIA","CLE",5500,10.35,1.9
"WR","Mack Hollins","LV","IND",4200,10.27,2.4
"RB","Kareem Hunt","CLE","@MIA",5300,10.21,1.9
"RB","Darrell Henderson","LAR","ARI",5100,10.05,2
"WR","Zay Jones","JAX","@KC",4400,10.04,2.3
"TE","Zach Ertz","ARI","@LAR",5200,9.97,1.9
"WR","Marquez Valdes-Scantling","KC","JAX",4100,9.88,2.4
