"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","PIT",8200,26.87,3.3
"WR","Cooper Kupp","LAR","DAL",9600,25.67,2.7
"QB","Jalen Hurts","PHI","@ARI",8100,24.86,3.1
"QB","Tom Brady","TB","ATL",6000,22.28,3.7
"QB","Justin Herbert","LAC","@CLE",7100,20.65,2.9
"WR","Justin Jefferson","MIN","CHI",8900,20.56,2.3
"WR","Stefon Diggs","BUF","PIT",8400,20.46,2.4
"QB","Kyler Murray","ARI","PHI",7400,20.25,2.7
"RB","Christian McCaffrey","CAR","SF",8500,19.68,2.3
"WR","Tyreek Hill","MIA","@NYJ",8000,19.62,2.5
"RB","Austin Ekeler","LAC","@CLE",7800,19.05,2.4
"RB","Derrick Henry","TEN","@WAS",8200,18.56,2.3
"QB","Kirk Cousins","MIN","CHI",6300,18.55,2.9
"QB","Trevor Lawrence","JAX","HOU",5600,18.46,3.3
"RB","Leonard Fournette","TB","ATL",6900,18.31,2.7
"WR","A.J. Brown","PHI","@ARI",7500,18.25,2.4
"WR","Deebo Samuel","SF","@CAR",7700,18.22,2.4
"QB","Matthew Stafford","LAR","DAL",6400,18.1,2.8
"QB","Teddy Bridgewater","MIA","@NYJ",5400,18.06,3.3
"QB","Carson Wentz","WAS","TEN",5700,17.67,3.1
"WR","Mike Evans","TB","ATL",6900,17.44,2.5
"WR","Jaylen Waddle","MIA","@NYJ",6700,17.41,2.6
"QB","Jared Goff","DET","@NE",6100,17.37,2.8
"QB","Andy Dalton","NO","SEA",5200,17.35,3.3
"RB","Dalvin Cook","MIN","CHI",7300,17.29,2.4
"RB","Alvin Kamara","NO","SEA",6600,17.2,2.6
"QB","Ryan Tannehill","TEN","@WAS",5800,17.06,2.9
"QB","Geno Smith","SEA","@NO",5500,16.56,3
"QB","Marcus Mariota","ATL","@TB",5400,16.33,3
"RB","Nick Chubb","CLE","LAC",8000,16.2,2
"WR","Marquise Brown","ARI","PHI",7200,16.11,2.2
"WR","CeeDee Lamb","DAL","@LAR",7000,16.03,2.3
"WR","Chris Godwin","TB","ATL",5900,16.02,2.7
"QB","Zach Wilson","NYJ","MIA",5300,15.89,3
"WR","Christian Kirk","JAX","HOU",6600,15.83,2.4
"QB","Jacoby Brissett","CLE","LAC",5600,15.69,2.8
"WR","Chris Olave","NO","SEA",5700,15.52,2.7
"QB","Jimmy Garoppolo","SF","@CAR",5400,15.52,2.9
"QB","Justin Fields","CHI","@MIN",5300,15.44,2.9
"WR","D.K. Metcalf","SEA","@NO",6800,15.43,2.3
"WR","Mike Williams","LAC","@CLE",7100,15.08,2.1
"WR","Brandin Cooks","HOU","@JAX",6100,14.92,2.4
