"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG","Luka Doncic","DAL","CLE",12600,57.13,4.5
"C","Nikola Jokic","DEN","WAS",11800,55.31,4.7
"PG","Steph Curry","GS","@IND",11000,52.85,4.8
"PF/C","Pascal Siakam","TOR","SAC",10500,52.51,5
"PG","Trae Young","ATL","@ORL",10200,50.29,4.9
"PG","Tyrese Haliburton","IND","GS",9300,46.99,5.1
"SG/SF","Paul George","LAC","MIN",9500,46.96,4.9
"PG","Damian Lillard","POR","@SA",10300,46.66,4.5
"PG","Shai Gilgeous-Alexander","OKC","MIA",10000,46.28,4.6
"C","Domantas Sabonis","SAC","@TOR",9600,45.91,4.8
"C","Bam Adebayo","MIA","@OKC",8300,45.4,5.5
"PF","Kyle Kuzma","WAS","@DEN",9000,44.03,4.9
"PF","Julius Randle","NY","@CHI",8700,43.61,5
"PG/SG","Tyler Herro","MIA","@OKC",8100,43.11,5.3
"SF/PF","DeMar DeRozan","CHI","NY",8400,41.42,4.9
"SG/SF","Anthony Edwards","MIN","@LAC",9200,40.14,4.4
"PG/SG","Donovan Mitchell","CLE","@DAL",8900,40.09,4.5
"PG","LaMelo Ball","CHA","DET",8100,39.79,4.9
"C","Rudy Gobert","MIN","@LAC",7900,39.73,5
"SG","Zach LaVine","CHI","NY",7400,38.69,5.2
"SF/PF","Paolo Banchero","ORL","ATL",7700,38.3,5
"PG","Fred VanVleet","TOR","SAC",7500,38.29,5.1
"SF/PF","Kawhi Leonard","LAC","MIN",6900,37.89,5.5
"PG/SG","Jordan Poole","GS","@IND",7800,37.55,4.8
"PG","Darius Garland","CLE","@DAL",8000,37.26,4.7
"PG/SF","Scottie Barnes","TOR","SAC",7300,36.51,5
"SG/SF","Kelly Oubre","CHA","DET",7400,36.37,4.9
"C","Nikola Vucevic","CHI","NY",7200,36.19,5
"SG/SF","Terry Rozier","CHA","DET",8000,35.89,4.5
"PG","Jamal Murray","DEN","WAS",7200,35.83,5
"PG","Jalen Brunson","NY","@CHI",6800,35.75,5.3
"PG/SG","Josh Giddey","OKC","MIA",7100,35.73,5
"SF","Keldon Johnson","SA","POR",7800,35.22,4.5
"PG/SG","Anfernee Simons","POR","@SA",7900,34.93,4.4
"C","Myles Turner","IND","GS",7000,34.81,5
"SF","RJ Barrett","NY","@CHI",7000,34.78,5
"PG","Kyle Lowry","MIA","@OKC",6500,34.7,5.3
"PG","D'Angelo Russell","MIN","@LAC",7600,34.63,4.6
"C","Jusuf Nurkic","POR","@SA",7300,34.63,4.7
"C","Clint Capela","ATL","@ORL",6700,34.56,5.2
"PG","De'Aaron Fox","SAC","@TOR",8200,34.4,4.2
"SF/PF","Jerami Grant","POR","@SA",7500,34.15,4.6
"SG/SF","Bogdan Bogdanovic","ATL","@ORL",5000,32.69,6.5
"SG/SF","Buddy Hield","IND","GS",6500,32.49,5
"PF","Draymond Green","GS","@IND",6200,32.4,5.2
"PF/C","Evan Mobley","CLE","@DAL",7600,32.18,4.2
"PG","Tre Jones","SA","POR",6700,32.12,4.8
"C","Jarrett Allen","CLE","@DAL",6800,32.03,4.7
"SF/PF","Bojan Bogdanovic","DET","@CHA",6600,31.77,4.8
"SG","Gary Trent","TOR","SAC",5700,31.09,5.5
"C","Christian Wood","DAL","CLE",6300,30.67,4.9
"SF/PF","Deni Avdija","WAS","@DEN",5700,30.34,5.3
"SG","Franz Wagner","ORL","ATL",6400,30.12,4.7
"SF/PF","Kyle Anderson","MIN","@LAC",5600,30.09,5.4
"PF","P.J. Washington","CHA","DET",5500,29.75,5.4
"PF","Aaron Gordon","DEN","WAS",6300,29.63,4.7
"SG/SF","Devin Vassell","SA","POR",7000,29.16,4.2
"PG/SG","Spencer Dinwiddie","DAL","CLE",6900,28.74,4.2
"C","Mason Plumlee","CHA","DET",6100,28.26,4.6
"SG/SF","Josh Hart","POR","@SA",5900,27.94,4.7
"PG/SG","Bones Hyland","DEN","WAS",5300,27.81,5.2
"SG/SF","Kevin Huerter","SAC","@TOR",5800,27.67,4.8
"PG","Monte Morris","WAS","@DEN",5100,27.64,5.4
"C","Charles Bassey","SA","POR",4100,27.58,6.7
"PG","Reggie Jackson","LAC","MIN",5000,27.45,5.5
"C","Daniel Gafford","WAS","@DEN",3800,27.29,7.2
"PF/C","Bol Bol","ORL","ATL",5500,26.94,4.9
"PF/C","Isaiah Stewart","DET","@CHA",5400,26.88,5
"SF","Luguentz Dort","OKC","MIA",5000,26.77,5.4
"PF/C","Moritz Wagner","ORL","ATL",5900,26.74,4.5
"SG/SF","Bennedict Mathurin","IND","GS",5500,26.74,4.9
"PG/SG","Jordan Goodwin","WAS","@DEN",5600,26.65,4.8
"C","Ivica Zubac","LAC","MIN",5300,26.36,5
"C","Mitchell Robinson","NY","@CHI",5200,26.25,5
"PG","Killian Hayes","DET","@CHA",6600,26.24,4
"SF","Caleb Martin","MIA","@OKC",5300,26.14,4.9
"SG/SF","Max Strus","MIA","@OKC",5000,26.01,5.2
"PF/C","Aleksej Pokusevski","OKC","MIA",4300,25.91,6
"PF","Chris Boucher","TOR","SAC",5100,25.85,5.1
"PG/SG","Andrew Nembhard","IND","GS",5400,25.74,4.8
"PG/SG","Malik Monk","SAC","@TOR",5200,25.74,4.9
"SF/PF","Harrison Barnes","SAC","@TOR",5600,25.64,4.6
"PG/SG","Jaden Ivey","DET","@CHA",5500,25.36,4.6
"SF/PF","De'Andre Hunter","ATL","@ORL",5300,25.29,4.8
"PG/SG","Cole Anthony","ORL","ATL",5300,25.27,4.8
"PG","Markelle Fultz","ORL","ATL",4900,25.12,5.1
"PF","Marcus Morris","LAC","MIN",5600,24.76,4.4
"PF/C","Jonathan Kuminga","GS","@IND",5200,24.58,4.7
"SG/SF","Bruce Brown","DEN","WAS",5500,24.38,4.4
"C","Kevon Looney","GS","@IND",5500,24.37,4.4
"PG/SG","Jaylen Nowell","MIN","@LAC",4600,23.5,5.1
"SG/SF","Tim Hardaway","DAL","CLE",5400,23.49,4.3
"PG/SG","Immanuel Quickley","NY","@CHI",5300,23.36,4.4
"SF/PF","Jalen McDaniels","CHA","DET",5100,22.68,4.4
"PG/SG","Donte DiVincenzo","GS","@IND",5000,22.65,4.5
"SF/PF","Jalen Williams","OKC","MIA",4400,22.49,5.1
"C","Marvin Bagley","DET","@CHA",5000,22.44,4.5
"PG/SG","Alec Burks","DET","@CHA",4700,22.27,4.7
"SG/SF","Quentin Grimes","NY","@CHI",4900,21.91,4.5
"PG/SG","Victor Oladipo","MIA","@OKC",4600,21.72,4.7
"SF/PF","Jaden McDaniels","MIN","@LAC",4000,21.57,5.4
"SG/SF","Will Barton","WAS","@DEN",4800,20.88,4.3
"SF","Saddiq Bey","DET","@CHA",5300,20.82,3.9
"PG/SG","Josh Richardson","SA","POR",4200,20.68,4.9
"C","Mo Bamba","ORL","ATL",5000,20.65,4.1
"SG/SF","Aaron Nesmith","IND","GS",3900,20.42,5.2
"C","Jalen Duren","DET","@CHA",4100,20.05,4.9
"PG/SG","Alex Caruso","CHI","NY",3600,20.05,5.6
"PF/C","Nicolas Batum","LAC","MIN",4800,20.01,4.2
"SG","Kentavious Caldwell-Pope","DEN","WAS",4200,19.99,4.8
"SF/PF","Keegan Murray","SAC","@TOR",4600,19.84,4.3
"C","Gorgui Dieng","SA","POR",3000,19.82,6.6
"PF/C","Darius Bazley","OKC","MIA",3000,19.58,6.5
"SF/PF","Patrick Williams","CHI","NY",3800,19.56,5.1
"SG/SF","Caris LeVert","CLE","@DAL",5300,19.49,3.7
"C","Isaiah Hartenstein","NY","@CHI",3500,19.23,5.5
"PF/C","Kevin Love","CLE","@DAL",4100,18.74,4.6
"C","Nick Richards","CHA","DET",3500,18.66,5.3
"PF","Jalen Smith","IND","GS",4100,18.63,4.5
"C","Andre Drummond","CHI","NY",3300,18.47,5.6
"C","Naz Reid","MIN","@LAC",4200,18.46,4.4
"SG/SF","Corey Kispert","WAS","@DEN",4700,18.28,3.9
"SF/PF","Dorian Finney-Smith","DAL","CLE",4100,18.12,4.4
"SG","Luke Kennard","LAC","MIN",3900,17.99,4.6
"PF","Jeremy Sochan","SA","POR",4000,17.95,4.5
"PF","Isaiah Roby","SA","POR",3300,17.88,5.4
"C","Onyeka Okongwu","ATL","@ORL",4800,17.77,3.7
"SF","AJ Griffin","ATL","@ORL",5400,17.62,3.3
"PG","T.J. McConnell","IND","GS",3300,17.49,5.3
"PF","Jalen Johnson","ATL","@ORL",4900,17.34,3.5
"C","Thaddeus Young","TOR","SAC",3200,16.88,5.3
"PG/SG","Terance Mann","LAC","MIN",4200,16.26,3.9
"SF/PF","Justise Winslow","POR","@SA",4200,16.26,3.9
"C","Drew Eubanks","POR","@SA",3300,15.49,4.7
"SG/SF","Trent Forrest","ATL","@ORL",4500,15.28,3.4
"PG","Theo Maledon","CHA","DET",3300,15.18,4.6
"PG","Cory Joseph","DET","@CHA",3500,14.9,4.3
"PG/SG","Davion Mitchell","SAC","@TOR",4900,14.83,3
"SG","Isaiah Joe","OKC","MIA",3500,14.48,4.1
"SG/SF","Doug McDermott","SA","POR",3900,14.47,3.7
"C","JaMychal Green","GS","@IND",4000,14.3,3.6
"C","Dwight Powell","DAL","CLE",3200,14.29,4.5
"SF","Lamar Stevens","CLE","@DAL",3400,14.2,4.2
"SF/PF","Anthony Lamb","GS","@IND",4400,14.03,3.2
"C","Taj Gibson","WAS","@DEN",3200,13.91,4.3
"SF/PF","Oshae Brissett","IND","GS",3200,13.64,4.3
"PF","Kevin Knox","DET","@CHA",3200,13.59,4.2
"C","Dewayne Dedmon","MIA","@OKC",3600,13.5,3.8
"SF/PF","Haywood Highsmith","MIA","@OKC",3400,13.3,3.9
"PG/SG","Miles McBride","NY","@CHI",3800,13.27,3.5
"PG/SG","Shaedon Sharpe","POR","@SA",3600,13.19,3.7
"PG","Ayo Dosunmu","CHI","NY",3400,12.97,3.8
"SF/PF","Juancho Hernangomez","TOR","SAC",3400,12.68,3.7
"SG/SF","Terrence Ross","ORL","ATL",3100,12.64,4.1
"PG/SG","Frank Ntilikina","DAL","CLE",3000,12.52,4.2
"SG/SF","Terence Davis","SAC","@TOR",3500,12.34,3.5
"C","Mike Muscala","OKC","MIA",3000,12.32,4.1
"PG/SG","Goran Dragic","CHI","NY",3500,12.29,3.5
"C","DeAndre Jordan","DEN","WAS",3100,12.01,3.9
"PG/SG","Coby White","CHI","NY",3700,11.78,3.2
"PF/C","Jeff Green","DEN","WAS",3200,11.76,3.7
"SG/SF","Reggie Bullock","DAL","CLE",3700,11.61,3.1
"SF/PF","Javonte Green","CHI","NY",3100,10.64,3.4
"SG/SF","Moses Moody","GS","@IND",4200,10.53,2.5
"PF","Keita Bates-Diop","SA","POR",4400,10.51,2.4
"C","Chimezie Metu","SAC","@TOR",3100,10.22,3.3
"C","Christian Koloko","TOR","SAC",3000,10.15,3.4
"SG","Christian Braun","DEN","WAS",3000,10.03,3.3
"PG/SG","Tre Mann","OKC","MIA",3100,9.92,3.2
"SF/PF","Cedi Osman","CLE","@DAL",3500,9.26,2.6
"PF/C","Derrick Jones","CHI","NY",3200,9.1,2.8
"PF","Admiral Schofield","ORL","ATL",3000,9.1,3
"PG/SG","Aaron Holiday","ATL","@ORL",4300,9.07,2.1
"SG/SF","Bryce McGowens","CHA","DET",3100,9.01,2.9
"PF/C","Trey Lyles","SAC","@TOR",3000,8.63,2.9
"C","Khem Birch","TOR","SAC",3000,8.43,2.8
"PF/C","Trendon Watford","POR","@SA",3100,8.41,2.7
"PG/SG","Dalano Banton","TOR","SAC",3000,8.29,2.8
"PF/C","Jericho Sims","NY","@CHI",3000,8.04,2.7
"PG/SG","Bryn Forbes","MIN","@LAC",3000,7.94,2.6
"SG/SF","Isaac Okoro","CLE","@DAL",3100,7.84,2.5
"SG/SF","Aaron Wiggins","OKC","MIA",3000,7.81,2.6
"SF/PF","Anthony Gill","WAS","@DEN",3000,7.65,2.6
"C","JaVale McGee","DAL","CLE",3000,7.52,2.5
"PF","Davis Bertans","DAL","CLE",3000,7.51,2.5
"PF/C","Isaiah Jackson","IND","GS",3100,7.05,2.3
"PG/SG","Austin Rivers","MIN","@LAC",3000,7.03,2.3
"SF/PF","Duncan Robinson","MIA","@OKC",3000,6.79,2.3
"PG/SG","Ty Jerome","GS","@IND",3000,6.58,2.2
"SG","Kevon Harris","ORL","ATL",3000,6.56,2.2
"SF/PF","Vlatko Cancar","DEN","WAS",3000,6.16,2.1
"SF/PF","Eugene Omoruyi","OKC","MIA",3000,4.64,1.5
"SG","Amir Coffey","LAC","MIN",3000,4.5,1.5
"C","Zeke Nnaji","DEN","WAS",3000,4.09,1.4
"PG","Brandon Boston","LAC","MIN",3000,3.88,1.3
"PF","Justin Holiday","ATL","@ORL",3000,3.55,1.2
"C","Moses Brown","LAC","MIN",3000,2.09,0.7
"PF/C","Alize Johnson","SA","POR",3000,1.88,0.6
"PG","Devon Dotson","WAS","@DEN",3000,1.84,0.6
"SG/SF","Davon Reed","DEN","WAS",3000,1.67,0.6
"C","Nathan Knight","MIN","@LAC",3000,1.62,0.5
"PF/C","Robert Covington","LAC","MIN",3100,1.61,0.5
"SG/SF","Keon Johnson","POR","@SA",3000,1.53,0.5
"C","Luka Garza","MIN","@LAC",3000,1.51,0.5
"C","Goga Bitadze","IND","GS",3000,1.5,0.5
"C","Neemias Queta","SAC","@TOR",3000,1.41,0.5
"PG/SG","Malachi Flynn","TOR","SAC",3000,1.39,0.5
"PF","Jabari Walker","POR","@SA",3000,1.38,0.5
"C","Tony Bradley","CHI","NY",3000,1.37,0.5
"C","Frank Kaminsky","ATL","@ORL",3800,1.36,0.4
"SF","Dominick Barlow","SA","POR",3000,1.35,0.5
"SG/SF","Hamidou Diallo","DET","@CHA",3000,1.33,0.4
"SG","Malaki Branham","SA","POR",3000,1.33,0.4
"PF/C","Kai Jones","CHA","DET",3000,1.3,0.4
"PF","Jarrett Culver","ATL","@ORL",3200,1.27,0.4
"SG/SF","Dalen Terry","CHI","NY",3000,1.27,0.4
"PG","Kemba Walker","DAL","CLE",3500,1.23,0.4
"SF","Evan Fournier","NY","@CHI",3000,1.21,0.4
"PG/SG","James Bouknight","CHA","DET",3000,1.19,0.4
"C","Terry Taylor","IND","GS",3000,1.18,0.4
"SG/SF","Wendell Moore Jr.","MIN","@LAC",3000,1.17,0.4
"SF","Svi Mykhailiuk","NY","@CHI",3000,1.15,0.4
"PF","Patrick Baldwin Jr.","GS","@IND",3000,1.15,0.4
"PF","JT Thor","CHA","DET",3000,1.14,0.4
"PG","R.J. Hampton","ORL","ATL",3000,1.14,0.4
"SG","Rodney McGruder","DET","@CHA",3000,1.1,0.4
