"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","CHI",12000,59.51,5
"PF/C","Giannis Antetokounmpo","MIL","OKC",12300,51.56,4.2
"PG","James Harden","BKN","ORL",11200,49.77,4.4
"PG","Steph Curry","GS","@DET",11500,49.34,4.3
"SF/PF","Kevin Durant","BKN","ORL",11400,48.8,4.3
"SG/SF","Paul George","LAC","@NO",10300,48.36,4.7
"PG/SG","LaMelo Ball","CHA","IND",10400,44.22,4.3
"SF/PF","Jayson Tatum","BOS","LAL",10100,44.19,4.4
"PF/C","Anthony Davis","LAL","@BOS",10700,44,4.1
"PG","Russell Westbrook","LAL","@BOS",10500,42.82,4.1
"C","Jonas Valanciunas","NO","LAC",9300,41.55,4.5
"PF/C","Domantas Sabonis","IND","@CHA",8900,41.27,4.6
"PF","Kristaps Porzingis","DAL","@PHX",7800,40.95,5.3
"SF/PF","LeBron James","LAL","@BOS",10800,40.84,3.8
"PG/SG","Fred VanVleet","TOR","@SAC",8100,40.67,5
"PG/SG","Jalen Brunson","DAL","@PHX",6700,40.3,6
"PF","DeMar DeRozan","CHI","@DEN",9000,40.14,4.5
"PF/C","Pascal Siakam","TOR","@SAC",8400,40.02,4.8
"PG/SG","Devin Booker","PHX","DAL",8700,39.91,4.6
"PG","Malcolm Brogdon","IND","@CHA",8300,39.88,4.8
"SG/SF","Zach LaVine","CHI","@DEN",8600,39.61,4.6
"PG","Chris Paul","PHX","DAL",8500,38.45,4.5
"SF/PF","Miles Bridges","CHA","IND",7900,38.03,4.8
"SG/SF","Brandon Ingram","NO","LAC",8200,37.8,4.6
"C","Deandre Ayton","PHX","DAL",6700,37.44,5.6
"PG","Cole Anthony","ORL","@BKN",8000,36.54,4.6
"PG","Shai Gilgeous-Alexander","OKC","@MIL",8400,36.45,4.3
"PG","De'Aaron Fox","SAC","TOR",8400,36.39,4.3
"SG/SF","Jaylen Brown","BOS","LAL",9600,35.06,3.7
"SF","Khris Middleton","MIL","OKC",7800,33.67,4.3
"PF/C","Al Horford","BOS","LAL",7600,32.72,4.3
"PG","Lonzo Ball","CHI","@DEN",6700,32.53,4.9
"SF/PF","Scottie Barnes","TOR","@SAC",6700,32.45,4.8
"PG","Jrue Holiday","MIL","OKC",7200,32.34,4.5
"C","Myles Turner","IND","@CHA",6400,31.93,5
"SG/SF","Caris LeVert","IND","@CHA",6700,31.86,4.8
"PF/C","Draymond Green","GS","@DET",6800,31.72,4.7
"PG/SG","Cade Cunningham","DET","GS",6400,31.68,4.9
"SF/PF","Harrison Barnes","SAC","TOR",7000,31.43,4.5
"PF","Jerami Grant","DET","GS",6900,31.29,4.5
"PG/SG","Terry Rozier","CHA","IND",6100,30.93,5.1
"PF/C","Bobby Portis","MIL","OKC",6700,30.9,4.6
"PG","Reggie Jackson","LAC","@NO",6400,30.86,4.8
"C","Mo Bamba","ORL","@BKN",6500,30.7,4.7
"SF/PF","Gordon Hayward","CHA","IND",7100,30.59,4.3
"SG","Tim Hardaway","DAL","@PHX",5500,30.39,5.5
"PF/C","Wendell Carter","ORL","@BKN",6700,30.25,4.5
"SF/PF","Josh Hart","NO","LAC",5400,30.04,5.6
"SG/SF","Gary Trent","TOR","@SAC",6000,29.93,5
"SG/SF","Talen Horton-Tucker","LAL","@BOS",5800,29.77,5.1
"PG/SG","Tyrese Haliburton","SAC","TOR",6200,29.67,4.8
"SF/PF","Saddiq Bey","DET","GS",6100,29.67,4.9
"C","Richaun Holmes","SAC","TOR",6500,29.55,4.5
"C","Robert Williams","BOS","LAL",6200,29.4,4.7
"PG/SG","Dennis Schroder","BOS","LAL",6600,29.39,4.5
"PG/SF","Josh Giddey","OKC","@MIL",6500,29.2,4.5
"SG/SF","Will Barton","DEN","CHI",6800,28.8,4.2
"PG/SG","Jordan Poole","GS","@DET",6100,28.37,4.7
"SG/SF","Andrew Wiggins","GS","@DET",6700,27.9,4.2
"SG/SF","Buddy Hield","SAC","TOR",5800,27.75,4.8
"PG","Devonte Graham","NO","LAC",6000,27.61,4.6
"PG/SG","Marcus Smart","BOS","LAL",5500,27.04,4.9
"PG/SG","Nickeil Alexander-Walker","NO","LAC",5600,26.96,4.8
"C","Ivica Zubac","LAC","@NO",5100,26.05,5.1
"C","Isaiah Stewart","DET","GS",5000,26.02,5.2
"PG/SG","Eric Bledsoe","LAC","@NO",5900,25.84,4.4
"SG","Luguentz Dort","OKC","@MIL",5000,25.68,5.1
"PF","Aaron Gordon","DEN","CHI",5300,25.62,4.8
"PG/SG","Alex Caruso","CHI","@DEN",5400,25.37,4.7
"C","LaMarcus Aldridge","BKN","ORL",4900,25.09,5.1
"C","Mason Plumlee","CHA","IND",4700,25.07,5.3
"PG/SG","Jalen Suggs","ORL","@BKN",3800,24.22,6.4
"SF/PF","Franz Wagner","ORL","@BKN",4300,24.16,5.6
"SG/SF","Mikal Bridges","PHX","DAL",4600,24.12,5.2
"SG/SF","Grayson Allen","MIL","OKC",5500,23.6,4.3
"SG/SF","Bruce Brown","BKN","ORL",4200,23.59,5.6
"PG/SG","Patrick Mills","BKN","ORL",3800,23.17,6.1
"PG","Monte Morris","DEN","CHI",4300,23.09,5.4
"PF/C","Darius Bazley","OKC","@MIL",5100,22.41,4.4
"SF/PF","Dorian Finney-Smith","DAL","@PHX",4200,22.38,5.3
"SG/SF","Kelly Oubre","CHA","IND",4500,21.64,4.8
"PF","Chimezie Metu","SAC","TOR",4500,21.58,4.8
"SG/SF","Pat Connaughton","MIL","OKC",4600,21.32,4.6
"C","Khem Birch","TOR","@SAC",3000,21.29,7.1
"PF","Carmelo Anthony","LAL","@BOS",4900,21.25,4.3
"PF","Jae Crowder","PHX","DAL",4300,21.12,4.9
"PG","T.J. McConnell","IND","@CHA",5500,20.84,3.8
"SG/SF","PJ Dozier","DEN","CHI",3500,19.72,5.6
"C","Tony Bradley","CHI","@DEN",3200,19.64,6.1
"C","Dwight Powell","DAL","@PHX",3400,19.47,5.7
"SF","Terrence Ross","ORL","@BKN",3400,19.34,5.7
"PF/C","Blake Griffin","BKN","ORL",4100,19.02,4.6
"PG","Killian Hayes","DET","GS",4300,18.64,4.3
"C","Isaiah Hartenstein","LAC","@NO",3900,18.59,4.8
"PF/C","Jeremiah Robinson-Earl","OKC","@MIL",3400,18.55,5.5
"PG","Davion Mitchell","SAC","TOR",3900,18.51,4.7
"SG/SF","Terance Mann","LAC","@NO",4900,18.48,3.8
"SG/SF","Luke Kennard","LAC","@NO",4600,18.3,4
"SF/PF","Jeff Green","DEN","CHI",3600,17.95,5
"PG/SG","Bones Hyland","DEN","CHI",3800,17.74,4.7
"SG","Chris Duarte","IND","@CHA",4700,17.23,3.7
"PG/SG","Cameron Payne","PHX","DAL",3300,16.86,5.1
"SG/SF","Cody Martin","CHA","IND",3200,16.79,5.2
"C","Kevon Looney","GS","@DET",3600,16.55,4.6
"PG/SG","Frank Ntilikina","DAL","@PHX",3000,16.26,5.4
"SG/SF","Reggie Bullock","DAL","@PHX",3000,16.16,5.4
"SF/PF","Cameron Johnson","PHX","DAL",3100,16.12,5.2
"SG/SF","Damion Lee","GS","@DET",3100,16.11,5.2
"PG","Cory Joseph","DET","GS",3000,16.05,5.4
"SG/SF","Josh Richardson","BOS","LAL",3400,15.15,4.5
"C","JaVale McGee","PHX","DAL",3900,15.05,3.9
"PF/C","Trey Lyles","DET","GS",3000,15.03,5
