"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SF","LeBron James","LAL","PHX",11100,49.33,4.4
"C","Karl-Anthony Towns","MIN","@DAL",9900,48.67,4.9
"PF/C","Julius Randle","NY","DET",10300,46.59,4.5
"PF/C","Domantas Sabonis","IND","@MIA",10600,43.81,4.1
"PG","Russell Westbrook","LAL","PHX",10400,41.97,4
"SG/SF","Brandon Ingram","NO","POR",8900,41.19,4.6
"PF","Kristaps Porzingis","DAL","MIN",9000,41.13,4.6
"C","Jonas Valanciunas","NO","POR",8300,40.25,4.8
"PG","Damian Lillard","POR","@NO",9800,40.16,4.1
"PG/SG","D'Angelo Russell","MIN","@DAL",7700,38.84,5
"PG","Chris Paul","PHX","@LAL",9100,38.62,4.2
"PG","Kyle Lowry","MIA","IND",8700,38.62,4.4
"PG/SG","Devin Booker","PHX","@LAL",8500,37.63,4.4
"C","Deandre Ayton","PHX","@LAL",8200,36.86,4.5
"PG","Malcolm Brogdon","IND","@MIA",8100,36.45,4.5
"PG/SG","Jalen Brunson","DAL","MIN",7400,36.43,4.9
"PG/SG","Cade Cunningham","DET","@NY",8600,35.82,4.2
"PG/SG","Alec Burks","NY","DET",7600,33.64,4.4
"PG","Derrick Rose","NY","DET",7200,33.07,4.6
"PG/SG","Caris LeVert","IND","@MIA",7800,32.42,4.2
"SG/SF","Tim Hardaway","DAL","MIN",6100,32.41,5.3
"C","Myles Turner","IND","@MIA",6800,32.19,4.7
"SF","Norman Powell","POR","@NO",6400,32.02,5
"SF/PF","Josh Hart","NO","POR",5700,31.9,5.6
"PG","Kemba Walker","NY","DET",5200,31.23,6
"PG/SG","Tyler Herro","MIA","IND",7000,30.81,4.4
"SF/PF","Saddiq Bey","DET","@NY",6500,29.49,4.5
"C","Jusuf Nurkic","POR","@NO",6900,28.61,4.1
"SG/SF","Evan Fournier","NY","DET",5100,28.2,5.5
"PG","Devonte Graham","NO","POR",5400,27.31,5.1
"SG","Malik Beasley","MIN","@DAL",4800,27.29,5.7
"C","Dewayne Dedmon","MIA","IND",5300,27.1,5.1
"SF/PF","Dorian Finney-Smith","DAL","MIN",5000,26.96,5.4
"PG","Gabe Vincent","MIA","IND",5800,25.99,4.5
"PF/C","Larry Nance","POR","@NO",4600,25.77,5.6
"C","Isaiah Stewart","DET","@NY",5100,25.55,5
"PG/SG","Anfernee Simons","POR","@NO",4500,25.09,5.6
"PF/C","Naz Reid","MIN","@DAL",3200,24.97,7.8
