"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SF","LeBron James","LAL","PHX",11100,49.36,4.4
"C","Karl-Anthony Towns","MIN","@DAL",9900,48.77,4.9
"PF/C","Julius Randle","NY","DET",10300,46.61,4.5
"PG","Damian Lillard","POR","@NO",9800,44.78,4.6
"PF/C","Domantas Sabonis","IND","@MIA",10600,43.8,4.1
"PG","Russell Westbrook","LAL","PHX",10400,41.99,4
"PF","Kristaps Porzingis","DAL","MIN",9000,41.13,4.6
"SG/SF","Brandon Ingram","NO","POR",8900,41.13,4.6
"C","Jonas Valanciunas","NO","POR",8300,40.28,4.9
"PG/SG","D'Angelo Russell","MIN","@DAL",7700,39,5.1
"PG","Chris Paul","PHX","@LAL",9100,38.63,4.2
"PG","Kyle Lowry","MIA","IND",8700,38.61,4.4
"PG/SG","Devin Booker","PHX","@LAL",8500,37.63,4.4
"PG/SG","Jalen Brunson","DAL","MIN",7400,37.5,5.1
"C","Deandre Ayton","PHX","@LAL",8200,36.85,4.5
"PG","Malcolm Brogdon","IND","@MIA",8100,36.45,4.5
"PG/SG","Cade Cunningham","DET","@NY",8600,35.83,4.2
"PG/SG","Alec Burks","NY","DET",7600,33.66,4.4
"PG","Derrick Rose","NY","DET",7200,33.07,4.6
"C","Jusuf Nurkic","POR","@NO",6900,32.74,4.7
"SF","Norman Powell","POR","@NO",6400,32.62,5.1
"PG/SG","Caris LeVert","IND","@MIA",7800,32.42,4.2
"C","Myles Turner","IND","@MIA",6800,32.19,4.7
"SF/PF","Josh Hart","NO","POR",5700,31.86,5.6
"PG","Kemba Walker","NY","DET",5200,31.24,6
"PG/SG","Tyler Herro","MIA","IND",7000,31.04,4.4
"SG/SF","Tim Hardaway","DAL","MIN",6100,29.95,4.9
"SF/PF","Saddiq Bey","DET","@NY",6500,29.5,4.5
"SG/SF","Evan Fournier","NY","DET",5100,28.2,5.5
"SF/PF","Dorian Finney-Smith","DAL","MIN",5000,27.52,5.5
"PG","Devonte Graham","NO","POR",5400,27.3,5.1
"SG","Malik Beasley","MIN","@DAL",4800,27.24,5.7
"C","Dewayne Dedmon","MIA","IND",5300,27.13,5.1
"PF/C","Larry Nance","POR","@NO",4600,26.65,5.8
"PG","Gabe Vincent","MIA","IND",5800,25.98,4.5
"C","Isaiah Stewart","DET","@NY",5100,25.56,5
"PG/SG","Anfernee Simons","POR","@NO",4500,25.31,5.6
"PF/C","Naz Reid","MIN","@DAL",3200,25.04,7.8
"SG/SF","Mikal Bridges","PHX","@LAL",5300,24.12,4.6
"SG/SF","Duncan Robinson","MIA","IND",4800,23.91,5
"PG/SG","Nickeil Alexander-Walker","NO","POR",4300,23.73,5.5
"PF/C","Robert Covington","POR","@NO",4300,23.52,5.5
"SF","Talen Horton-Tucker","LAL","PHX",5500,23.2,4.2
"PG","Jaylen Nowell","MIN","@DAL",3300,22.91,6.9
"PG","Trey Burke","DAL","MIN",3900,22.47,5.8
"SG/SF","Max Strus","MIA","IND",4700,21.59,4.6
"SG/SF","Hamidou Diallo","DET","@NY",4200,21.51,5.1
"C","Mitchell Robinson","NY","DET",4400,21.43,4.9
"PG/SG","Cameron Payne","PHX","@LAL",5000,21.42,4.3
"PF","Jae Crowder","PHX","@LAL",4500,21.34,4.7
"PF","Carmelo Anthony","LAL","PHX",4600,21.23,4.6
"SF/PF","Jaden McDaniels","MIN","@DAL",3400,21.13,6.2
"SF/PF","Nassir Little","POR","@NO",4200,20.77,4.9
"C","Omer Yurtseven","MIA","IND",3500,20.7,5.9
"SG/SF","Chris Duarte","IND","@MIA",4900,20.67,4.2
"C","JaVale McGee","PHX","@LAL",4600,19.79,4.3
"PF/C","Herb Jones","NO","POR",4200,19.54,4.7
"PG","Killian Hayes","DET","@NY",3800,19.34,5.1
"C","Nerlens Noel","NY","DET",4000,18.98,4.7
"C","Dwight Powell","DAL","MIN",3200,18.96,5.9
"SF/PF","Cameron Johnson","PHX","@LAL",5000,18.94,3.8
"PG","Isaiah Thomas","LAL","PHX",4000,18.78,4.7
"SG/SF","Sterling Brown","DAL","MIN",3100,18.49,6
"SG/SF","Justin Holiday","IND","@MIA",4100,18.38,4.5
"C","Willy Hernangomez","NO","POR",3700,18.26,4.9
"C","Dwight Howard","LAL","PHX",4600,17.92,3.9
"SG","Frank Jackson","DET","@NY",4100,17.89,4.4
"PF/C","Trey Lyles","DET","@NY",3400,17.76,5.2
"SG/SF","Wayne Ellington","LAL","PHX",3900,16.78,4.3
"PF","KZ Okpala","MIA","IND",3300,16.59,5
"PG","Rajon Rondo","LAL","PHX",3700,16.57,4.5
"PG","Saben Lee","DET","@NY",4300,16.55,3.8
"PF/C","Oshae Brissett","IND","@MIA",3500,15.66,4.5
"C","Moses Brown","DAL","MIN",3000,14.98,5
"SG","Ben McLemore","POR","@NO",3600,12.89,3.6
"PF","Trevor Ariza","LAL","PHX",3400,12.72,3.7
"PF/C","Taj Gibson","NY","DET",3200,12.47,3.9
"SG/SF","Landry Shamet","PHX","@LAL",3600,12.28,3.4
"C","Boban Marjanovic","DAL","MIN",3000,11.47,3.8
"PG","Cory Joseph","DET","@NY",3300,11.39,3.5
"PG","Jordan McLaughlin","MIN","@DAL",3000,11.12,3.7
"PG","Frank Ntilikina","DAL","MIN",3000,10.93,3.6
"SG","Garrett Temple","NO","POR",3400,10.61,3.1
"SG/SF","Jeremy Lamb","IND","@MIA",3600,10.25,2.8
"PF","Marquese Chriss","POR","@NO",3000,10.25,3.4
"PG/SF","Tomas Satoransky","NO","POR",3300,8.95,2.7
"PG/SG","Leandro Bolmaro","MIN","@DAL",3000,8.46,2.8
"SG","Marcus Garrett","MIA","IND",3200,8.1,2.5
"PG","Brad Wanamaker","IND","@MIA",3400,8.05,2.4
"SF/PF","Jake Layman","MIN","@DAL",3000,7.65,2.6
"C","Nathan Knight","MIN","@DAL",3000,6.78,2.3
"PG","Elfrid Payton","PHX","@LAL",3300,5.78,1.8
"C","Luka Garza","DET","@NY",3000,5.12,1.7
"SG/SF","Tony Snell","POR","@NO",3100,4.71,1.5
"SF","Wayne Selden Jr.","NY","DET",3000,4.37,1.5
"PG","JaQuori McLaughlin","DAL","MIN",3000,4.29,1.4
"PG","McKinley Wright IV","MIN","@DAL",3000,4.29,1.4
"PF","Kelan Martin","IND","@MIA",3000,4,1.3
"SF/PF","Torrey Craig","IND","@MIA",3000,3.96,1.3
"SF","Rodney McGruder","DET","@NY",3200,3.83,1.2
"PF","Josh Jackson","DET","@NY",3100,3.79,1.2
"PF","Trey Murphy","NO","POR",3000,3.78,1.3
"C","Trendon Watford","POR","@NO",3000,2.93,1
"PF/C","Jalen Smith","PHX","@LAL",3100,2,0.6
"C","Goga Bitadze","IND","@MIA",3100,1.62,0.5
"C","Jaxson Hayes","NO","POR",3000,1.62,0.5
"PG","Dennis Smith","POR","@NO",6000,1.48,0.2
"SF/PF","Naji Marshall","NO","POR",3100,1.27,0.4
"SF/PF","Ish Wainright","PHX","@LAL",3000,1.27,0.4
"PF","Isaiah Jackson","IND","@MIA",3000,1.03,0.3
"SG/SF","CJ Elleby","POR","@NO",3000,1.01,0.3
