"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SF","LeBron James","LAL","PHX",11100,49.84,4.5
"C","Karl-Anthony Towns","MIN","@DAL",9900,48.4,4.9
"PF/C","Julius Randle","NY","DET",10300,46.53,4.5
"PG","Damian Lillard","POR","@NO",9800,45.67,4.7
"PF/C","Domantas Sabonis","IND","@MIA",10600,43.98,4.1
"PG","Russell Westbrook","LAL","PHX",10400,42.45,4.1
"PF","Kristaps Porzingis","DAL","MIN",9000,40.95,4.6
"SG/SF","Brandon Ingram","NO","POR",8900,40.95,4.6
"C","Jonas Valanciunas","NO","POR",8300,40.3,4.9
"PG","Chris Paul","PHX","@LAL",9100,39.22,4.3
"PG/SG","D'Angelo Russell","MIN","@DAL",7700,39.09,5.1
"PG","Kyle Lowry","MIA","IND",8700,39.07,4.5
"PG/SG","Devin Booker","PHX","@LAL",8500,37.44,4.4
"C","Deandre Ayton","PHX","@LAL",8200,37.38,4.6
"PG","Malcolm Brogdon","IND","@MIA",8100,36.14,4.5
"PG/SG","Jalen Brunson","DAL","MIN",7400,36.11,4.9
"PG/SG","Cade Cunningham","DET","@NY",8600,35.95,4.2
"C","Jusuf Nurkic","POR","@NO",6900,34.59,5
"PG/SG","Alec Burks","NY","DET",7600,33.72,4.4
"PG","Derrick Rose","NY","DET",7200,32.98,4.6
"PG/SG","Tyler Herro","MIA","IND",7000,32.53,4.6
"C","Myles Turner","IND","@MIA",6800,32.36,4.8
"PG/SG","Caris LeVert","IND","@MIA",7800,32.2,4.1
"SG/SF","Tim Hardaway","DAL","MIN",6100,32.19,5.3
"SF","Norman Powell","POR","@NO",6400,31.81,5
"SF/PF","Josh Hart","NO","POR",5700,31.39,5.5
"PG","Kemba Walker","NY","DET",5200,31.22,6
"SF/PF","Saddiq Bey","DET","@NY",6500,29.19,4.5
"SG/SF","Evan Fournier","NY","DET",5100,28.48,5.6
"PF/C","Jarred Vanderbilt","MIN","@DAL",5600,28.41,5.1
"PG","Devonte Graham","NO","POR",5400,27.42,5.1
"C","Dewayne Dedmon","MIA","IND",5300,27.41,5.2
"SG","Malik Beasley","MIN","@DAL",4800,27.37,5.7
"C","Isaiah Stewart","DET","@NY",5100,27.07,5.3
"PG","Gabe Vincent","MIA","IND",5800,27.04,4.7
"SF/PF","Dorian Finney-Smith","DAL","MIN",5000,26.36,5.3
"PF/C","Larry Nance","POR","@NO",4600,25.63,5.6
"PG/SG","Anfernee Simons","POR","@NO",4500,24.81,5.5
"SG/SF","Duncan Robinson","MIA","IND",4800,24.77,5.2
"SG/SF","Mikal Bridges","PHX","@LAL",5300,23.95,4.5
"PG","Isaiah Thomas","LAL","PHX",4000,23.8,6
"PF","Carmelo Anthony","LAL","PHX",4600,23.65,5.1
"PG/SG","Nickeil Alexander-Walker","NO","POR",4300,23.62,5.5
"SF/PF","Nassir Little","POR","@NO",4200,23.48,5.6
"C","DeAndre Jordan","LAL","PHX",3800,22.5,5.9
"PG","Jaylen Nowell","MIN","@DAL",3300,22.4,6.8
"C","Omer Yurtseven","MIA","IND",3500,22.07,6.3
"PG/SG","Cameron Payne","PHX","@LAL",5000,21.66,4.3
"SG/SF","Max Strus","MIA","IND",4700,21.62,4.6
"C","Mitchell Robinson","NY","DET",4400,21.49,4.9
"SG/SF","Hamidou Diallo","DET","@NY",4200,21.34,5.1
"PF","Jae Crowder","PHX","@LAL",4500,21.2,4.7
"SF/PF","Jaden McDaniels","MIN","@DAL",3400,20.9,6.1
"PF/C","Robert Covington","POR","@NO",4300,20.79,4.8
"PF/C","Herb Jones","NO","POR",4200,20.13,4.8
"PG","Rajon Rondo","LAL","PHX",3700,20.08,5.4
"SG/SF","Chris Duarte","IND","@MIA",4900,19.77,4
"C","JaVale McGee","PHX","@LAL",4600,19.74,4.3
"PG","Trey Burke","DAL","MIN",3900,19.43,5
"C","Nerlens Noel","NY","DET",4000,19.27,4.8
"PG","Killian Hayes","DET","@NY",3800,19.16,5
"SF/PF","Cameron Johnson","PHX","@LAL",5000,18.93,3.8
"SG/SF","Justin Holiday","IND","@MIA",4100,18.66,4.6
"SG","Frank Jackson","DET","@NY",4100,18.16,4.4
"SG/SF","Wayne Ellington","LAL","PHX",3900,17.81,4.6
"PF/C","Trey Lyles","DET","@NY",3400,17.72,5.2
"PF","KZ Okpala","MIA","IND",3300,16.66,5
"PG","Saben Lee","DET","@NY",4300,16.52,3.8
"C","Dwight Powell","DAL","MIN",3200,16.44,5.1
"PF/C","Oshae Brissett","IND","@MIA",3500,16.24,4.6
"SG/SF","Sterling Brown","DAL","MIN",3100,15.69,5.1
"C","Moses Brown","DAL","MIN",3000,14.61,4.9
"PF","Trevor Ariza","LAL","PHX",3400,14.5,4.3
"PF/C","Naz Reid","MIN","@DAL",3200,14.06,4.4
"SG/SF","Landry Shamet","PHX","@LAL",3600,13.21,3.7
"PG","Cory Joseph","DET","@NY",3300,12.62,3.8
"PF/C","Taj Gibson","NY","DET",3200,12.09,3.8
"SG/SF","Jeremy Lamb","IND","@MIA",3600,11.71,3.3
"C","Boban Marjanovic","DAL","MIN",3000,11.46,3.8
"PG","Jordan McLaughlin","MIN","@DAL",3000,11.18,3.7
"PF","Marquese Chriss","POR","@NO",3000,10.84,3.6
"SG","Garrett Temple","NO","POR",3400,10.67,3.1
"PG/SF","Tomas Satoransky","NO","POR",3300,9.88,3
"SG","Ben McLemore","POR","@NO",3600,9.41,2.6
"SG","Marcus Garrett","MIA","IND",3200,9.4,2.9
"PG/SG","Leandro Bolmaro","MIN","@DAL",3000,8.34,2.8
"PG","Frank Ntilikina","DAL","MIN",3000,8.04,2.7
"PG","Brad Wanamaker","IND","@MIA",3400,8,2.4
"SF/PF","Jake Layman","MIN","@DAL",3000,6.06,2
"SG","Chaundee Brown Jr.","LAL","PHX",3000,4.8,1.6
"SF","Wayne Selden Jr.","NY","DET",3000,4.45,1.5
"SG/SF","Tony Snell","POR","@NO",3100,4.39,1.4
"PF","Kelan Martin","IND","@MIA",3000,4.09,1.4
"PF","Trey Murphy","NO","POR",3000,3.96,1.3
"PG","JaQuori McLaughlin","DAL","MIN",3000,3.58,1.2
"PG","Elfrid Payton","PHX","@LAL",3300,3.53,1.1
"PF","Josh Jackson","DET","@NY",3100,3.18,1
"C","Luka Garza","DET","@NY",3000,3.16,1.1
"PG","Dennis Smith","POR","@NO",6000,3.13,0.5
"SF","Rodney McGruder","DET","@NY",3200,2.85,0.9
"PG","McKinley Wright IV","MIN","@DAL",3000,2.62,0.9
"PF/C","Jalen Smith","PHX","@LAL",3100,2.01,0.6
"SF/PF","Torrey Craig","IND","@MIA",3000,1.92,0.6
"C","Trendon Watford","POR","@NO",3000,1.75,0.6
"C","Goga Bitadze","IND","@MIA",3100,1.61,0.5
"C","Jaxson Hayes","NO","POR",3000,1.61,0.5
"SF/PF","Ish Wainright","PHX","@LAL",3000,1.36,0.5
"SF/PF","Naji Marshall","NO","POR",3100,1.28,0.4
"SG/SF","CJ Elleby","POR","@NO",3000,1.04,0.3
"PF","Isaiah Jackson","IND","@MIA",3000,1.02,0.3
