"Pos","Player","Team","Opp","Salary","Proj","Value"
"PF/C","Julius Randle","NY","DET",10300,50.1,4.9
"PG/SF","LeBron James","LAL","PHX",11100,49.34,4.4
"C","Karl-Anthony Towns","MIN","@DAL",9900,48.71,4.9
"PG","Damian Lillard","POR","@NO",9800,44.69,4.6
"PF/C","Domantas Sabonis","IND","@MIA",10600,43.91,4.1
"PG","Russell Westbrook","LAL","PHX",10400,42,4
"PF","Kristaps Porzingis","DAL","MIN",9000,41.17,4.6
"SG/SF","Brandon Ingram","NO","POR",8900,41.16,4.6
"C","Jonas Valanciunas","NO","POR",8300,40.3,4.9
"PG/SG","D'Angelo Russell","MIN","@DAL",7700,38.95,5.1
"PG","Chris Paul","PHX","@LAL",9100,38.64,4.2
"PG","Kyle Lowry","MIA","IND",8700,38.64,4.4
"PG/SG","Devin Booker","PHX","@LAL",8500,37.63,4.4
"PG/SG","Jalen Brunson","DAL","MIN",7400,37.56,5.1
"C","Deandre Ayton","PHX","@LAL",8200,36.85,4.5
"PG","Malcolm Brogdon","IND","@MIA",8100,36.59,4.5
"PG","Kemba Walker","NY","DET",5200,36.2,7
"PG/SG","Alec Burks","NY","DET",7600,35.98,4.7
"PG/SG","Cade Cunningham","DET","@NY",8600,35.86,4.2
"SF","Norman Powell","POR","@NO",6400,32.59,5.1
"PG/SG","Caris LeVert","IND","@MIA",7800,32.55,4.2
"C","Myles Turner","IND","@MIA",6800,32.25,4.7
"SF/PF","Josh Hart","NO","POR",5700,31.86,5.6
"SG/SF","Evan Fournier","NY","DET",5100,31.54,6.2
"PG/SG","Tyler Herro","MIA","IND",7000,31.07,4.4
"SG/SF","Tim Hardaway","DAL","MIN",6100,29.99,4.9
"SF/PF","Saddiq Bey","DET","@NY",6500,29.41,4.5
"C","Jusuf Nurkic","POR","@NO",6900,27.66,4
"SF/PF","Dorian Finney-Smith","DAL","MIN",5000,27.52,5.5
"PG","Devonte Graham","NO","POR",5400,27.32,5.1
"SG","Malik Beasley","MIN","@DAL",4800,27.22,5.7
"C","Dewayne Dedmon","MIA","IND",5300,27.14,5.1
"PF/C","Larry Nance","POR","@NO",4600,26.63,5.8
"PG","Gabe Vincent","MIA","IND",5800,26.01,4.5
"C","Isaiah Stewart","DET","@NY",5100,25.56,5
"PG/SG","Anfernee Simons","POR","@NO",4500,25.29,5.6
"PF/C","Naz Reid","MIN","@DAL",3200,25.02,7.8
"SG/SF","Mikal Bridges","PHX","@LAL",5300,24.13,4.6
"SG/SF","Duncan Robinson","MIA","IND",4800,23.93,5
"PG/SG","Nickeil Alexander-Walker","NO","POR",4300,23.74,5.5
"PF/C","Robert Covington","POR","@NO",4300,23.51,5.5
"SF","Talen Horton-Tucker","LAL","PHX",5500,23.21,4.2
"PG","Jaylen Nowell","MIN","@DAL",3300,22.88,6.9
"PG","Trey Burke","DAL","MIN",3900,22.48,5.8
"SG/SF","Max Strus","MIA","IND",4700,21.62,4.6
"SG/SF","Hamidou Diallo","DET","@NY",4200,21.59,5.1
"C","Mitchell Robinson","NY","DET",4400,21.49,4.9
"PG/SG","Cameron Payne","PHX","@LAL",5000,21.42,4.3
"PF","Jae Crowder","PHX","@LAL",4500,21.34,4.7
"PF","Carmelo Anthony","LAL","PHX",4600,21.24,4.6
"SF/PF","Jaden McDaniels","MIN","@DAL",3400,21.12,6.2
"SG/SF","Chris Duarte","IND","@MIA",4900,20.75,4.2
"SF/PF","Nassir Little","POR","@NO",4200,20.75,4.9
"C","Omer Yurtseven","MIA","IND",3500,20.72,5.9
"C","JaVale McGee","PHX","@LAL",4600,19.79,4.3
"PF/C","Herb Jones","NO","POR",4200,19.55,4.7
"C","Dwight Powell","DAL","MIN",3200,19.52,6.1
"C","Nerlens Noel","NY","DET",4000,19.25,4.8
"SF/PF","Cameron Johnson","PHX","@LAL",5000,18.94,3.8
"PG","Isaiah Thomas","LAL","PHX",4000,18.87,4.7
"SG/SF","Sterling Brown","DAL","MIN",3100,18.48,6
"SG/SF","Justin Holiday","IND","@MIA",4100,18.45,4.5
"PG","Saben Lee","DET","@NY",4300,18.3,4.3
"C","Willy Hernangomez","NO","POR",3700,18.29,4.9
"C","Dwight Howard","LAL","PHX",4600,17.98,3.9
"SG","Frank Jackson","DET","@NY",4100,17.95,4.4
"PF/C","Trey Lyles","DET","@NY",3400,17.89,5.3
"SG/SF","Wayne Ellington","LAL","PHX",3900,16.79,4.3
"PG","Rajon Rondo","LAL","PHX",3700,16.61,4.5
"PF","KZ Okpala","MIA","IND",3300,16.61,5
"PF/C","Oshae Brissett","IND","@MIA",3500,15.71,4.5
"PG","Killian Hayes","DET","@NY",3800,14.98,3.9
"C","Moses Brown","DAL","MIN",3000,14.98,5
"PF/C","Taj Gibson","NY","DET",3200,14.93,4.7
