"Pos","Player","Team","Opp","Salary","Proj","Value"
"PG/SG","Luka Doncic","DAL","POR",12200,54.56,4.5
"C","Joel Embiid","PHI","ATL",10500,51.88,4.9
"PF/SF","Jayson Tatum","BOS","@DET",10300,46.8,4.5
"PG","Fred VanVleet","TOR","@IND",9000,43.43,4.8
"SG/PG","Dejounte Murray","ATL","@PHI",10200,43.42,4.3
"SF/PF","Jimmy Butler","MIA","CHA",9300,42.17,4.5
"PG/SG","Tyrese Haliburton","IND","TOR",8800,41.65,4.7
"PG","Trae Young","ATL","@PHI",9800,41.59,4.2
"SF/SG","Jaylen Brown","BOS","@DET",8200,39.08,4.8
"SF/SG","Brandon Ingram","NO","HOU",8000,38.61,4.8
"PF/SF","Scottie Barnes","TOR","@IND",7700,38.46,5
"PF","Zion Williamson","NO","HOU",8700,37.8,4.3
"SF/SG","OG Anunoby","TOR","@IND",8500,37.75,4.4
"C/PF","Myles Turner","IND","TOR",7100,37.7,5.3
"PG/SG","C.J. McCollum","NO","HOU",8400,37.66,4.5
"SG/PG","Terry Rozier","CHA","@MIA",8000,37.2,4.7
"PG/SG","Tyrese Maxey","PHI","ATL",7700,36.92,4.8
"C","Clint Capela","ATL","@PHI",6100,36.82,6
"C/PF","Bam Adebayo","MIA","CHA",8100,36.76,4.5
"PG/SG","Cade Cunningham","DET","BOS",7900,36.47,4.6
"C","Alperen Sengun","HOU","@NO",6700,35.64,5.3
"PG","Kevin Porter","HOU","@NO",7400,35.54,4.8
"PG","Damian Lillard","POR","@DAL",8500,35.05,4.1
"SG/SF","Tyler Herro","MIA","CHA",7000,34.36,4.9
"SF/PF","Tobias Harris","PHI","ATL",7800,33.9,4.3
"PG/SG","De'Anthony Melton","PHI","ATL",5800,33.76,5.8
"C","Jonas Valanciunas","NO","HOU",6600,32.57,4.9
"SG","Jaden Ivey","DET","BOS",7000,31.84,4.5
"SG/SF","Buddy Hield","IND","TOR",7300,31.71,4.3
"SG/PG","Jalen Green","HOU","@NO",6000,31.18,5.2
"C","Jusuf Nurkic","POR","@DAL",7000,31.1,4.4
"SG/SF","Gary Trent","TOR","@IND",5800,29.94,5.2
"PG/SG","Spencer Dinwiddie","DAL","POR",6800,29.89,4.4
"PF","Jerami Grant","POR","@DAL",6800,29.36,4.3
"PG","Dennis Smith","CHA","@MIA",6600,29.32,4.4
"PG","Kyle Lowry","MIA","CHA",6800,29.21,4.3
"PF/C","John Collins","ATL","@PHI",6200,28.66,4.6
"SF/SG","Kelly Oubre","CHA","@MIA",6000,28.66,4.8
"SG/PG","Anfernee Simons","POR","@DAL",7800,28.41,3.6
"SG/SF","Josh Hart","POR","@DAL",6500,28.02,4.3
"SG/PG","Marcus Smart","BOS","@DET",5900,27.2,4.6
"C/PF","Al Horford","BOS","@DET",5200,27.14,5.2
"C/PF","Chris Boucher","TOR","@IND",5600,27.02,4.8
"PF/C","Christian Wood","DAL","POR",6600,26.75,4.1
"C","Mason Plumlee","CHA","@MIA",5700,26.62,4.7
"SG","Bennedict Mathurin","IND","TOR",5800,26.38,4.5
"SF","Saddiq Bey","DET","BOS",5700,25.45,4.5
"C/PF","Isaiah Stewart","DET","BOS",5900,25.26,4.3
