"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","LeBron James","LAL","PHX",11500,47.7,4.1
"C","Karl-Anthony Towns","MIN","@DAL",9900,46.36,4.7
"PF/C","Julius Randle","NY","DET",8800,43.75,5
"PF/C","Domantas Sabonis","IND","@MIA",9000,41.98,4.7
"PF/C","Kristaps Porzingis","DAL","MIN",8700,40.78,4.7
"PG","Russell Westbrook","LAL","PHX",9800,39.42,4
"SF","Brandon Ingram","NO","POR",8700,39.3,4.5
"PG","Chris Paul","PHX","@LAL",8400,38.58,4.6
"C","Jonas Valanciunas","NO","POR",7800,38.56,4.9
"PG","Damian Lillard","POR","@NO",8600,37.76,4.4
"SG/PG","D'Angelo Russell","MIN","@DAL",7900,36.98,4.7
"PG","Kyle Lowry","MIA","IND",7800,36.41,4.7
"C","Deandre Ayton","PHX","@LAL",8100,36.27,4.5
"SG","Devin Booker","PHX","@LAL",7500,36.09,4.8
"PG/SG","Malcolm Brogdon","IND","@MIA",7800,35.16,4.5
"PG/SG","Jalen Brunson","DAL","MIN",7300,35.04,4.8
"PG/SG","Cade Cunningham","DET","@NY",7700,34.02,4.4
"C/PF","Myles Turner","IND","@MIA",6500,33.82,5.2
"SG/SF","Alec Burks","NY","DET",5600,33,5.9
"PG/SG","Derrick Rose","NY","DET",6500,32.93,5.1
"SG/SF","Caris LeVert","IND","@MIA",6500,32.03,4.9
"SF/SG","Norman Powell","POR","@NO",6300,31.25,5
"SG/SF","Tim Hardaway","DAL","MIN",6900,31.15,4.5
"SG/SF","Josh Hart","NO","POR",6600,30.97,4.7
"PG","Kemba Walker","NY","DET",5700,30.18,5.3
"SG/SF","Tyler Herro","MIA","IND",6200,28.82,4.6
"C","Jusuf Nurkic","POR","@NO",6300,28.25,4.5
"SF","Saddiq Bey","DET","@NY",5200,28.25,5.4
"SF/SG","Evan Fournier","NY","DET",5200,27.08,5.2
"C","Dewayne Dedmon","MIA","IND",5700,26.79,4.7
"SF/SG","Dorian Finney-Smith","DAL","MIN",6000,26.68,4.4
"PF/SF","Larry Nance","POR","@NO",5400,26.34,4.9
"PG/SG","Devonte Graham","NO","POR",6400,25.93,4.1
"PF","Isaiah Stewart","DET","@NY",5600,25.79,4.6
"SF/SG","Malik Beasley","MIN","@DAL",5300,25.64,4.8
"PG","Gabe Vincent","MIA","IND",5800,25.1,4.3
"SF/PF","Mikal Bridges","PHX","@LAL",4900,24.91,5.1
"C","Naz Reid","MIN","@DAL",4000,24.9,6.2
"SF","Nassir Little","POR","@NO",5700,24.88,4.4
"PG/SG","Anfernee Simons","POR","@NO",5000,23.66,4.7
"SG/SF","Talen Horton-Tucker","LAL","PHX",5600,23.12,4.1
"SG/SF","Nickeil Alexander-Walker","NO","POR",4700,22.94,4.9
"C","Mitchell Robinson","NY","DET",5000,22.87,4.6
"PG","Jaylen Nowell","MIN","@DAL",4000,22.8,5.7
"SG","Duncan Robinson","MIA","IND",4700,22.51,4.8
"PF/SF","Robert Covington","POR","@NO",6000,22.41,3.7
"SG/SF","Hamidou Diallo","DET","@NY",4500,21.62,4.8
"PF/SF","Jae Crowder","PHX","@LAL",5000,21.38,4.3
"PF","Jaden McDaniels","MIN","@DAL",3800,21.2,5.6
"C","Omer Yurtseven","MIA","IND",4500,21.12,4.7
"SF/PF","Carmelo Anthony","LAL","PHX",5300,20.89,3.9
"C","Nerlens Noel","NY","DET",5000,20.88,4.2
"PG/SG","Cameron Payne","PHX","@LAL",5500,20.87,3.8
"PF","Herb Jones","NO","POR",5600,20.39,3.6
"SG","Max Strus","MIA","IND",5700,20.2,3.5
"SF","Chris Duarte","IND","@MIA",5100,20.07,3.9
"C","JaVale McGee","PHX","@LAL",4700,19.88,4.2
