"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","LeBron James","LAL","PHX",11500,47.72,4.1
"C","Karl-Anthony Towns","MIN","@DAL",9900,46.45,4.7
"PF/C","Julius Randle","NY","DET",8800,43.75,5
"PF/C","Domantas Sabonis","IND","@MIA",9000,41.97,4.7
"PF/C","Kristaps Porzingis","DAL","MIN",8700,40.78,4.7
"PG","Russell Westbrook","LAL","PHX",9800,39.45,4
"SF","Brandon Ingram","NO","POR",8700,39.22,4.5
"PG","Chris Paul","PHX","@LAL",8400,38.59,4.6
"C","Jonas Valanciunas","NO","POR",7800,38.58,4.9
"PG","Damian Lillard","POR","@NO",8600,37.36,4.3
"SG/PG","D'Angelo Russell","MIN","@DAL",7900,37.17,4.7
"PG","Kyle Lowry","MIA","IND",7800,36.41,4.7
"C","Deandre Ayton","PHX","@LAL",8100,36.26,4.5
"SG","Devin Booker","PHX","@LAL",7500,36.09,4.8
"PG/SG","Jalen Brunson","DAL","MIN",7300,36,4.9
"PG/SG","Malcolm Brogdon","IND","@MIA",7800,35.16,4.5
"PG/SG","Cade Cunningham","DET","@NY",7700,34.03,4.4
"C/PF","Myles Turner","IND","@MIA",6500,33.81,5.2
"SG/SF","Alec Burks","NY","DET",5600,33.01,5.9
"PG/SG","Derrick Rose","NY","DET",6500,32.93,5.1
"SG/SF","Caris LeVert","IND","@MIA",6500,32.03,4.9
"SF/SG","Norman Powell","POR","@NO",6300,31.85,5.1
"SG/SF","Josh Hart","NO","POR",6600,30.91,4.7
"PG","Kemba Walker","NY","DET",5700,30.2,5.3
"SG/SF","Tyler Herro","MIA","IND",6200,29.05,4.7
"SG/SF","Tim Hardaway","DAL","MIN",6900,28.95,4.2
"SF","Saddiq Bey","DET","@NY",5200,28.26,5.4
"C","Jusuf Nurkic","POR","@NO",6300,27.37,4.3
"PF/SF","Larry Nance","POR","@NO",5400,27.21,5
"SF/SG","Dorian Finney-Smith","DAL","MIN",6000,27.15,4.5
"SF/SG","Evan Fournier","NY","DET",5200,27.09,5.2
"C","Dewayne Dedmon","MIA","IND",5700,26.82,4.7
"PG/SG","Devonte Graham","NO","POR",6400,25.91,4
"PF","Isaiah Stewart","DET","@NY",5600,25.8,4.6
"SF/SG","Malik Beasley","MIN","@DAL",5300,25.63,4.8
"PG","Gabe Vincent","MIA","IND",5800,25.11,4.3
"C","Naz Reid","MIN","@DAL",4000,24.97,6.2
"SF/PF","Mikal Bridges","PHX","@LAL",4900,24.91,5.1
"PF/SF","Robert Covington","POR","@NO",6000,24.37,4.1
"PG/SG","Anfernee Simons","POR","@NO",5000,23.88,4.8
"SG/SF","Talen Horton-Tucker","LAL","PHX",5600,23.12,4.1
"SG/SF","Nickeil Alexander-Walker","NO","POR",4700,22.89,4.9
"C","Mitchell Robinson","NY","DET",5000,22.87,4.6
"PG","Jaylen Nowell","MIN","@DAL",4000,22.84,5.7
"SG","Duncan Robinson","MIA","IND",4700,22.51,4.8
"SG/SF","Hamidou Diallo","DET","@NY",4500,21.63,4.8
"PG/SG","Trey Burke","DAL","MIN",4300,21.5,5
"PF/SF","Jae Crowder","PHX","@LAL",5000,21.38,4.3
"PF","Jaden McDaniels","MIN","@DAL",3800,21.27,5.6
"SF/PF","Carmelo Anthony","LAL","PHX",5300,20.9,3.9
"C","Nerlens Noel","NY","DET",5000,20.89,4.2
"C","Omer Yurtseven","MIA","IND",4500,20.89,4.6
"PG/SG","Cameron Payne","PHX","@LAL",5500,20.86,3.8
"SF","Nassir Little","POR","@NO",5700,20.84,3.7
"SG","Max Strus","MIA","IND",5700,20.55,3.6
"PF","Herb Jones","NO","POR",5600,20.36,3.6
"SF","Chris Duarte","IND","@MIA",5100,20.07,3.9
"C","JaVale McGee","PHX","@LAL",4700,19.98,4.3
"C/PF","Dwight Powell","DAL","MIN",4200,19.2,4.6
"PG","Killian Hayes","DET","@NY",4200,18.98,4.5
"SF","Cameron Johnson","PHX","@LAL",5300,18.45,3.5
"C","Dwight Howard","LAL","PHX",4900,18.34,3.7
"PF/C","Willy Hernangomez","NO","POR",4600,18.2,4
"SG","Sterling Brown","DAL","MIN",3800,17.87,4.7
"SF/SG","Justin Holiday","IND","@MIA",4100,17.56,4.3
"PG","Isaiah Thomas","LAL","PHX",5500,17.53,3.2
"PF","Trey Lyles","DET","@NY",4500,17.02,3.8
"PG","Frank Jackson","DET","@NY",4300,16.73,3.9
"SF","KZ Okpala","MIA","IND",4000,16.7,4.2
"PG","Saben Lee","DET","@NY",4800,16.5,3.4
"PG","Rajon Rondo","LAL","PHX",4000,16.16,4
"SG","Wayne Ellington","LAL","PHX",3900,16.01,4.1
"SF","Oshae Brissett","IND","@MIA",4400,15.7,3.6
"C","Moses Brown","DAL","MIN",3900,15.5,4
"C","Taj Gibson","NY","DET",3900,13.29,3.4
"PF","Trevor Ariza","LAL","PHX",4100,12.84,3.1
"SG/PG","Ben McLemore","POR","@NO",3900,12.05,3.1
"SG","Landry Shamet","PHX","@LAL",3900,11.61,3
"C","Boban Marjanovic","DAL","MIN",3500,11.33,3.2
"PG","Cory Joseph","DET","@NY",3800,11.29,3
"PG","Jordan McLaughlin","MIN","@DAL",3500,11,3.1
"PG","Frank Ntilikina","DAL","MIN",3500,10.78,3.1
"SF","Garrett Temple","NO","POR",3700,10.57,2.9
"PF","Marquese Chriss","DAL","MIN",4000,10.27,2.6
"SG/SF","Jeremy Lamb","IND","@MIA",4100,10.18,2.5
"PG","Tomas Satoransky","NO","POR",3700,8.76,2.4
"SF","Leandro Bolmaro","MIN","@DAL",3500,8.39,2.4
"SG","Marcus Garrett","MIA","IND",3700,8.34,2.3
"PG","Brad Wanamaker","IND","@MIA",3800,8.02,2.1
"SF/PF","Jake Layman","MIN","@DAL",3500,7.72,2.2
"PF","Nathan Knight","MIN","@DAL",3500,6.89,2
"PG","Elfrid Payton","PHX","@LAL",3600,5.79,1.6
"C","Luka Garza","DET","@NY",3600,5.14,1.4
"SF/SG","Tony Snell","POR","@NO",3500,4.61,1.3
"SG","Wayne Selden Jr.","NY","DET",3600,4.32,1.2
"PG","JaQuori McLaughlin","DAL","MIN",3500,4.21,1.2
"SG","Torrey Craig","IND","@MIA",3500,3.95,1.1
"SF/SG","Kelan Martin","IND","@MIA",3600,3.94,1.1
"SG","Rodney McGruder","DET","@NY",3600,3.77,1
"SG","Josh Jackson","DET","@NY",3500,3.71,1.1
"SF","Trey Murphy","NO","POR",3500,3.63,1
"PF","Trendon Watford","POR","@NO",3500,3.06,0.9
"PF/C","Jalen Smith","PHX","@LAL",3800,2.01,0.5
"C","Goga Bitadze","IND","@MIA",3500,1.7,0.5
"PF","Jaxson Hayes","NO","POR",3500,1.64,0.5
"PG","Dennis Smith","POR","@NO",3500,1.52,0.4
"SF","Ish Wainright","PHX","@LAL",3500,1.29,0.4
"SF","Naji Marshall","NO","POR",3500,1.26,0.4
"C","Jay Huff","LAL","PHX",3500,1.08,0.3
"PF","Isaiah Jackson","IND","@MIA",3500,1.07,0.3
