"Pos","Player","Team","Opp","Salary","Proj","Value"
"SF/PF","LeBron James","LAL","PHX",11500,48.23,4.2
"C","Karl-Anthony Towns","MIN","@DAL",9900,46.06,4.7
"PF/C","Julius Randle","NY","DET",8800,43.66,5
"PG","Damian Lillard","POR","@NO",8600,42.61,5
"PF/C","Domantas Sabonis","IND","@MIA",9000,42.14,4.7
"PF/C","Kristaps Porzingis","DAL","MIN",8700,40.91,4.7
"PG","Russell Westbrook","LAL","PHX",9800,39.89,4.1
"PG","Chris Paul","PHX","@LAL",8400,39.19,4.7
"SF","Brandon Ingram","NO","POR",8700,39.09,4.5
"C","Jonas Valanciunas","NO","POR",7800,38.64,5
"SG/PG","D'Angelo Russell","MIN","@DAL",7900,37.12,4.7
"PG","Kyle Lowry","MIA","IND",7800,36.75,4.7
"C","Deandre Ayton","PHX","@LAL",8100,36.74,4.5
"SG","Devin Booker","PHX","@LAL",7500,35.92,4.8
"PG/SG","Malcolm Brogdon","IND","@MIA",7800,34.91,4.5
"PG/SG","Jalen Brunson","DAL","MIN",7300,34.76,4.8
"PG/SG","Cade Cunningham","DET","@NY",7700,34.15,4.4
"C/PF","Myles Turner","IND","@MIA",6500,34.02,5.2
"C","Jusuf Nurkic","POR","@NO",6300,33.98,5.4
"SG/SF","Alec Burks","NY","DET",5600,33.05,5.9
"PG/SG","Derrick Rose","NY","DET",6500,32.8,5
"SG/SF","Caris LeVert","IND","@MIA",6500,31.82,4.9
"SF/SG","Norman Powell","POR","@NO",6300,30.99,4.9
"SG/SF","Tim Hardaway","DAL","MIN",6900,30.97,4.5
"SG/SF","Josh Hart","NO","POR",6600,30.5,4.6
"PG","Kemba Walker","NY","DET",5700,30.16,5.3
"SG/SF","Tyler Herro","MIA","IND",6200,29.7,4.8
"PF","Jarred Vanderbilt","MIN","@DAL",6100,28.99,4.8
"SF","Saddiq Bey","DET","@NY",5200,27.98,5.4
"SF/SG","Evan Fournier","NY","DET",5200,27.33,5.3
"PF","Isaiah Stewart","DET","@NY",5600,27.25,4.9
"C","Dewayne Dedmon","MIA","IND",5700,27.04,4.7
"PF/SF","Larry Nance","POR","@NO",5400,26.17,4.8
"SF/SG","Dorian Finney-Smith","DAL","MIN",6000,26.16,4.4
"PG","Gabe Vincent","MIA","IND",5800,26.06,4.5
"PG/SG","Devonte Graham","NO","POR",6400,26.05,4.1
"SF/SG","Malik Beasley","MIN","@DAL",5300,25.66,4.8
"SF/PF","Mikal Bridges","PHX","@LAL",4900,24.73,5
"SF","Nassir Little","POR","@NO",5700,23.52,4.1
"SF/PF","Carmelo Anthony","LAL","PHX",5300,23.36,4.4
"PG/SG","Anfernee Simons","POR","@NO",5000,23.35,4.7
"SG","Duncan Robinson","MIA","IND",4700,23.28,5
"C","Mitchell Robinson","NY","DET",5000,22.89,4.6
"C","DeAndre Jordan","LAL","PHX",4200,22.86,5.4
"SG/SF","Nickeil Alexander-Walker","NO","POR",4700,22.82,4.9
"PG","Jaylen Nowell","MIN","@DAL",4000,22.27,5.6
"C","Omer Yurtseven","MIA","IND",4500,22.24,4.9
"PG","Isaiah Thomas","LAL","PHX",5500,22.23,4
"PF/SF","Robert Covington","POR","@NO",6000,21.51,3.6
"SG/SF","Hamidou Diallo","DET","@NY",4500,21.47,4.8
