"Pos","Player","Team","Opp","Salary","Proj","Value"
"C","Nikola Jokic","DEN","CHI",11300,56.58,5
"PF/SF","Giannis Antetokounmpo","MIL","OKC",11400,50.73,4.4
"PG","Steph Curry","GS","@DET",10800,46.81,4.3
"SF/PF","Kevin Durant","BKN","ORL",10500,46.63,4.4
"SG/PG","James Harden","BKN","ORL",9900,46.62,4.7
"SG/SF","Paul George","LAC","@NO",10100,45.81,4.5
"PF/C","Anthony Davis","LAL","@BOS",10300,44.52,4.3
"PG","LaMelo Ball","CHA","IND",8800,42.64,4.8
"SF/PF","Jayson Tatum","BOS","LAL",9300,42.15,4.5
"PG","Russell Westbrook","LAL","@BOS",9500,40.32,4.2
"C","Jonas Valanciunas","NO","LAC",8200,40.06,4.9
"PF/C","Kristaps Porzingis","DAL","@PHX",9000,39.94,4.4
"PG","Fred VanVleet","TOR","@SAC",8400,39.86,4.7
"SG/SF","DeMar DeRozan","CHI","@DEN",8500,39.67,4.7
"SF/PF","LeBron James","LAL","@BOS",10000,39.57,4
"PF/C","Domantas Sabonis","IND","@CHA",8700,39.46,4.5
"PF","Pascal Siakam","TOR","@SAC",8100,39.2,4.8
"PG/SG","Jalen Brunson","DAL","@PHX",6500,38.32,5.9
"PG/SG","Malcolm Brogdon","IND","@CHA",8600,38.13,4.4
"SG","Devin Booker","PHX","DAL",8100,38.02,4.7
"PG","Chris Paul","PHX","DAL",8900,37.64,4.2
"SG/PG","Zach LaVine","CHI","@DEN",7900,37.28,4.7
"SF","Miles Bridges","CHA","IND",8300,36.92,4.4
"C","Deandre Ayton","PHX","DAL",7800,36.67,4.7
"SF","Brandon Ingram","NO","LAC",8100,36.14,4.5
"PG","De'Aaron Fox","SAC","TOR",7800,35.73,4.6
"SG/PG","Shai Gilgeous-Alexander","OKC","@MIL",8000,35.2,4.4
"PG/SG","Cole Anthony","ORL","@BKN",7700,34.5,4.5
"SF/SG","Jaylen Brown","BOS","LAL",8300,33.98,4.1
"C/PF","Myles Turner","IND","@CHA",7400,33.44,4.5
"PF/C","Al Horford","BOS","LAL",7000,32.84,4.7
"SF/SG","Khris Middleton","MIL","OKC",7800,32.67,4.2
"PG","Lonzo Ball","CHI","@DEN",6800,32.36,4.8
"SF/PF","Scottie Barnes","TOR","@SAC",6800,32.13,4.7
"PG/SG","Jrue Holiday","MIL","OKC",7600,31.95,4.2
"PF/C","Draymond Green","GS","@DET",6900,31.53,4.6
"SG/SF","Caris LeVert","IND","@CHA",6600,31.52,4.8
"C","Mo Bamba","ORL","@BKN",7000,31.13,4.4
"PF/C","Bobby Portis","MIL","OKC",6100,30.89,5.1
"PF","Jerami Grant","DET","GS",7300,30.87,4.2
"PF/C","Robert Williams","BOS","LAL",7200,30.61,4.3
"PG/SG","Cade Cunningham","DET","GS",6500,30.26,4.7
"SG/PG","Terry Rozier","CHA","IND",5700,30.16,5.3
"SG/SF","Gary Trent","TOR","@SAC",7000,30.12,4.3
"SF/PF","Harrison Barnes","SAC","TOR",7100,29.99,4.2
"PG/SG","Tyrese Haliburton","SAC","TOR",6700,29.77,4.4
"SF/SG","Gordon Hayward","CHA","IND",6500,29.62,4.6
"PF/C","Wendell Carter","ORL","@BKN",6200,29.62,4.8
"C/PF","Richaun Holmes","SAC","TOR",7300,29.52,4
"SG/SF","Talen Horton-Tucker","LAL","@BOS",6000,29.33,4.9
"SG/SF","Josh Hart","NO","LAC",5200,29.26,5.6
