"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos1","Opp"
"Max Scherzer","P","NYM",9800,20.54,2.1,"P","","P","SD - Darvish - R"
"Shane Bieber","P","CLE",9300,20,2.2,"P","","P","TB - McClanahan - L"
"Alek Manoah","P","TOR",6900,18.38,2.7,"P","","P","SEA - Castillo - R"
"Yu Darvish","P","SD",8400,17.23,2.1,"P","","P","@NYM - Scherzer - R"
"Shane McClanahan","P","TB",6300,16.8,2.7,"P","","P","@CLE - Bieber - R"
"Luis Castillo","P","SEA",7700,15.94,2.1,"P","","P","@TOR - Manoah - R"
"Zack Wheeler","P","PHI",7200,15.63,2.2,"P","","P","@STL - Quintana - L"
"Jose Quintana","P","STL",5300,10.95,2.1,"P","","P","PHI - Wheeler - R"
"J.T. Realmuto","C","PHI",5100,8.96,1.8,"C","","C","@STL - Quintana - L"
"Rhys Hoskins","1B","PHI",4600,8.84,1.9,"1B","","1B","@STL - Quintana - L"
"Paul Goldschmidt","1B","STL",5700,8.81,1.5,"1B","","1B","PHI - Wheeler - R"
"Julio Rodriguez","OF","SEA",5800,8.73,1.5,"OF","","OF","@TOR - Manoah - R"
"Vladimir Guerrero Jr.","1B","TOR",5000,8.44,1.7,"1B","","1B","SEA - Castillo - R"
"Bryce Harper","OF","PHI",5600,8.28,1.5,"OF","","OF","@STL - Quintana - L"
"Kyle Schwarber","OF","PHI",5000,8.28,1.7,"OF","","OF","@STL - Quintana - L"
"Manny Machado","3B","SD",5400,8.26,1.5,"3B","","3B","@NYM - Scherzer - R"
"Jose Ramirez","3B","CLE",5900,8.22,1.4,"3B","","3B","TB - McClanahan - L"
"Juan Soto","OF","SD",5500,8.19,1.5,"OF","","OF","@NYM - Scherzer - R"
"George Springer","OF","TOR",4900,8.19,1.7,"OF","","OF","SEA - Castillo - R"
"Teoscar Hernandez","OF","TOR",4400,8.08,1.8,"OF","","OF","SEA - Castillo - R"
"Nolan Arenado","3B","STL",4800,8.07,1.7,"3B","","3B","PHI - Wheeler - R"
"Bo Bichette","SS","TOR",4700,7.97,1.7,"SS","","SS","SEA - Castillo - R"
"Amed Rosario","SS","CLE",4400,7.79,1.8,"SS","","SS","TB - McClanahan - L"
"Wander Franco","SS","TB",4600,7.77,1.7,"SS","","SS","@CLE - Bieber - R"
"Pete Alonso","1B","NYM",5300,7.76,1.5,"1B","","1B","SD - Darvish - R"
"Francisco Lindor","SS","NYM",4800,7.7,1.6,"SS","","SS","SD - Darvish - R"
"Ty France","1B/3B","SEA",4500,7.64,1.7,"1B/3B","3B","1B","@TOR - Manoah - R"
"Nick Castellanos","OF","PHI",3600,7.63,2.1,"OF","","OF","@STL - Quintana - L"
"Eugenio Suarez","3B","SEA",4300,7.6,1.8,"3B","","3B","@TOR - Manoah - R"
"Brandon Nimmo","OF","NYM",4600,7.55,1.6,"OF","","OF","SD - Darvish - R"
"Alejandro Kirk","C","TOR",4200,7.36,1.8,"C","","C","SEA - Castillo - R"
"Danny Jansen","C","TOR",3800,7.33,1.9,"C","","C","SEA - Castillo - R"
"Albert Pujols","1B","STL",3400,7.32,2.2,"1B","","1B","PHI - Wheeler - R"
"Yandy Diaz","3B","TB",4100,7.25,1.8,"3B","","3B","@CLE - Bieber - R"
"Randy Arozarena","OF","TB",5200,7.11,1.4,"OF","","OF","@CLE - Bieber - R"
"Andres Gimenez","2B","CLE",4900,7.1,1.4,"2B","","2B","TB - McClanahan - L"
"Lars Nootbaar","OF","STL",3600,7.1,2,"OF","","OF","PHI - Wheeler - R"
"Mark Canha","OF","NYM",3900,7,1.8,"OF","","OF","SD - Darvish - R"
"Cal Raleigh","C","SEA",4100,6.99,1.7,"C","","C","@TOR - Manoah - R"
"Brandon Drury","1B","SD",4400,6.97,1.6,"1B","","1B","@NYM - Scherzer - R"
"Mitch Haniger","OF","SEA",4600,6.96,1.5,"OF","","OF","@TOR - Manoah - R"
"Dan Vogelbach","1B","NYM",3400,6.96,2,"1B","","1B","SD - Darvish - R"
"Jake Cronenworth","2B","SD",4300,6.9,1.6,"2B","","2B","@NYM - Scherzer - R"
"Matt Chapman","3B","TOR",4000,6.9,1.7,"3B","","3B","SEA - Castillo - R"
"Jeff McNeil","2B/OF","NYM",4300,6.74,1.6,"2B/OF","OF","2B","SD - Darvish - R"
