"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Jacob deGrom","P","NYM",11300,40.47,3.6,"P","","","P","SD - Snell - L"
"Aaron Nola","P","PHI",10400,32.62,3.1,"P","","","P","@STL - Mikolas - R"
"Kevin Gausman","P","TOR",10800,32.23,3,"P","","","P","SEA - Ray - L"
"Blake Snell","P","SD",9400,32.13,3.4,"P","","","P","@NYM - deGrom - R"
"Triston McKenzie","P","CLE",9900,30.04,3,"P","","","P","TB - Glasnow - R"
"Robbie Ray","P","SEA",9700,29.24,3,"P","","","P","@TOR - Gausman - R"
"Tyler Glasnow","P","TB",8900,28.24,3.2,"P","","","P","@CLE - McKenzie - R"
"Miles Mikolas","P","STL",9200,25.73,2.8,"P","","","P","PHI - Nola - R"
"George Springer","OF","TOR",3800,12.25,3.2,"OF","","","OF","SEA - Ray - L"
"Bryce Harper","OF","PHI",3600,11.71,3.3,"OF","","","OF","@STL - Mikolas - R"
"Bo Bichette","SS","TOR",3900,11.26,2.9,"SS","","","SS","SEA - Ray - L"
"Paul Goldschmidt","1B","STL",3600,11.25,3.1,"1B","","","C1B","PHI - Nola - R"
"Kyle Schwarber","OF","PHI",4100,11.24,2.7,"OF","","","OF","@STL - Mikolas - R"
"Vladimir Guerrero Jr.","1B","TOR",4200,11.16,2.7,"1B","","","C1B","SEA - Ray - L"
"Juan Soto","OF","SD",3300,11.04,3.3,"OF","","","OF","@NYM - deGrom - R"
"J.T. Realmuto","C","PHI",3500,10.88,3.1,"C","","","C1B","@STL - Mikolas - R"
"Nolan Arenado","3B","STL",3700,10.87,2.9,"3B","","","3B","PHI - Nola - R"
"Pete Alonso","1B","NYM",4000,10.62,2.7,"1B","","","C1B","SD - Snell - L"
"Wander Franco","SS","TB",3100,10.53,3.4,"SS","","","SS","@CLE - McKenzie - R"
"Francisco Lindor","SS","NYM",3800,10.41,2.7,"SS","","","SS","SD - Snell - L"
"Starling Marte","OF","NYM",2500,10.04,4,"OF","","","OF","SD - Snell - L"
"Randy Arozarena","OF","TB",3200,9.97,3.1,"OF","","","OF","@CLE - McKenzie - R"
"Manny Machado","3B","SD",4100,9.92,2.4,"3B","","","3B","@NYM - deGrom - R"
"Brendan Donovan","2B/SS","STL",2900,9.76,3.4,"2B/SS","SS","","2B","PHI - Nola - R"
"Matt Chapman","3B","TOR",2900,9.67,3.3,"3B","","","3B","SEA - Ray - L"
"Lars Nootbaar","OF","STL",2500,9.67,3.9,"OF","","","OF","PHI - Nola - R"
"Rhys Hoskins","1B","PHI",2800,9.48,3.4,"1B","","","C1B","@STL - Mikolas - R"
"Ji-Man Choi","1B","TB",2100,9.46,4.5,"1B","","","C1B","@CLE - McKenzie - R"
"Ty France","1B","SEA",3300,9.29,2.8,"1B","","","C1B","@TOR - Gausman - R"
"Brandon Nimmo","OF","NYM",3700,9.26,2.5,"OF","","","OF","SD - Snell - L"
"Danny Jansen","C","TOR",3000,9.2,3.1,"C","","","C1B","SEA - Ray - L"
"Albert Pujols","1B","STL",3200,9.16,2.9,"1B","","","C1B","PHI - Nola - R"
"Mitch Haniger","OF","SEA",3400,9.11,2.7,"OF","","","OF","@TOR - Gausman - R"
"Nick Castellanos","OF","PHI",2300,9.1,4,"OF","","","OF","@STL - Mikolas - R"
"Jose Siri","OF","TB",2100,8.97,4.3,"OF","","","OF","@CLE - McKenzie - R"
"Alejandro Kirk","C","TOR",2500,8.94,3.6,"C","","","C1B","SEA - Ray - L"
"Jeff McNeil","2B/OF","NYM",3100,8.91,2.9,"2B/OF","OF","","2B","SD - Snell - L"
"Mark Canha","OF","NYM",2500,8.88,3.6,"OF","","","OF","SD - Snell - L"
"Jarred Kelenic","OF","SEA",2100,8.82,4.2,"OF","","","OF","@TOR - Gausman - R"
"Whit Merrifield","2B/OF","TOR",2700,8.73,3.2,"2B/OF","OF","","2B","SEA - Ray - L"
"Brandon Drury","2B/3B","SD",3300,8.71,2.6,"2B/3B","3B","","2B","@NYM - deGrom - R"
"Cal Raleigh","C","SEA",2600,8.48,3.3,"C","","","C1B","@TOR - Gausman - R"
"Eduardo Escobar","3B","NYM",2400,8.43,3.5,"3B","","","3B","SD - Snell - L"
"Jake Cronenworth","2B","SD",3500,8.32,2.4,"2B","","","2B","@NYM - deGrom - R"
"Josh Bell","1B","SD",2700,8.3,3.1,"1B","","","C1B","@NYM - deGrom - R"
"Dylan Carlson","OF","STL",2400,8.29,3.5,"OF","","","OF","PHI - Nola - R"
"Isaac Paredes","3B","TB",2200,8.18,3.7,"3B","","","3B","@CLE - McKenzie - R"
"Jurickson Profar","OF","SD",3000,8.14,2.7,"OF","","","OF","@NYM - deGrom - R"
"Carlos Santana","1B","SEA",2500,8.06,3.2,"1B","","","C1B","@TOR - Gausman - R"
"Jean Segura","2B","PHI",2300,8.06,3.5,"2B","","","2B","@STL - Mikolas - R"
"Tommy Edman","2B/SS","STL",3400,7.93,2.3,"2B/SS","SS","","2B","PHI - Nola - R"
"Ha-Seong Kim","SS/3B","SD",2800,7.92,2.8,"SS/3B","3B","","SS","@NYM - deGrom - R"
"Matt Vierling","OF","PHI",2200,7.9,3.6,"OF","","","OF","@STL - Mikolas - R"
"Steven Kwan","OF","CLE",3500,7.84,2.2,"OF","","","OF","TB - Glasnow - R"
"Amed Rosario","SS/OF","CLE",3300,7.84,2.4,"SS/OF","OF","","SS","TB - Glasnow - R"
"Josh Naylor","1B/OF","CLE",3000,7.8,2.6,"1B/OF","OF","","C1B","TB - Glasnow - R"
"Bryson Stott","SS/2B","PHI",2500,7.77,3.1,"SS/2B","2B","","SS","@STL - Mikolas - R"
"Alec Bohm","3B","PHI",2300,7.72,3.4,"3B","","","3B","@STL - Mikolas - R"
"Trent Grisham","OF","SD",2000,7.71,3.9,"OF","","","OF","@NYM - deGrom - R"
"Manuel Margot","OF","TB",2600,7.69,3,"OF","","","OF","@CLE - McKenzie - R"
"Christian Bethancourt","C","TB",2100,7.54,3.6,"C","","","C1B","@CLE - McKenzie - R"
"Corey Dickerson","OF","STL",2300,7.5,3.3,"OF","","","OF","PHI - Nola - R"
"Adam Frazier","2B/OF","SEA",2500,7.43,3,"2B/OF","OF","","2B","@TOR - Gausman - R"
"Santiago Espinal","2B","TOR",2000,7.32,3.7,"2B","","","2B","SEA - Ray - L"
"Austin Nola","C","SD",2400,7.28,3,"C","","","C1B","@NYM - deGrom - R"
"Yadier Molina","C","STL",2100,7.25,3.5,"C","","","C1B","PHI - Nola - R"
"J.P. Crawford","SS","SEA",2300,7.09,3.1,"SS","","","SS","@TOR - Gausman - R"
"Will Brennan","OF","CLE",2700,6.15,2.3,"OF","","","OF","TB - Glasnow - R"
"Myles Straw","OF","CLE",2700,6.13,2.3,"OF","","","OF","TB - Glasnow - R"
"Tomás Nido","C","NYM",2200,5.99,2.7,"C","","","C1B","SD - Snell - L"
"Dan Vogelbach","1B","NYM",2500,5.43,2.2,"1B","","","C1B","SD - Snell - L"
"Luis Guillorme","2B/3B/SS","NYM",2000,4.65,2.3,"2B/3B/SS","3B","SS","2B","SD - Snell - L"
"Austin Hedges","C","CLE",2200,4.4,2,"C","","","C1B","TB - Glasnow - R"
