"Player","Pos","Team","Salary","Proj","Value","OptPos","Pos2","Pos3","Pos1","Opp"
"Max Scherzer","P","NYM",10600,36.22,3.4,"P","","","P","SD - Darvish - R"
"Shane Bieber","P","CLE",10600,35.89,3.4,"P","","","P","TB - McClanahan - L"
"Alek Manoah","P","TOR",10800,33.41,3.1,"P","","","P","SEA - Castillo - R"
"Luis Castillo","P","SEA",9200,32.34,3.5,"P","","","P","@TOR - Manoah - R"
"Shane McClanahan","P","TB",9700,32.01,3.3,"P","","","P","@CLE - Bieber - R"
"Yu Darvish","P","SD",10300,31.68,3.1,"P","","","P","@NYM - Scherzer - R"
"Zack Wheeler","P","PHI",10000,29.12,2.9,"P","","","P","@STL - Quintana - L"
"José Quintana","P","STL",9500,20.57,2.2,"P","","","P","PHI - Wheeler - R"
"Rhys Hoskins","1B","PHI",3500,11.8,3.4,"1B","","","C1B","@STL - Quintana - L"
"J.T. Realmuto","C","PHI",3900,11.7,3,"C","","","C1B","@STL - Quintana - L"
"Paul Goldschmidt","1B","STL",4500,11.57,2.6,"1B","","","C1B","PHI - Wheeler - R"
"Vladimir Guerrero Jr.","1B","TOR",4100,11.13,2.7,"1B","","","C1B","SEA - Castillo - R"
"Kyle Schwarber","OF","PHI",4200,11.12,2.6,"OF","","","OF","@STL - Quintana - L"
"Juan Soto","OF","SD",4000,10.94,2.7,"OF","","","OF","@NYM - Scherzer - R"
"Bryce Harper","OF","PHI",4400,10.87,2.5,"OF","","","OF","@STL - Quintana - L"
"Manny Machado","3B","SD",4300,10.79,2.5,"3B","","","3B","@NYM - Scherzer - R"
"George Springer","OF","TOR",4100,10.73,2.6,"OF","","","OF","SEA - Castillo - R"
"Nolan Arenado","3B","STL",3800,10.58,2.8,"3B","","","3B","PHI - Wheeler - R"
"Pete Alonso","1B","NYM",4200,10.27,2.4,"1B","","","C1B","SD - Darvish - R"
"Bo Bichette","SS","TOR",3800,10.23,2.7,"SS","","","SS","SEA - Castillo - R"
"Francisco Lindor","SS","NYM",4000,10,2.5,"SS","","","SS","SD - Darvish - R"
"Wander Franco","SS","TB",3100,9.93,3.2,"SS","","","SS","@CLE - Bieber - R"
"Nick Castellanos","OF","PHI",2600,9.92,3.8,"OF","","","OF","@STL - Quintana - L"
"Ty France","1B","SEA",3300,9.91,3,"1B","","","C1B","@TOR - Manoah - R"
"Brandon Nimmo","OF","NYM",3600,9.84,2.7,"OF","","","OF","SD - Darvish - R"
"Amed Rosario","SS/OF","CLE",3200,9.81,3.1,"SS/OF","OF","","SS","TB - McClanahan - L"
"Danny Jansen","C","TOR",3000,9.79,3.3,"C","","","C1B","SEA - Castillo - R"
"Albert Pujols","1B","STL",3000,9.68,3.2,"1B","","","C1B","PHI - Wheeler - R"
"Lars Nootbaar","OF","STL",2600,9.39,3.6,"OF","","","OF","PHI - Wheeler - R"
"Dan Vogelbach","1B","NYM",2600,9.23,3.5,"1B","","","C1B","SD - Darvish - R"
"Cal Raleigh","C","SEA",2700,9.19,3.4,"C","","","C1B","@TOR - Manoah - R"
"Randy Arozarena","OF","TB",3900,9.18,2.4,"OF","","","OF","@CLE - Bieber - R"
"Mitch Haniger","OF","SEA",3100,9.12,2.9,"OF","","","OF","@TOR - Manoah - R"
"Matt Chapman","3B","TOR",2900,9.12,3.1,"3B","","","3B","SEA - Castillo - R"
"Brandon Drury","2B/3B","SD",3700,9.09,2.5,"2B/3B","3B","","2B","@NYM - Scherzer - R"
"Alejandro Kirk","C","TOR",2800,9.06,3.2,"C","","","C1B","SEA - Castillo - R"
"Jake Cronenworth","2B","SD",3100,9,2.9,"2B","","","2B","@NYM - Scherzer - R"
"Josh Bell","1B","SD",2900,8.81,3,"1B","","","C1B","@NYM - Scherzer - R"
"Eduardo Escobar","3B","NYM",2600,8.7,3.3,"3B","","","3B","SD - Darvish - R"
"Mark Canha","OF","NYM",2600,8.65,3.3,"OF","","","OF","SD - Darvish - R"
"Bryson Stott","SS/2B","PHI",2500,8.58,3.4,"SS/2B","2B","","SS","@STL - Quintana - L"
"Jean Segura","2B","PHI",2700,8.57,3.2,"2B","","","2B","@STL - Quintana - L"
"Alec Bohm","3B","PHI",2700,8.5,3.1,"3B","","","3B","@STL - Quintana - L"
"Jarred Kelenic","OF","SEA",2200,8.47,3.9,"OF","","","OF","@TOR - Manoah - R"
"Brendan Donovan","2B/SS","STL",2900,8.31,2.9,"2B/SS","SS","","2B","PHI - Wheeler - R"
"Carlos Santana","1B","SEA",2600,8.3,3.2,"1B","","","C1B","@TOR - Manoah - R"
"Ha-Seong Kim","SS/3B","SD",2600,8.28,3.2,"SS/3B","3B","","SS","@NYM - Scherzer - R"
"Dylan Carlson","OF","STL",2400,8.23,3.4,"OF","","","OF","PHI - Wheeler - R"
"Jurickson Profar","OF","SD",2900,8.2,2.8,"OF","","","OF","@NYM - Scherzer - R"
"Jeff McNeil","2B/OF","NYM",2800,8.17,2.9,"2B/OF","OF","","2B","SD - Darvish - R"
"Matt Vierling","OF","PHI",2100,8.12,3.9,"OF","","","OF","@STL - Quintana - L"
