"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","IND",8800,24.89,2.8
"QB","Patrick Mahomes","KC","DAL",8300,23.99,2.9
"QB","Lamar Jackson","BAL","@CHI",8400,22.88,2.7
"QB","Dak Prescott","DAL","@KC",8400,22.24,2.6
"QB","Kyler Murray","ARI","@SEA",8200,21.24,2.6
"QB","Ryan Tannehill","TEN","HOU",7800,20.52,2.6
"QB","Jalen Hurts","PHI","NO",7700,19.92,2.6
"QB","Aaron Rodgers","GB","@MIN",7700,19.89,2.6
"QB","Joe Burrow","CIN","@LV",7400,19.29,2.6
"QB","Derek Carr","LV","CIN",7200,19.03,2.6
"RB","Christian McCaffrey","CAR","WAS",10000,18.97,1.9
"QB","Russell Wilson","SEA","ARI",7300,18.45,2.5
"QB","Tua Tagovailoa","MIA","@NYJ",7000,18.42,2.6
"QB","Cam Newton","CAR","WAS",7500,17.82,2.4
"WR","Tyreek Hill","KC","DAL",8500,17.76,2.1
"QB","Kirk Cousins","MIN","GB",7400,17.52,2.4
"QB","Jimmy Garoppolo","SF","@JAX",7100,17.46,2.5
"RB","Jonathan Taylor","IND","@BUF",8800,16.99,1.9
"WR","Davante Adams","GB","@MIN",8400,16.89,2
"RB","Nick Chubb","CLE","DET",9000,16.73,1.9
"RB","Dalvin Cook","MIN","GB",8400,16.72,2
"QB","Justin Fields","CHI","BAL",6800,16.63,2.4
"QB","Baker Mayfield","CLE","DET",6800,16.49,2.4
"QB","Taylor Heinicke","WAS","@CAR",6700,15.73,2.3
"QB","Carson Wentz","IND","@BUF",6900,15.7,2.3
"WR","Deebo Samuel","SF","@JAX",7600,15.66,2.1
"WR","Stefon Diggs","BUF","IND",8100,15.5,1.9
"RB","Ezekiel Elliott","DAL","@KC",8500,15.35,1.8
"QB","Tyrod Taylor","HOU","@TEN",6600,15.19,2.3
"WR","A.J. Brown","TEN","HOU",7200,15.13,2.1
"QB","Trevor Lawrence","JAX","SF",6500,15.04,2.3
"RB","A.J. Dillon","GB","@MIN",7000,14.98,2.1
"RB","Joe Mixon","CIN","@LV",7600,14.95,2
"TE","Travis Kelce","KC","DAL",7300,14.77,2
"QB","Joe Flacco","NYJ","MIA",6300,14.75,2.3
"RB","D'Andre Swift","DET","@CLE",7500,14.62,1.9
"WR","Ja'Marr Chase","CIN","@LV",7700,14.1,1.8
"WR","CeeDee Lamb","DAL","@KC",8000,13.97,1.7
"RB","Alvin Kamara","NO","@PHI",8600,13.93,1.6
"WR","Justin Jefferson","MIN","GB",7900,13.74,1.7
"QB","Trevor Siemian","NO","@PHI",7000,13.74,2
"RB","James Conner","ARI","@SEA",7200,13.31,1.8
"WR","D.J. Moore","CAR","WAS",6700,13,1.9
"RB","James Robinson","JAX","SF",7100,12.96,1.8
"WR","D.K. Metcalf","SEA","ARI",7500,12.94,1.7
"RB","Josh Jacobs","LV","CIN",6900,12.77,1.9
"QB","Jared Goff","DET","@CLE",6400,12.59,2
"RB","David Montgomery","CHI","BAL",6800,12.52,1.8
"RB","Antonio Gibson","WAS","@CAR",6700,12.5,1.9
"RB","Michael Carter","NYJ","MIA",6600,12.47,1.9
"WR","Marquise Brown","BAL","@CHI",7300,12.46,1.7
"WR","Amari Cooper","DAL","@KC",7300,12.38,1.7
"RB","Elijah Mitchell","SF","@JAX",7000,12.27,1.8
"TE","Darren Waller","LV","CIN",6700,12.2,1.8
"RB","Myles Gaskin","MIA","@NYJ",6200,12.06,1.9
"WR","Adam Thielen","MIN","GB",7100,12.05,1.7
"TE","George Kittle","SF","@JAX",6800,11.95,1.8
"WR","Terry McLaurin","WAS","@CAR",7000,11.66,1.7
"WR","DeVonta Smith","PHI","NO",6600,11.64,1.8
"WR","Jaylen Waddle","MIA","@NYJ",6700,11.58,1.7
"WR","Tee Higgins","CIN","@LV",6500,11.44,1.8
"WR","Brandin Cooks","HOU","@TEN",6600,11.39,1.7
"WR","Tyler Lockett","SEA","ARI",6800,11.33,1.7
"WR","Michael Pittman","IND","@BUF",6900,11.07,1.6
"WR","Hunter Renfrow","LV","CIN",6100,11.06,1.8
"RB","Mark Ingram","NO","@PHI",6800,10.97,1.6
"TE","Mark Andrews","BAL","@CHI",7000,10.92,1.6
"RB","Darrel Williams","KC","DAL",6300,10.69,1.7
"WR","DeAndre Hopkins","ARI","@SEA",7100,10.59,1.5
"WR","Jarvis Landry","CLE","DET",6300,10.5,1.7
"WR","Corey Davis","NYJ","MIA",6400,10.28,1.6
"WR","Christian Kirk","ARI","@SEA",6500,10.1,1.6
"WR","Emmanuel Sanders","BUF","IND",5800,10,1.7
"WR","Brandon Aiyuk","SF","@JAX",6000,9.76,1.6
"WR","Darnell Mooney","CHI","BAL",6000,9.62,1.6
"RB","D'Onta Foreman","TEN","HOU",6200,9.58,1.5
"WR","Cole Beasley","BUF","IND",5700,9.48,1.7
"RB","Alex Collins","SEA","ARI",5600,9.45,1.7
"TE","Mike Gesicki","MIA","@NYJ",6300,9.27,1.5
"WR","Rashod Bateman","BAL","@CHI",5800,9.06,1.6
"D","Titans","TEN","HOU",4600,9.05,2
"WR","Marvin Jones","JAX","SF",5700,8.92,1.6
"TE","T.J. Hockenson","DET","@CLE",5900,8.72,1.5
"D","Browns","CLE","DET",5000,8.35,1.7
"TE","Dalton Schultz","DAL","@KC",6000,8.34,1.4
"RB","Tony Pollard","DAL","@KC",5600,8.34,1.5
"RB","Devonta Freeman","BAL","@CHI",5700,8.27,1.5
"RB","Zack Moss","BUF","IND",5800,8.23,1.4
"RB","Kenyan Drake","LV","CIN",5900,8.22,1.4
"TE","Dan Arnold","JAX","SF",5400,8.12,1.5
"D","Panthers","CAR","WAS",4100,8.1,2
"WR","Robby Anderson","CAR","WAS",5600,8.02,1.4
"WR","Michael Gallup","DAL","@KC",5400,8.01,1.5
"WR","Allen Robinson","CHI","BAL",5700,8,1.4
"WR","A.J. Green","ARI","@SEA",5400,7.98,1.5
"WR","Tyler Boyd","CIN","@LV",5600,7.93,1.4
"D","49ers","SF","@JAX",4900,7.93,1.6
"TE","Dallas Goedert","PHI","NO",5700,7.89,1.4
"WR","Mecole Hardman","KC","DAL",5500,7.77,1.4
"RB","J.D. McKissic","WAS","@CAR",5200,7.75,1.5
"TE","Zach Ertz","ARI","@SEA",5000,7.72,1.5
"D","Ravens","BAL","@CHI",4500,7.7,1.7
"WR","Donovan Peoples-Jones","CLE","DET",5700,7.67,1.3
"WR","Elijah Moore","NYJ","MIA",5900,7.66,1.3
"WR","Bryan Edwards","LV","CIN",5500,7.65,1.4
"RB","Devin Singletary","BUF","IND",5800,7.64,1.3
"WR","Jamison Crowder","NYJ","MIA",5700,7.51,1.3
"WR","Tre'Quan Smith","NO","@PHI",5700,7.49,1.3
"RB","Jeff Wilson","SF","@JAX",5000,7.46,1.5
"WR","Laviska Shenault","JAX","SF",5400,7.44,1.4
"WR","Marcus Johnson","TEN","HOU",5600,7.43,1.3
"TE","Dawson Knox","BUF","IND",5600,7.38,1.3
"WR","Jamal Agnew","JAX","SF",5300,7.31,1.4
"WR","Kalif Raymond","DET","@CLE",5300,7.28,1.4
"RB","Adrian Peterson","TEN","HOU",5700,7.24,1.3
"D","Dolphins","MIA","@NYJ",4800,7.22,1.5
"TE","Tyler Conklin","MIN","GB",5500,7.09,1.3
"RB","David Johnson","HOU","@TEN",5500,7.02,1.3
"WR","Marquez Callaway","NO","@PHI",5800,7.01,1.2
"D","Cardinals","ARI","@SEA",4300,6.97,1.6
"TE","Cole Kmet","CHI","BAL",5100,6.92,1.4
"D","Bills","BUF","IND",4500,6.92,1.5
"RB","Clyde Edwards-Helaire","KC","DAL",6300,6.89,1.1
"WR","Amon-Ra St. Brown","DET","@CLE",5500,6.89,1.3
"RB","Jeremy McNichols","TEN","HOU",5500,6.78,1.2
"D","Saints","NO","@PHI",4400,6.7,1.5
"D","Washington","WAS","@CAR",3500,6.69,1.9
"TE","C.J. Uzomah","CIN","@LV",5200,6.68,1.3
"WR","T.Y. Hilton","IND","@BUF",5700,6.64,1.2
"WR","Rondale Moore","ARI","@SEA",5200,6.63,1.3
"RB","Ty Johnson","NYJ","MIA",5200,6.61,1.3
