"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","JAX",8500,24.07,2.8
"QB","Tua Tagovailoa","MIA","CLE",8100,19.91,2.5
"QB","Justin Fields","CHI","DET",8300,19.74,2.4
"WR","Tyreek Hill","MIA","CLE",9000,18.68,2.1
"RB","Saquon Barkley","NYG","HOU",9500,18.34,1.9
"QB","Kyler Murray","ARI","@LAR",7800,18.3,2.3
"RB","Derrick Henry","TEN","DEN",9400,18.25,1.9
"QB","Dak Prescott","DAL","@GB",7400,18.22,2.5
"WR","Cooper Kupp","LAR","ARI",9200,17.73,1.9
"QB","Daniel Jones","NYG","HOU",7500,17.3,2.3
"RB","Alvin Kamara","NO","@PIT",8600,16.88,2
"QB","Derek Carr","LV","IND",7100,16.83,2.4
"QB","Jared Goff","DET","@CHI",7200,16.82,2.3
"WR","Davante Adams","LV","IND",8500,16.72,2
"QB","Case Keenum","BUF","MIN",6100,16.63,2.7
"RB","Josh Jacobs","LV","IND",8400,16.46,2
"QB","Trevor Lawrence","JAX","@KC",7000,16.37,2.3
"WR","Justin Jefferson","MIN","@BUF",8600,16.33,1.9
"QB","Aaron Rodgers","GB","DAL",6700,16.26,2.4
"TE","Travis Kelce","KC","JAX",8500,16.22,1.9
"WR","Stefon Diggs","BUF","MIN",9100,16.14,1.8
"RB","Travis Etienne","JAX","@KC",8000,15.91,2
"QB","Kirk Cousins","MIN","@BUF",7300,15.8,2.2
"QB","Russell Wilson","DEN","@TEN",6900,15.71,2.3
"QB","Matthew Stafford","LAR","ARI",6700,15.46,2.3
"RB","Dameon Pierce","HOU","@NYG",7700,15.34,2
"QB","Jacoby Brissett","CLE","@MIA",7000,15.19,2.2
"QB","Kenny Pickett","PIT","NO",6600,14.89,2.3
"WR","Amon-Ra St. Brown","DET","@CHI",6900,14.55,2.1
"RB","Nick Chubb","CLE","@MIA",9000,14.54,1.6
"WR","Jaylen Waddle","MIA","CLE",8200,14.47,1.8
"QB","Sam Ehlinger","IND","@LV",6400,14.26,2.2
"QB","Andy Dalton","NO","@PIT",6800,14.22,2.1
"RB","Jonathan Taylor","IND","@LV",7000,14.06,2
"RB","Dalvin Cook","MIN","@BUF",7500,13.97,1.9
"QB","Ryan Tannehill","TEN","DEN",6700,13.97,2.1
"WR","DeAndre Hopkins","ARI","@LAR",8300,13.55,1.6
"WR","CeeDee Lamb","DAL","@GB",7600,13.49,1.8
"QB","Davis Mills","HOU","@NYG",6500,13.44,2.1
"WR","Amari Cooper","CLE","@MIA",7800,13.09,1.7
"RB","Aaron Jones","GB","DAL",7200,12.69,1.8
"WR","JuJu Smith-Schuster","KC","JAX",7000,12.55,1.8
"WR","Allen Lazard","GB","DAL",6700,11.83,1.8
"WR","Chris Olave","NO","@PIT",7500,11.64,1.6
"WR","Christian Kirk","JAX","@KC",6800,11.1,1.6
"RB","David Montgomery","CHI","DET",6700,10.98,1.6
"RB","Jamaal Williams","DET","@CHI",7400,10.81,1.5
"RB","James Conner","ARI","@LAR",6300,10.69,1.7
"RB","Devin Singletary","BUF","MIN",5600,10.62,1.9
"WR","Michael Pittman","IND","@LV",6300,10.39,1.6
"WR","Diontae Johnson","PIT","NO",6600,10.06,1.5
"WR","Jerry Jeudy","DEN","@TEN",6400,9.98,1.6
"RB","Tony Pollard","DAL","@GB",7000,9.83,1.4
"WR","Darnell Mooney","CHI","DET",6200,9.73,1.6
"RB","Najee Harris","PIT","NO",6400,9.7,1.5
"RB","Ezekiel Elliott","DAL","@GB",7000,9.61,1.4
"WR","Gabe Davis","BUF","MIN",6500,9.5,1.5
"RB","Raheem Mostert","MIA","CLE",5900,9.48,1.6
"RB","Jeff Wilson","MIA","CLE",6500,9.35,1.4
"RB","D'Andre Swift","DET","@CHI",6800,9.17,1.3
"WR","Courtland Sutton","DEN","@TEN",6200,9.17,1.5
"WR","Donovan Peoples-Jones","CLE","@MIA",5700,8.98,1.6
"WR","George Pickens","PIT","NO",5600,8.97,1.6
"RB","Darrell Henderson","LAR","ARI",6100,8.91,1.5
"WR","Brandin Cooks","HOU","@NYG",6100,8.9,1.5
"WR","Adam Thielen","MIN","@BUF",5900,8.88,1.5
"TE","T.J. Hockenson","MIN","@BUF",6000,8.86,1.5
"RB","Kareem Hunt","CLE","@MIA",5800,8.83,1.5
"RB","AJ Dillon","GB","DAL",7000,8.75,1.2
"WR","Mack Hollins","LV","IND",5500,8.37,1.5
"TE","Pat Freiermuth","PIT","NO",5600,8.31,1.5
"WR","Zay Jones","JAX","@KC",5500,8.25,1.5
"WR","Marquez Valdes-Scantling","KC","JAX",5400,8.25,1.5
"WR","Rondale Moore","ARI","@LAR",5800,8.14,1.4
"WR","Michael Gallup","DAL","@GB",5700,8.04,1.4
"D","Raiders","LV","IND",4800,8.03,1.7
"D","Saints","NO","@PIT",3900,8,2.1
"D","Titans","TEN","DEN",4400,7.91,1.8
"TE","Zach Ertz","ARI","@LAR",6300,7.87,1.2
"WR","Chase Claypool","CHI","DET",5800,7.8,1.3
"WR","Wan'Dale Robinson","NYG","HOU",5600,7.76,1.4
"TE","Greg Dulcich","DEN","@TEN",5900,7.68,1.3
"RB","Khalil Herbert","CHI","DET",5800,7.66,1.3
"D","Rams","LAR","ARI",4200,7.59,1.8
"WR","Allen Robinson","LAR","ARI",5700,7.53,1.3
"TE","Dalton Schultz","DAL","@GB",5500,7.5,1.4
"RB","Melvin Gordon","DEN","@TEN",5700,7.47,1.3
"D","Giants","NYG","HOU",4300,7.47,1.7
"WR","Kalif Raymond","DET","@CHI",5300,7.39,1.4
"WR","Robert Woods","TEN","DEN",5600,7.37,1.3
"WR","Marvin Jones","JAX","@KC",5400,7.32,1.4
"D","Bills","BUF","MIN",4500,7.27,1.6
"RB","Clyde Edwards-Helaire","KC","JAX",6200,7.23,1.2
"D","Cowboys","DAL","@GB",5000,7.23,1.4
"TE","Foster Moreau","LV","IND",5200,7.22,1.4
"D","Chiefs","KC","JAX",4300,7.16,1.7
"WR","Darius Slayton","NYG","HOU",5800,7.13,1.2
"TE","Evan Engram","JAX","@KC",4900,6.89,1.4
"D","Cardinals","ARI","@LAR",4000,6.88,1.7
"WR","Jarvis Landry","NO","@PIT",5500,6.82,1.2
"TE","Tyler Higbee","LAR","ARI",6000,6.79,1.1
"D","Broncos","DEN","@TEN",4700,6.64,1.4
"WR","Alec Pierce","IND","@LV",5500,6.62,1.2
"D","Steelers","PIT","NO",3600,6.61,1.8
"WR","Nico Collins","HOU","@NYG",5500,6.56,1.2
"RB","Jaylen Warren","PIT","NO",5300,6.54,1.2
"D","Vikings","MIN","@BUF",3200,6.45,2
"WR","Parris Campbell","IND","@LV",5400,6.44,1.2
"RB","Isiah Pacheco","KC","JAX",6200,6.36,1
"D","Dolphins","MIA","CLE",4000,6.33,1.6
"RB","Latavius Murray","DEN","@TEN",5700,6.28,1.1
"D","Texans","HOU","@NYG",3400,6.26,1.8
"D","Colts","IND","@LV",4100,6.16,1.5
"D","Lions","DET","@CHI",3500,6.15,1.8
"WR","Noah Brown","DAL","@GB",5200,6.1,1.2
"TE","Robert Tonyan","GB","DAL",5000,6.02,1.2
"RB","Jerick McKinnon","KC","JAX",5500,6,1.1
"D","Bears","CHI","DET",3800,5.97,1.6
"TE","Mike Gesicki","MIA","CLE",5100,5.66,1.1
"TE","Dawson Knox","BUF","MIN",5000,5.53,1.1
"D","Packers","GB","DAL",3700,5.53,1.5
"RB","Dontrell Hilliard","TEN","DEN",5700,5.43,1
"TE","Cole Kmet","CHI","DET",5300,5.42,1
"D","Browns","CLE","@MIA",3500,5.41,1.5
"WR","Isaiah McKenzie","BUF","MIN",5200,5.34,1
"RB","Eno Benjamin","ARI","@LAR",5500,5.29,1
"WR","Tom Kennedy","DET","@CHI",4800,5.2,1.1
"WR","Christian Watson","GB","DAL",5400,5.13,0.9
"WR","Van Jefferson","LAR","ARI",5100,5.13,1
"TE","Harrison Bryant","CLE","@MIA",4800,5.11,1.1
"RB","Nyheim Hines","BUF","MIN",5500,5.07,0.9
"TE","Taysom Hill","NO","@PIT",6500,4.82,0.7
"WR","Kadarius Toney","KC","JAX",5500,4.8,0.9
"TE","Juwan Johnson","NO","@PIT",4800,4.75,1
"WR","K.J. Osborn","MIN","@BUF",5200,4.73,0.9
"WR","Sammy Watkins","GB","DAL",5100,4.72,0.9
"RB","Rex Burkhead","HOU","@NYG",4800,4.57,1
"WR","Treylon Burks","TEN","DEN",5000,4.46,0.9
"WR","Phillip Dorsett","HOU","@NYG",5200,4.42,0.8
"RB","Cam Akers","LAR","ARI",5500,4.27,0.8
"RB","James Cook","BUF","MIN",5200,4.15,0.8
"WR","Marcus Johnson","NYG","HOU",4800,4.14,0.9
"TE","Austin Hooper","TEN","DEN",4600,4.09,0.9
"TE","Kylen Granson","IND","@LV",4400,4.08,0.9
"D","Jaguars","JAX","@KC",3000,4.07,1.4
"WR","Robbie Anderson","ARI","@LAR",4900,4.05,0.8
"WR","Samori Toure","GB","DAL",5000,4,0.8
"WR","Nick Westbrook-Ikhine","TEN","DEN",5300,3.98,0.8
"RB","Chase Edmonds","DEN","@TEN",5100,3.95,0.8
"WR","Keelan Cole","LV","IND",4700,3.87,0.8
"TE","Brock Wright","DET","@CHI",4500,3.85,0.9
"RB","Alexander Mattison","MIN","@BUF",5200,3.81,0.7
"WR","Tre'Quan Smith","NO","@PIT",5200,3.66,0.7
"WR","Ben Skowronek","LAR","ARI",5000,3.56,0.7
"WR","Chris Moore","HOU","@NYG",5300,3.5,0.7
"WR","Steven Sims","PIT","NO",5100,3.47,0.7
"RB","Zack Moss","IND","@LV",5600,3.44,0.6
"WR","Trent Sherfield","MIA","CLE",5100,3.42,0.7
"TE","Tanner Hudson","NYG","HOU",4500,3.36,0.7
"WR","Skyy Moore","KC","JAX",5000,3.33,0.7
"RB","Matt Breida","NYG","HOU",4900,3.27,0.7
"WR","David Bell","CLE","@MIA",4900,3.2,0.7
"WR","Kenny Golladay","NYG","HOU",5000,3.14,0.6
"TE","Brevin Jordan","HOU","@NYG",4500,3.07,0.7
"WR","Justin Watson","KC","JAX",4700,3.01,0.6
"RB","Ameer Abdullah","LV","IND",4600,2.85,0.6
"WR","Dante Pettis","CHI","DET",5100,2.84,0.6
"RB","JaMycal Hasty","JAX","@KC",5500,2.79,0.5
"TE","Mo Alie-Cox","IND","@LV",4600,2.79,0.6
"TE","Chig Okonkwo","TEN","DEN",4400,2.76,0.6
"WR","Equanimeous St. Brown","CHI","DET",5000,2.75,0.6
"TE","Jordan Akins","HOU","@NYG",4400,2.72,0.6
"WR","Richie James","NYG","HOU",5100,2.67,0.5
"WR","Marquez Callaway","NO","@PIT",5000,2.63,0.5
"WR","David Sills V","NYG","HOU",4700,2.61,0.6
"TE","O.J. Howard","HOU","@NYG",4400,2.4,0.5
"TE","Noah Gray","KC","JAX",4200,2.4,0.6
"TE","Josiah Deguara","GB","DAL",4700,2.39,0.5
"WR","Michael Woods II","CLE","@MIA",4700,2.29,0.5
"WR","Kendall Hinton","DEN","@TEN",4600,2.25,0.5
"WR","Cody Hollister","TEN","DEN",4800,2.24,0.5
"TE","Geoff Swaim","TEN","DEN",4200,2.21,0.5
"WR","Khalil Shakir","BUF","MIN",4800,2.2,0.5
"TE","Zach Gentry","PIT","NO",4400,2.2,0.5
"RB","Dwayne Washington","NO","@PIT",5500,2.12,0.4
"WR","N'Keal Harry","CHI","DET",4900,2.1,0.4
"TE","Peyton Hendershot","DAL","@GB",4500,2.09,0.5
"WR","Cedrick Wilson","MIA","CLE",5000,2.05,0.4
"RB","Brandon Bolden","LV","IND",4700,2.05,0.4
"TE","Adam Trautman","NO","@PIT",4500,2.03,0.5
"WR","Amari Rodgers","GB","DAL",4700,1.97,0.4
"RB","Justin Jackson","DET","@CHI",4800,1.91,0.4
"TE","Shane Zylstra","DET","@CHI",4400,1.91,0.4
"TE","Chris Myarick","NYG","HOU",4400,1.9,0.4
"TE","Durham Smythe","MIA","CLE",4300,1.86,0.4
"TE","Jake Ferguson","DAL","@GB",4400,1.83,0.4
"WR","Rashid Shaheed","NO","@PIT",5300,1.79,0.3
"RB","Jordan Wilkins","IND","@LV",5400,1.78,0.3
"TE","Eric Saubert","DEN","@TEN",4100,1.73,0.4
"WR","Miles Boykin","PIT","NO",5000,1.67,0.3
"WR","Greg Dortch","ARI","@LAR",4800,1.61,0.3
"WR","Montrell Washington","DEN","@TEN",4700,1.55,0.3
"WR","Velus Jones","CHI","DET",4600,1.46,0.3
"WR","DJ Turner","LV","IND",4500,1.42,0.3
"RB","Dare Ogunbowale","HOU","@NYG",4600,1.37,0.3
"TE","Quintin Morris","BUF","MIN",4200,1.17,0.3
