"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","WAS",8200,21.1,2.6
"WR","Cooper Kupp","LAR","SEA",9500,19.42,2
"QB","Russell Wilson","SEA","@LAR",7500,17.44,2.3
"RB","Antonio Gibson","WAS","@PHI",7400,13.22,1.8
"WR","D.K. Metcalf","SEA","@LAR",7500,12.44,1.7
"RB","Darrell Henderson","LAR","SEA",7000,12.35,1.8
"RB","Miles Sanders","PHI","WAS",6700,12.05,1.8
"WR","Terry McLaurin","WAS","@PHI",7300,10.46,1.4
"WR","Odell Beckham Jr.","LAR","SEA",6500,9.95,1.5
"TE","Dallas Goedert","PHI","WAS",6400,9.95,1.6
"RB","Sony Michel","LAR","SEA",7000,8.35,1.2
"D","Eagles","PHI","WAS",4800,8.01,1.7
"D","Rams","LAR","SEA",4500,6.87,1.5
"D","Seahawks","SEA","@LAR",3300,6.16,1.9
"TE","Gerald Everett","SEA","@LAR",5100,6.08,1.2
"WR","Freddie Swain","SEA","@LAR",4700,5.82,1.2
"TE","Ricky Seals-Jones","WAS","@PHI",5000,5.12,1
"WR","Jalen Reagor","PHI","WAS",5000,5.12,1
"WR","Adam Humphries","WAS","@PHI",5200,4.37,0.8
"RB","Jordan Howard","PHI","WAS",5600,3.63,0.6
"TE","Will Dissly","SEA","@LAR",4400,2.82,0.6
