"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","@CHI",9000,25.05,2.8
"QB","Patrick Mahomes","KC","@HOU",9100,24.3,2.7
"QB","Justin Herbert","LAC","TEN",8300,21.24,2.6
"QB","Joe Burrow","CIN","@TB",8000,20.8,2.6
"QB","Justin Fields","CHI","PHI",7900,20.35,2.6
"QB","Dak Prescott","DAL","@JAX",7500,19.59,2.6
"RB","Derrick Henry","TEN","@LAC",8900,17.77,2
"RB","Josh Jacobs","LV","NE",9200,17.52,1.9
"RB","Austin Ekeler","LAC","TEN",8700,17.44,2
"QB","Trevor Lawrence","JAX","DAL",7400,17.39,2.4
"WR","Ja'Marr Chase","CIN","@TB",9000,16.83,1.9
"QB","Mike White","NYJ","DET",7000,16.82,2.4
"QB","Andy Dalton","NO","ATL",6700,16.64,2.5
"WR","Davante Adams","LV","NE",8500,16.55,1.9
"QB","Derek Carr","LV","NE",7000,16.31,2.3
"QB","Tom Brady","TB","CIN",6800,16.19,2.4
"QB","Jared Goff","DET","@NYJ",7300,16.02,2.2
"QB","Ryan Tannehill","TEN","@LAC",6900,16,2.3
"TE","Travis Kelce","KC","@HOU",8000,15.66,2
"QB","Mac Jones","NE","@LV",6700,15.59,2.3
"WR","A.J. Brown","PHI","@CHI",8200,15.22,1.9
"RB","Alvin Kamara","NO","ATL",7600,15.1,2
"WR","CeeDee Lamb","DAL","@JAX",8100,15.02,1.9
"RB","Rhamondre Stevenson","NE","@LV",8500,14.82,1.7
"WR","Amon-Ra St. Brown","DET","@NYJ",8400,14.3,1.7
"QB","Kenny Pickett","PIT","@CAR",6500,14.14,2.2
"QB","Colt McCoy","ARI","@DEN",6100,14.09,2.3
"RB","James Conner","ARI","@DEN",7200,14.03,1.9
"RB","Joe Mixon","CIN","@TB",8100,13.79,1.7
"QB","Brett Rypien","DEN","ARI",6400,13.7,2.1
"QB","Desmond Ridder","ATL","@NO",6500,13.55,2.1
"QB","Sam Darnold","CAR","PIT",6600,13.52,2
"RB","Zonovan Knight","NYJ","DET",7200,13.3,1.8
"WR","Keenan Allen","LAC","TEN",8000,13.15,1.6
"RB","Miles Sanders","PHI","@CHI",7800,13.04,1.7
"RB","David Montgomery","CHI","PHI",6800,12.97,1.9
"RB","Travis Etienne","JAX","DAL",7000,12.84,1.8
"WR","Garrett Wilson","NYJ","DET",7800,12.8,1.6
