"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Matthew Stafford","LAR","SEA",8500,20.72,2.4
"WR","Cooper Kupp","LAR","SEA",9500,19.06,2
"QB","Russell Wilson","SEA","@LAR",7500,17.47,2.3
"RB","Antonio Gibson","WAS","@PHI",7400,13.4,1.8
"WR","D.K. Metcalf","SEA","@LAR",7500,12.47,1.7
"RB","Darrell Henderson","LAR","SEA",7000,12,1.7
"RB","Miles Sanders","PHI","WAS",6700,11.81,1.8
"WR","Odell Beckham Jr.","LAR","SEA",6500,10.63,1.6
"WR","Terry McLaurin","WAS","@PHI",7300,10.62,1.5
"WR","DeVonta Smith","PHI","WAS",6000,10.52,1.8
"TE","Dallas Goedert","PHI","WAS",6400,9.88,1.5
"RB","Sony Michel","LAR","SEA",7000,8.79,1.3
"D","Eagles","PHI","WAS",4800,8.76,1.8
"D","Rams","LAR","SEA",4500,6.84,1.5
"D","Seahawks","SEA","@LAR",3300,6.16,1.9
"TE","Gerald Everett","SEA","@LAR",5100,6.12,1.2
"WR","Freddie Swain","SEA","@LAR",4700,5.82,1.2
"WR","Quez Watkins","PHI","WAS",5500,5.74,1
"TE","Ricky Seals-Jones","WAS","@PHI",5000,5.19,1
"WR","Jalen Reagor","PHI","WAS",5000,4.62,0.9
"WR","Adam Humphries","WAS","@PHI",5200,4.46,0.9
"RB","Jordan Howard","PHI","WAS",5600,4.27,0.8
"RB","Jaret Patterson","WAS","@PHI",4900,4.05,0.8
"TE","Will Dissly","SEA","@LAR",4400,2.82,0.6
