"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",8200,22.04,2.7
"QB","Kyler Murray","ARI","@LV",8500,21.76,2.6
"QB","Joe Burrow","CIN","@DAL",7900,19.94,2.5
"RB","Christian McCaffrey","CAR","@NYG",9000,19.87,2.2
"QB","Tom Brady","TB","@NO",8000,19.78,2.5
"QB","Russell Wilson","DEN","HOU",7500,19.75,2.6
"QB","Derek Carr","LV","ARI",7300,19.75,2.7
"QB","Matthew Stafford","LAR","ATL",7600,19.46,2.6
"RB","Jonathan Taylor","IND","@JAX",10000,19.33,1.9
"QB","Trey Lance","SF","SEA",7500,18.43,2.5
"QB","Carson Wentz","WAS","@DET",7400,17.54,2.4
"WR","Cooper Kupp","LAR","ATL",9700,17.38,1.8
"WR","Davante Adams","LV","ARI",8800,17.08,1.9
"QB","Matt Ryan","IND","@JAX",6800,17,2.5
"QB","Marcus Mariota","ATL","@LAR",7300,16.69,2.3
"QB","Tua Tagovailoa","MIA","@BAL",6800,16.63,2.4
"QB","Trevor Lawrence","JAX","IND",6900,16.61,2.4
"QB","Jared Goff","DET","WAS",6700,16.38,2.4
"QB","Daniel Jones","NYG","CAR",7100,16.36,2.3
"QB","Mitch Trubisky","PIT","NE",6500,16.36,2.5
"RB","Joe Mixon","CIN","@DAL",8300,16.3,2
"QB","Jameis Winston","NO","TB",7200,16.22,2.3
"RB","Saquon Barkley","NYG","CAR",8800,15.98,1.8
"QB","Baker Mayfield","CAR","@NYG",7000,15.36,2.2
"WR","Ja'Marr Chase","CIN","@DAL",8700,15.1,1.7
"RB","Alvin Kamara","NO","TB",7200,14.8,2.1
"QB","Jacoby Brissett","CLE","NYJ",6600,14.79,2.2
"QB","Mac Jones","NE","@PIT",6400,14.76,2.3
"RB","D'Andre Swift","DET","WAS",8200,14.67,1.8
"WR","Mike Evans","TB","@NO",8300,14.32,1.7
"RB","Nick Chubb","CLE","NYJ",8500,14.12,1.7
"WR","Deebo Samuel","SF","SEA",8000,14.12,1.8
"QB","Cooper Rush","DAL","CIN",6100,14.09,2.3
"RB","James Conner","ARI","@LV",7600,14.05,1.8
"QB","Davis Mills","HOU","@DEN",6400,14.01,2.2
"RB","Antonio Gibson","WAS","@DET",7400,13.86,1.9
"QB","Joe Flacco","NYJ","@CLE",6400,13.83,2.2
"RB","Najee Harris","PIT","NE",7200,13.78,1.9
"QB","Geno Smith","SEA","@SF",6300,13.75,2.2
"RB","Leonard Fournette","TB","@NO",7800,13.61,1.7
"WR","Tyreek Hill","MIA","@BAL",8000,13.24,1.7
"TE","Mark Andrews","BAL","MIA",7400,13.23,1.8
"RB","Javonte Williams","DEN","HOU",7300,12.66,1.7
"RB","Josh Jacobs","LV","ARI",6600,12.54,1.9
"WR","CeeDee Lamb","DAL","CIN",7700,12.27,1.6
"WR","Michael Pittman","IND","@JAX",7800,12.19,1.6
"RB","Ezekiel Elliott","DAL","CIN",7100,11.77,1.7
"WR","Brandin Cooks","HOU","@DEN",6700,11.72,1.7
"RB","Darrell Henderson","LAR","ATL",6200,11.68,1.9
"WR","Amon-Ra St. Brown","DET","WAS",6900,11.67,1.7
"WR","D.J. Moore","CAR","@NYG",6200,11.57,1.9
"WR","Marquise Brown","ARI","@LV",7400,11.54,1.6
"WR","Terry McLaurin","WAS","@DET",7300,11.48,1.6
"TE","Darren Waller","LV","ARI",6800,11.47,1.7
"WR","Courtland Sutton","DEN","HOU",6800,11.31,1.7
"WR","D.K. Metcalf","SEA","@SF",6800,11.3,1.7
