"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","LAC",9200,22.32,2.4,48,-5.5,26.75,10.3
"QB","Lamar Jackson","BAL","DET",8000,20.89,2.6,43,-3,23,16.5
"QB","Josh Allen","BUF","@NE",9000,20.85,2.3,40,-8,24,10.3
"QB","Justin Herbert","LAC","@KC",8300,19.19,2.3,48,5.5,21.25,8.1
"QB","Geno Smith","SEA","ARI",7000,18.51,2.6,44.5,-7.5,26,9.7
"QB","Deshaun Watson","CLE","@IND",7500,17.8,2.4,41,-3.5,22.25,NA
"QB","Jordan Love","GB","@DEN",7800,17.72,2.3,45,-1.5,23.25,4.8
"QB","Matthew Stafford","LAR","PIT",6700,17.35,2.6,44,-3.5,23.75,12.9
"QB","Russell Wilson","DEN","GB",7200,17.3,2.4,45,1.5,21.75,2.5
"WR","Cooper Kupp","LAR","PIT",9700,16.5,1.7,44,-3.5,23.75,19.1
"QB","Jared Goff","DET","@BAL",7600,16.29,2.1,43,3,20,1.7
"QB","Sam Howell","WAS","@NYG",7400,16,2.2,37.5,-3,20.25,4.3
"RB","Austin Ekeler","LAC","@KC",9400,15.66,1.7,48,5.5,21.25,11.5
"RB","Josh Jacobs","LV","@CHI",8000,15.54,1.9,37.5,-2.5,20,23.1
"WR","Stefon Diggs","BUF","@NE",9000,15.46,1.7,40,-8,24,20.4
"TE","Travis Kelce","KC","LAC",8500,15.34,1.8,48,-5.5,26.75,19.8
"QB","Joshua Dobbs","ARI","@SEA",6600,15.24,2.3,44.5,7.5,18.5,3.1
"QB","Baker Mayfield","TB","ATL",6600,15.23,2.3,37,-2.5,19.75,4.1
"RB","Kenneth Walker","SEA","ARI",8800,15.17,1.7,44.5,-7.5,26,14.3
"RB","Saquon Barkley","NYG","WAS",8300,14.69,1.8,37.5,3,17.25,7.3
"WR","Keenan Allen","LAC","@KC",9200,14.67,1.6,48,5.5,21.25,13.2
"QB","Tyrod Taylor","NYG","WAS",6500,14.43,2.2,37.5,3,17.25,NA
"QB","Kenny Pickett","PIT","@LAR",6500,14.02,2.2,44,3.5,20.25,2.4
"WR","Amon-Ra St. Brown","DET","@BAL",8200,13.93,1.7,43,3,20,15.1
"QB","Brian Hoyer","LV","@CHI",6300,13.82,2.2,37.5,-2.5,20,1
"WR","Davante Adams","LV","@CHI",8000,13.67,1.7,37.5,-2.5,20,13.7
"QB","Desmond Ridder","ATL","@TB",6900,13.41,1.9,37,2.5,17.25,1
"RB","Isiah Pacheco","KC","LAC",7400,13.28,1.8,48,-5.5,26.75,18.6
"QB","Gardner Minshew","IND","CLE",6400,13.08,2,41,3.5,18.75,1.7
"RB","Bijan Robinson","ATL","@TB",7500,12.91,1.7,37,2.5,17.25,21.9
"WR","Mike Evans","TB","ATL",7600,12.71,1.7,37,-2.5,19.75,7.9
"WR","Puka Nacua","LAR","PIT",7300,12.6,1.7,44,-3.5,23.75,23.9
"QB","Mac Jones","NE","BUF",6300,12.48,2,40,8,16,1.2
"QB","Tyson Bagent","CHI","LV",6300,12.33,2,37.5,2.5,17.5,NA
"RB","Aaron Jones","GB","@DEN",7700,12.03,1.6,45,-1.5,23.25,9.5
"RB","Jonathan Taylor","IND","CLE",6500,11.89,1.8,41,3.5,18.75,9
"WR","D.K. Metcalf","SEA","ARI",7700,11.77,1.5,44.5,-7.5,26,8.7
"RB","Jahmyr Gibbs","DET","@BAL",6200,11.46,1.8,43,3,20,16.4
"WR","D.J. Moore","CHI","LV",7500,11.45,1.5,37.5,2.5,17.5,2.2
"WR","Amari Cooper","CLE","@IND",6800,11.37,1.7,41,-3.5,22.25,4.4
"WR","Tyler Lockett","SEA","ARI",6800,11.2,1.6,44.5,-7.5,26,16.1
"WR","Terry McLaurin","WAS","@NYG",7200,11.04,1.5,37.5,-3,20.25,6.2
"RB","Brian Robinson","WAS","@NYG",7300,10.97,1.5,37.5,-3,20.25,9.4
"RB","Rhamondre Stevenson","NE","BUF",6600,10.89,1.7,40,8,16,10.4
"RB","D'Onta Foreman","CHI","LV",6300,10.73,1.7,37.5,2.5,17.5,4.2
"RB","Rachaad White","TB","ATL",6100,10.66,1.7,37,-2.5,19.75,12.9
"RB","James Cook","BUF","@NE",7000,10.63,1.5,40,-8,24,12.7
"WR","Christian Watson","GB","@DEN",6600,10.54,1.6,45,-1.5,23.25,16.9
"RB","Jerome Ford","CLE","@IND",6600,10.47,1.6,41,-3.5,22.25,5.1
"WR","Marquise Brown","ARI","@SEA",6700,10.46,1.6,44.5,7.5,18.5,17.1
"WR","Chris Godwin","TB","ATL",6500,10.4,1.6,37,-2.5,19.75,7
"WR","Jakobi Meyers","LV","@CHI",7400,10.36,1.4,37.5,-2.5,20,5.2
"WR","Zay Flowers","BAL","DET",6300,10.32,1.6,43,-3,23,18.6
"TE","Mark Andrews","BAL","DET",6900,10.31,1.5,43,-3,23,13.1
"RB","Javonte Williams","DEN","GB",6000,10.09,1.7,45,1.5,21.75,7
"WR","Michael Pittman","IND","CLE",7000,9.98,1.4,41,3.5,18.75,13.5
"RB","Najee Harris","PIT","@LAR",6100,9.82,1.6,44,3.5,20.25,4.9
"WR","Drake London","ATL","@TB",6900,9.76,1.4,37,2.5,17.25,5
"WR","George Pickens","PIT","@LAR",7100,9.67,1.4,44,3.5,20.25,2.7
"WR","Jerry Jeudy","DEN","GB",6000,9.5,1.6,45,1.5,21.75,4.1
"QB","Daniel Jones","NYG","WAS",7100,9.4,1.3,37.5,3,17.25,2.5
"WR","Gabe Davis","BUF","@NE",6700,9.11,1.4,40,-8,24,3.7
"WR","Courtland Sutton","DEN","GB",6600,8.96,1.4,45,1.5,21.75,4.2
"WR","Josh Palmer","LAC","@KC",6500,8.9,1.4,48,5.5,21.25,13.7
"TE","Sam LaPorta","DET","@BAL",6500,8.86,1.4,43,3,20,9.2
"WR","Diontae Johnson","PIT","@LAR",6000,8.66,1.4,44,3.5,20.25,3.4
"D","Commanders","WAS","@NYG",4600,8.57,1.9,37.5,-3,20.25,4.8
"WR","Romeo Doubs","GB","@DEN",6200,8.54,1.4,45,-1.5,23.25,4.2
"RB","Jaylen Warren","PIT","@LAR",5700,8.52,1.5,44,3.5,20.25,3.8
"D","Bills","BUF","@NE",5000,8.47,1.7,40,-8,24,12.6
"RB","Zach Evans","LAR","PIT",4800,8.16,1.7,44,-3.5,23.75,22
"D","Giants","NYG","WAS",3400,8.02,2.4,37.5,3,17.25,4.8
"D","Bucs","TB","ATL",4000,7.94,2,37,-2.5,19.75,8.2
"D","Raiders","LV","@CHI",4700,7.93,1.7,37.5,-2.5,20,5.4
"WR","Kendrick Bourne","NE","BUF",5800,7.91,1.4,40,8,16,10.1
"D","Seahawks","SEA","ARI",4900,7.91,1.6,44.5,-7.5,26,8.6
"RB","Gus Edwards","BAL","DET",5800,7.86,1.4,43,-3,23,2
"TE","Darren Waller","NYG","WAS",6000,7.85,1.3,37.5,3,17.25,5.9
"D","Browns","CLE","@IND",4500,7.83,1.7,41,-3.5,22.25,6.2
"WR","Curtis Samuel","WAS","@NYG",6400,7.7,1.2,37.5,-3,20.25,2.7
"RB","Zack Moss","IND","CLE",6700,7.67,1.1,41,3.5,18.75,2.7
"D","Rams","LAR","PIT",4300,7.58,1.8,44,-3.5,23.75,2.7
"WR","Jayden Reed","GB","@DEN",5300,7.57,1.4,45,-1.5,23.25,1.3
"WR","Josh Downs","IND","CLE",5700,7.53,1.3,41,3.5,18.75,2.9
"RB","Keaontay Ingram","ARI","@SEA",5700,7.53,1.3,44.5,7.5,18.5,1.7
"WR","Rashee Rice","KC","LAC",5600,7.52,1.3,48,-5.5,26.75,5.9
"WR","Elijah Moore","CLE","@IND",5600,7.45,1.3,41,-3.5,22.25,3
"RB","Kareem Hunt","CLE","@IND",6200,7.4,1.2,41,-3.5,22.25,NA
"TE","Cole Kmet","CHI","LV",5900,7.38,1.3,37.5,2.5,17.5,2.9
"D","Colts","IND","CLE",3800,7.36,1.9,41,3.5,18.75,3.5
"WR","Wan'Dale Robinson","NYG","WAS",5600,7.33,1.3,37.5,3,17.25,5.5
"RB","AJ Dillon","GB","@DEN",6400,7.24,1.1,45,-1.5,23.25,1.1
"D","Packers","GB","@DEN",3900,7.23,1.9,45,-1.5,23.25,6.7
"WR","Jaxon Smith-Njigba","SEA","ARI",4900,7.22,1.5,44.5,-7.5,26,4.6
"WR","Tutu Atwell","LAR","PIT",5200,7.13,1.4,44,-3.5,23.75,3
"TE","Kyle Pitts","ATL","@TB",5600,7.1,1.3,37,2.5,17.25,3.6
"RB","Tyler Allgeier","ATL","@TB",5500,6.99,1.3,37,2.5,17.25,2.6
"RB","Jaleel McLaughlin","DEN","GB",5100,6.95,1.4,45,1.5,21.75,2.5
"D","Bears","CHI","LV",3700,6.94,1.9,37.5,2.5,17.5,4.2
"D","Ravens","BAL","DET",4100,6.86,1.7,43,-3,23,5.8
"D","Chiefs","KC","LAC",4400,6.73,1.5,48,-5.5,26.75,2.1
"RB","Ezekiel Elliott","NE","BUF",5600,6.71,1.2,40,8,16,1.1
"WR","Kadarius Toney","KC","LAC",5500,6.68,1.2,48,-5.5,26.75,3
"WR","Jahan Dotson","WAS","@NYG",5400,6.66,1.2,37.5,-3,20.25,3.6
"D","Steelers","PIT","@LAR",4200,6.58,1.6,44,3.5,20.25,3.5
"WR","Josh Reynolds","DET","@BAL",6100,6.57,1.1,43,3,20,1.2
"D","Lions","DET","@BAL",4000,6.56,1.6,43,3,20,2.1
"TE","Logan Thomas","WAS","@NYG",5200,6.49,1.2,37.5,-3,20.25,3
"D","Falcons","ATL","@TB",3600,6.46,1.8,37,2.5,17.25,3.3
"WR","Rondale Moore","ARI","@SEA",5000,6.32,1.3,44.5,7.5,18.5,2.4
"TE","David Njoku","CLE","@IND",4900,6.31,1.3,41,-3.5,22.25,1.9
"RB","Latavius Murray","BUF","@NE",5600,6.3,1.1,40,-8,24,NA
"WR","Darius Slayton","NYG","WAS",5700,6.27,1.1,37.5,3,17.25,1.3
"TE","Luke Musgrave","GB","@DEN",5000,6.22,1.2,45,-1.5,23.25,10.8
"D","Broncos","DEN","GB",3500,6.09,1.7,45,1.5,21.75,3.6
"TE","Gerald Everett","LAC","@KC",5100,5.95,1.2,48,5.5,21.25,3.9
"WR","Odell Beckham","BAL","DET",5100,5.85,1.1,43,-3,23,1
"TE","Tyler Higbee","LAR","PIT",5000,5.84,1.2,44,-3.5,23.75,5.1
"WR","Michael Wilson","ARI","@SEA",5400,5.81,1.1,44.5,7.5,18.5,2.3
"RB","Justice Hill","BAL","DET",5400,5.8,1.1,43,-3,23,1.5
"RB","Antonio Gibson","WAS","@NYG",5300,5.79,1.1,37.5,-3,20.25,NA
"WR","DeVante Parker","NE","BUF",5000,5.67,1.1,40,8,16,1.2
"D","Cardinals","ARI","@SEA",3100,5.6,1.8,44.5,7.5,18.5,7.1
"TE","Jonnu Smith","ATL","@TB",5400,5.46,1,37,2.5,17.25,1.5
