"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Dak Prescott","DAL","GB",8600,21.48,2.5,50.5,-7,28.75,21.3
"QB","Jalen Hurts","PHI","@TB",9000,20.87,2.3,43,-3,23,10.8
"QB","Josh Allen","BUF","PIT",9300,20.78,2.2,37,-10,23.5,10.15
"WR","CeeDee Lamb","DAL","GB",10000,19.58,2,50.5,-7,28.75,29.15
"QB","Jared Goff","DET","LAR",7700,18.11,2.4,52,-3,27.5,19.35
"QB","Matthew Stafford","LAR","@DET",7400,17.98,2.4,52,3,24.5,15.85
"QB","Jordan Love","GB","@DAL",7600,17.6,2.3,50.5,7,21.75,11.65
"WR","Amon-Ra St. Brown","DET","LAR",9000,17.39,1.9,52,-3,27.5,28.4
"RB","Kyren Williams","LAR","@DET",9000,16.46,1.8,52,3,24.5,23.25
"QB","Baker Mayfield","TB","PHI",7200,15.49,2.2,43,3,20,7
"WR","Puka Nacua","LAR","@DET",8000,14.54,1.8,52,3,24.5,24.95
"RB","Rachaad White","TB","PHI",7700,14.35,1.9,43,3,20,16.7
"RB","Aaron Jones","GB","@DAL",7000,14.06,2,50.5,7,21.75,40.05
"RB","Jahmyr Gibbs","DET","LAR",7400,14.02,1.9,52,-3,27.5,27.4
"WR","Cooper Kupp","LAR","@DET",7500,13.68,1.8,52,3,24.5,30.1
"WR","Mike Evans","TB","PHI",8400,13.61,1.6,43,3,20,5.4
"RB","Tony Pollard","DAL","GB",7800,13.19,1.7,50.5,-7,28.75,32.95
"RB","James Cook","BUF","PIT",7100,12.81,1.8,37,-10,23.5,21.35
"WR","DeVonta Smith","PHI","@TB",7200,12.34,1.7,43,-3,23,19.1
"WR","Stefon Diggs","BUF","PIT",7700,11.78,1.5,37,-10,23.5,15.65
"RB","D'Andre Swift","PHI","@TB",6900,11.24,1.6,43,-3,23,14.1
"RB","David Montgomery","DET","LAR",7600,11.21,1.5,52,-3,27.5,13.6
"WR","Chris Godwin","TB","PHI",6900,10.9,1.6,43,3,20,10.8
"QB","Mason Rudolph","PIT","@BUF",6300,10.57,1.7,37,10,13.5,1.6
"WR","Jayden Reed","GB","@DAL",7000,10.25,1.5,50.5,7,21.75,15.1
"RB","Najee Harris","PIT","@BUF",6500,10.13,1.6,37,10,13.5,21.95
"TE","Jake Ferguson","DAL","GB",6200,9.73,1.6,50.5,-7,28.75,23.05
"TE","Dallas Goedert","PHI","@TB",6100,9.38,1.5,43,-3,23,16.6
"RB","Jaylen Warren","PIT","@BUF",5600,9.27,1.7,37,10,13.5,23.55
"WR","Brandin Cooks","DAL","GB",6500,8.37,1.3,50.5,-7,28.75,18.45
"D","Bills","BUF","PIT",5000,8.15,1.6,37,-10,23.5,16.2
