"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","@MIN",9200,23.69,2.6,52.5,-3.5,28,NA
"QB","Jalen Hurts","PHI","@LAR",8600,22.24,2.6,50,-4.5,27.25,NA
"QB","Tua Tagovailoa","MIA","NYG",8000,20.14,2.5,47.5,-12,29.75,NA
"QB","Lamar Jackson","BAL","@PIT",8400,20.04,2.4,38,-4.5,21.25,NA
"QB","Anthony Richardson","IND","TEN",8300,19.4,2.3,43,2.5,20.25,NA
"QB","Kirk Cousins","MIN","KC",7600,19.15,2.5,52.5,3.5,24.5,NA
"QB","Joe Burrow","CIN","@ARI",7000,18.34,2.6,44.5,-3,23.75,NA
"WR","Justin Jefferson","MIN","KC",9200,18.26,2,52.5,3.5,24.5,0
"WR","Tyreek Hill","MIA","NYG",9400,18.24,1.9,47.5,-12,29.75,NA
"QB","Daniel Jones","NYG","@MIA",7500,17.75,2.4,47.5,12,17.75,NA
"RB","Bijan Robinson","ATL","HOU",8200,17.6,2.1,41.5,-1.5,21.5,NA
"QB","Jared Goff","DET","CAR",7400,17.48,2.4,44,-10,27,NA
"QB","C.J. Stroud","HOU","@ATL",7200,17.45,2.4,41.5,1.5,20,NA
"QB","Matthew Stafford","LAR","PHI",6800,17.29,2.5,50,4.5,22.75,NA
"QB","Russell Wilson","DEN","NYJ",7300,17.23,2.4,43.5,-2.5,23,NA
"WR","Ja'Marr Chase","CIN","@ARI",8700,16.2,1.9,44.5,-3,23.75,NA
"QB","Joshua Dobbs","ARI","CIN",6600,15.9,2.4,44.5,3,20.75,NA
"TE","Travis Kelce","KC","@MIN",8789,15.52,1.8,52.5,-3.5,28,NA
"RB","Derrick Henry","TEN","@IND",9000,15.17,1.7,43,-2.5,22.75,NA
"WR","A.J. Brown","PHI","@LAR",8200,14.98,1.8,50,-4.5,27.25,NA
"QB","Ryan Tannehill","TEN","@IND",6300,14.77,2.3,43,-2.5,22.75,NA
"WR","Amon-Ra St. Brown","DET","CAR",7700,14.76,1.9,44,-10,27,NA
"RB","Joe Mixon","CIN","@ARI",7000,14.73,2.1,44.5,-3,23.75,NA
"QB","Zach Wilson","NYJ","@DEN",6700,14.32,2.1,43.5,2.5,20.5,NA
"QB","Mac Jones","NE","NO",6400,14.06,2.2,39.5,1,19.25,NA
"QB","Derek Carr","NO","@NE",6500,13.93,2.1,39.5,-1,20.25,NA
"RB","David Montgomery","DET","CAR",8500,13.76,1.6,44,-10,27,NA
