"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@LAR",8900,22.7,2.6,49.5,-3.5,26.5,11.5
"QB","Jalen Hurts","PHI","CAR",9200,22.12,2.4,45,-14,29.5,10
"RB","Saquon Barkley","PHI","CAR",10000,21.63,2.2,45,-14,29.5,24.4
"RB","Alvin Kamara","NO","@NYG",9200,20.51,2.2,41,-5.5,23.25,29.8
"QB","Sam Darnold","MIN","ATL",7600,19.31,2.5,47,-6,26.5,6.4
"QB","Baker Mayfield","TB","LV",8100,18.99,2.3,47,-6.5,26.75,7
"QB","Patrick Mahomes","KC","LAC",7900,18.53,2.3,43,-4,23.5,7.2
"QB","Kyler Murray","ARI","SEA",7800,18.27,2.3,44.5,-3,23.75,5.6
"RB","De'Von Achane","MIA","NYJ",8700,18.07,2.1,45,-6.5,25.75,15.1
"QB","Tua Tagovailoa","MIA","NYJ",8300,18.01,2.2,45,-6.5,25.75,4.4
"QB","Brock Purdy","SF","CHI",8000,17.73,2.2,43.5,-3,23.25,5.1
"QB","Caleb Williams","CHI","@SF",7300,16.62,2.3,43.5,3,20.25,4.6
"QB","Justin Herbert","LAC","@KC",7500,16.4,2.2,43,4,19.5,4.9
"QB","Geno Smith","SEA","@ARI",7400,16.4,2.2,44.5,3,20.75,3.3
"QB","Russell Wilson","PIT","CLE",7700,16.27,2.1,42.5,-6.5,24.5,4
"QB","Matthew Stafford","LAR","BUF",7200,16.21,2.3,49.5,3.5,23,3
"RB","Bijan Robinson","ATL","@MIN",8900,16.16,1.8,47,6,20.5,9
"QB","Will Levis","TEN","JAX",6600,16.05,2.4,40,-3.5,21.75,4.2
"WR","Justin Jefferson","MIN","ATL",9200,15.9,1.7,47,-6,26.5,13.8
"QB","Jameis Winston","CLE","@PIT",6900,15.47,2.2,42.5,6.5,18,4.8
"QB","Kirk Cousins","ATL","@MIN",7000,14.86,2.1,47,6,20.5,2.5
"WR","Puka Nacua","LAR","BUF",8600,14.84,1.7,49.5,3.5,23,13.3
"RB","James Conner","ARI","SEA",7600,14.62,1.9,44.5,-3,23.75,9.2
"RB","Bucky Irving","TB","LV",7700,14.54,1.9,47,-6.5,26.75,7.5
"WR","Mike Evans","TB","LV",8400,14.48,1.7,47,-6.5,26.75,11.5
"QB","Derek Carr","NO","@NYG",7100,14.48,2,41,-5.5,23.25,2
"QB","Aaron Rodgers","NYJ","@MIA",6800,14.37,2.1,45,6.5,19.25,2.5
"RB","Kyren Williams","LAR","BUF",8400,14.32,1.7,49.5,3.5,23,8.1
"RB","Zach Charbonnet","SEA","@ARI",5300,14.31,2.7,44.5,3,20.75,14.8
"QB","Aidan O'Connell","LV","@TB",6700,14.27,2.1,47,6.5,20.25,1.9
"RB","Tony Pollard","TEN","JAX",7500,14.2,1.9,40,-3.5,21.75,9.4
"QB","Drew Lock","NYG","NO",6500,14.11,2.2,41,5.5,17.75,3
"WR","A.J. Brown","PHI","CAR",9300,13.98,1.5,45,-14,29.5,16
"TE","Brock Bowers","LV","@TB",8000,13.92,1.7,47,6.5,20.25,9.4
"RB","Isaac Guerendo","SF","CHI",5200,13.9,2.7,43.5,-3,23.25,33.5
"RB","James Cook","BUF","@LAR",8500,13.66,1.6,49.5,-3.5,26.5,6.5
"RB","Aaron Jones Sr.","MIN","ATL",7300,13.59,1.9,47,-6,26.5,NA
"RB","Najee Harris","PIT","CLE",6900,13.4,1.9,42.5,-6.5,24.5,6.3
"QB","Mac Jones","JAX","@TEN",6700,13.06,1.9,40,3.5,18.25,1.2
"WR","Cooper Kupp","LAR","BUF",8500,12.75,1.5,49.5,3.5,23,7.8
"QB","Bryce Young","CAR","@PHI",7000,12.59,1.8,45,14,15.5,0.7
"WR","Drake London","ATL","@MIN",7900,12.24,1.5,47,6,20.5,11.6
"WR","Davante Adams","NYJ","@MIA",7300,12.15,1.7,45,6.5,19.25,10.5
"RB","Tyrone Tracy","NYG","NO",6600,12.14,1.8,41,5.5,17.75,4.5
"RB","D'Andre Swift","CHI","@SF",6300,12.13,1.9,43.5,3,20.25,7.5
"WR","DK Metcalf","SEA","@ARI",7600,12.01,1.6,44.5,3,20.75,8
"WR","Jerry Jeudy","CLE","@PIT",6100,11.86,1.9,42.5,6.5,18,16.1
"WR","Tyreek Hill","MIA","NYJ",8200,11.81,1.4,45,-6.5,25.75,7.2
"WR","Jakobi Meyers","LV","@TB",6700,11.8,1.8,47,6.5,20.25,14.1
"WR","Jaxon Smith-Njigba","SEA","@ARI",8000,11.77,1.5,44.5,3,20.75,6.5
"TE","Trey McBride","ARI","SEA",7200,11.71,1.6,44.5,-3,23.75,9.2
"RB","Braelon Allen","NYJ","@MIA",5200,11.69,2.2,45,6.5,19.25,11.6
"WR","Jauan Jennings","SF","CHI",6400,11.57,1.8,43.5,-3,23.25,14.3
"TE","Travis Kelce","KC","LAC",6800,11.37,1.7,43,-4,23.5,10.8
"WR","Calvin Ridley","TEN","JAX",6300,11.25,1.8,40,-3.5,21.75,12.7
"RB","Chuba Hubbard","CAR","@PHI",7000,11.15,1.6,45,14,15.5,4.6
"WR","DJ Moore","CHI","@SF",6600,11.11,1.7,43.5,3,20.25,11.8
"WR","Malik Nabers","NYG","NO",8300,11.08,1.3,41,5.5,17.75,7.3
"WR","Garrett Wilson","NYJ","@MIA",7200,11.05,1.5,45,6.5,19.25,8.7
"TE","George Kittle","SF","CHI",7500,10.96,1.5,43.5,-3,23.25,6.3
"WR","Khalil Shakir","BUF","@LAR",6500,10.88,1.7,49.5,-3.5,26.5,12.2
"WR","Brian Thomas Jr.","JAX","@TEN",6900,10.47,1.5,40,3.5,18.25,6.5
"WR","Keenan Allen","CHI","@SF",6400,10.47,1.6,43.5,3,20.25,9.1
"WR","Deebo Samuel","SF","CHI",7100,10.46,1.5,43.5,-3,23.25,5.3
"TE","Jonnu Smith","MIA","NYJ",7000,10.42,1.5,45,-6.5,25.75,6.1
"WR","Marvin Harrison Jr.","ARI","SEA",6800,10.4,1.5,44.5,-3,23.75,8.3
"RB","Rachaad White","TB","LV",6200,10.07,1.6,47,-6.5,26.75,4.8
"WR","DeVonta Smith","PHI","CAR",7400,9.85,1.3,45,-14,29.5,6.6
"RB","Isiah Pacheco","KC","LAC",6700,9.85,1.5,43,-4,23.5,4.1
"TE","David Njoku","CLE","@PIT",6200,9.84,1.6,42.5,6.5,18,6.5
"RB","Travis Etienne","JAX","@TEN",6400,9.81,1.5,40,3.5,18.25,2.5
"WR","Jordan Addison","MIN","ATL",6000,9.78,1.6,47,-6,26.5,7.4
"WR","Darnell Mooney","ATL","@MIN",5900,9.77,1.7,47,6,20.5,7
"WR","Ladd McConkey","LAC","@KC",7000,9.71,1.4,43,4,19.5,8.2
"RB","Nick Chubb","CLE","@PIT",6500,9.23,1.4,42.5,6.5,18,3.7
"WR","Jaylen Waddle","MIA","NYJ",5900,9.15,1.6,45,-6.5,25.75,5.2
"RB","Jaylen Warren","PIT","CLE",5900,9.14,1.5,42.5,-6.5,24.5,4.4
"WR","DeAndre Hopkins","KC","LAC",6100,9.07,1.5,43,-4,23.5,7.7
"RB","Sincere McCormick","LV","@TB",5500,8.96,1.6,47,6.5,20.25,2.1
"TE","T.J. Hockenson","MIN","ATL",6300,8.92,1.4,47,-6,26.5,5.2
"RB","Ameer Abdullah","LV","@TB",5800,8.91,1.5,47,6.5,20.25,2.3
"D","Steelers","PIT","CLE",5000,8.68,1.7,42.5,-6.5,24.5,9.1
"WR","Elijah Moore","CLE","@PIT",5600,8.67,1.5,42.5,6.5,18,3.5
"WR","Amari Cooper","BUF","@LAR",5700,8.64,1.5,49.5,-3.5,26.5,6.6
"RB","Gus Edwards","LAC","@KC",6000,8.62,1.4,43,4,19.5,2
"WR","Rome Odunze","CHI","@SF",5600,8.57,1.5,43.5,3,20.25,6.3
"TE","Cade Otton","TB","LV",5600,8.36,1.5,47,-6.5,26.75,6.4
"WR","Adam Thielen","CAR","@PHI",5900,8.31,1.4,45,14,15.5,4.8
"TE","Evan Engram","JAX","@TEN",5900,8.29,1.4,40,3.5,18.25,6.2
