"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","WAS",9500,24.25,2.6,51.5,-6.5,29,20.2
"QB","Jalen Hurts","PHI","CLE",8300,21.15,2.5,42,-8.5,25.25,21.9
"QB","Jayden Daniels","WAS","@BAL",8700,20.44,2.3,51.5,6.5,22.5,6.3
"QB","Dak Prescott","DAL","DET",8000,19.64,2.5,52.5,3,24.75,15
"QB","Joe Burrow","CIN","@NYG",8100,19.44,2.4,46,-3.5,24.75,7.2
"QB","Jordan Love","GB","ARI",8500,19.05,2.2,47,-5.5,26.25,2.7
"QB","Kyler Murray","ARI","@GB",7800,18.19,2.3,47,5.5,20.75,5.1
"QB","C.J. Stroud","HOU","@NE",8200,17.98,2.2,38,-6.5,22.25,1.5
"QB","Kirk Cousins","ATL","@CAR",7400,17.81,2.4,46,-6,26,1.5
"QB","Baker Mayfield","TB","@NO",7900,17.7,2.2,42.5,-3.5,23,0.8
"QB","Jared Goff","DET","@DAL",7700,17.48,2.3,52.5,-3,27.75,2.4
"QB","Justin Fields","PIT","@LV",7600,17.43,2.3,36.5,-3,19.75,5.4
"QB","Daniel Jones","NYG","CIN",6800,17.37,2.6,46,3.5,21.25,4.5
"RB","Saquon Barkley","PHI","CLE",9200,17.15,1.9,42,-8.5,25.25,17.1
"RB","Derrick Henry","BAL","WAS",9100,16.99,1.9,51.5,-6.5,29,19.2
"WR","CeeDee Lamb","DAL","DET",9300,16.63,1.8,52.5,3,24.75,16.2
"RB","Alvin Kamara","NO","TB",8800,16.09,1.8,42.5,3.5,19.5,13.2
"RB","Bijan Robinson","ATL","@CAR",8500,15.99,1.9,46,-6,26,11.6
"WR","Ja'Marr Chase","CIN","@NYG",9500,15.35,1.6,46,-3.5,24.75,11.4
"QB","Will Levis","TEN","IND",6600,15.11,2.3,42.5,-2.5,22.5,1
"WR","Amon-Ra St. Brown","DET","@DAL",9000,15.01,1.7,52.5,-3,27.75,16.6
"RB","Chuba Hubbard","CAR","ATL",7400,14.85,2,46,6,20,18.7
"QB","Deshaun Watson","CLE","@PHI",6600,14.66,2.2,42,8.5,16.75,1
"QB","Joe Flacco","IND","@TEN",7200,14.59,2,42.5,2.5,20,0
"RB","Jahmyr Gibbs","DET","@DAL",7800,14.56,1.9,52.5,-3,27.75,12.8
"QB","Andy Dalton","CAR","ATL",7100,14.38,2,46,6,20,0.1
"WR","Drake London","ATL","@CAR",7400,14.3,1.9,46,-6,26,15.7
"QB","Bo Nix","DEN","LAC",6700,14.23,2.1,35.5,3,16.25,0.2
"RB","Tony Pollard","TEN","IND",7000,14.12,2,42.5,-2.5,22.5,15.9
"QB","Justin Herbert","LAC","@DEN",7200,14.03,1.9,35.5,-3,19.25,0.3
"RB","Bucky Irving","TB","@NO",5700,13.93,2.4,42.5,-3.5,23,19.4
"RB","Josh Jacobs","GB","ARI",7600,13.85,1.8,47,-5.5,26.25,9.3
"RB","James Conner","ARI","@GB",8000,13.45,1.7,47,5.5,20.75,7.2
"RB","David Montgomery","DET","@DAL",7900,13.38,1.7,52.5,-3,27.75,7
"RB","Joe Mixon","HOU","@NE",8300,13.37,1.6,38,-6.5,22.25,4
"QB","Spencer Rattler","NO","TB",6000,13.3,2.2,42.5,3.5,19.5,0.4
"QB","Drake Maye","NE","HOU",6000,13.11,2.2,38,6.5,15.75,0.4
"WR","Stefon Diggs","HOU","@NE",8000,13.1,1.6,38,-6.5,22.25,11.3
"RB","J.K. Dobbins","LAC","@DEN",6700,13.06,1.9,35.5,-3,19.25,7.9
"WR","A.J. Brown","PHI","CLE",8100,12.92,1.6,42,-8.5,25.25,13.5
"WR","Jayden Reed","GB","ARI",7700,12.92,1.7,47,-5.5,26.25,9.7
"WR","Chris Godwin","TB","@NO",7500,12.81,1.7,42.5,-3.5,23,11.1
"WR","Mike Evans","TB","@NO",8200,12.69,1.5,42.5,-3.5,23,8.1
"QB","Aidan O'Connell","LV","PIT",6500,12.13,1.9,36.5,3,16.75,0
"RB","Austin Ekeler","WAS","@BAL",5700,12.01,2.1,51.5,6.5,22.5,8.9
"RB","Tyrone Tracy","NYG","CIN",5800,12,2.1,46,3.5,21.25,1.2
"WR","Zay Flowers","BAL","WAS",7200,11.91,1.7,51.5,-6.5,29,10.9
"WR","Terry McLaurin","WAS","@BAL",6800,11.9,1.8,51.5,6.5,22.5,11.4
"WR","Tee Higgins","CIN","@NYG",7600,11.89,1.6,46,-3.5,24.75,9.3
"RB","Antonio Gibson","NE","HOU",5500,11.79,2.1,38,6.5,15.75,12
"WR","Marvin Harrison Jr.","ARI","@GB",7000,11.67,1.7,47,5.5,20.75,10.5
"WR","Diontae Johnson","CAR","ATL",6900,11.67,1.7,46,6,20,10.4
"RB","Najee Harris","PIT","@LV",7200,11.64,1.6,36.5,-3,19.75,6.1
"WR","DeVonta Smith","PHI","CLE",7300,11.12,1.5,42,-8.5,25.25,8.4
"RB","Zack Moss","CIN","@NYG",6500,11.12,1.7,46,-3.5,24.75,5.5
"RB","Trey Sermon","IND","@TEN",6000,11.04,1.8,42.5,2.5,20,7
"RB","Rico Dowdle","DAL","DET",6100,11.02,1.8,52.5,3,24.75,6.7
"WR","Wan'Dale Robinson","NYG","CIN",6300,10.99,1.7,46,3.5,21.25,10.5
"WR","Tank Dell","HOU","@NE",6700,10.77,1.6,38,-6.5,22.25,7.4
"RB","Javonte Williams","DEN","LAC",5900,10.72,1.8,35.5,3,16.25,8.4
"WR","Darnell Mooney","ATL","@CAR",6500,10.57,1.6,46,-6,26,7.1
"TE","Brock Bowers","LV","PIT",6700,10.35,1.5,36.5,3,16.75,9.6
"RB","Jerome Ford","CLE","@PHI",6200,10.35,1.7,42,8.5,16.75,3.2
"WR","Amari Cooper","CLE","@PHI",6200,10.22,1.6,42,8.5,16.75,10.7
"WR","George Pickens","PIT","@LV",6200,10.15,1.6,36.5,-3,19.75,11.5
"WR","Darius Slayton","NYG","CIN",5900,10.03,1.7,46,3.5,21.25,8.3
"RB","Alexander Mattison","LV","PIT",5600,9.88,1.8,36.5,3,16.75,4.2
"WR","Rashid Shaheed","NO","TB",6400,9.81,1.5,42.5,3.5,19.5,6.4
"RB","Chase Brown","CIN","@NYG",5400,9.8,1.8,46,-3.5,24.75,4.4
"TE","Jake Ferguson","DAL","DET",6100,9.76,1.6,52.5,3,24.75,12
"WR","Chris Olave","NO","TB",7100,9.71,1.4,42.5,3.5,19.5,5.4
"WR","Jameson Williams","DET","@DAL",6300,9.63,1.5,52.5,-3,27.75,8.9
"TE","Trey McBride","ARI","@GB",6500,9.57,1.5,47,5.5,20.75,9.6
"WR","Courtland Sutton","DEN","LAC",5600,9.44,1.7,35.5,3,16.25,9.8
"WR","Calvin Ridley","TEN","IND",6000,9.09,1.5,42.5,-2.5,22.5,5.6
"WR","Ladd McConkey","LAC","@DEN",5800,9.04,1.6,35.5,-3,19.25,4.9
"WR","Jalen Tolbert","DAL","DET",6100,8.96,1.5,52.5,3,24.75,4.5
"WR","Michael Pittman","IND","@TEN",6600,8.9,1.3,42.5,2.5,20,4.2
