"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@PIT",9000,21.9,2.4,48.5,-3.5,26,31.1
"QB","Josh Allen","BUF","KC",8800,21.45,2.4,46,-2,24,21.6
"RB","Christian McCaffrey","SF","SEA",9800,20.9,2.1,48,-6.5,27.25,26.3
"QB","Brock Purdy","SF","SEA",8400,20.21,2.4,48,-6.5,27.25,9.5
"QB","Joe Burrow","CIN","@LAC",8500,19.2,2.3,48,1.5,23.25,5.2
"RB","Alvin Kamara","NO","CLE",8200,19.04,2.3,NA,-0.5,0,19.7
"RB","Kyren Williams","LAR","@NE",9200,17.42,1.9,43.5,-4.5,24,11.3
"QB","Bo Nix","DEN","ATL",7400,17.4,2.4,44,-2,23,1.3
"QB","Jordan Love","GB","@CHI",7700,17.38,2.3,40.5,-5.5,23,3.2
"QB","Justin Herbert","LAC","CIN",7300,17.34,2.4,48,-1.5,24.75,12.5
"QB","Jared Goff","DET","JAX",8300,16.98,2,47,-14,30.5,0.4
"QB","Patrick Mahomes","KC","@BUF",7900,16.95,2.1,46,2,22,1.4
"RB","De'Von Achane","MIA","LV",8700,16.94,1.9,44,-7,25.5,13.1
"QB","Sam Darnold","MIN","@TEN",7500,16.83,2.2,39.5,-6,22.75,1.1
"RB","Derrick Henry","BAL","@PIT",9400,16.62,1.8,48.5,-3.5,26,11.1
"QB","Geno Smith","SEA","@SF",7600,16.61,2.2,48,6.5,20.75,0.9
"QB","Russell Wilson","PIT","BAL",7800,16.6,2.1,48.5,3.5,22.5,3.3
"RB","Bijan Robinson","ATL","@DEN",8900,16.51,1.9,44,2,21,10.9
"WR","Ja'Marr Chase","CIN","@LAC",9600,16.38,1.7,48,1.5,23.25,13.2
"RB","Jahmyr Gibbs","DET","JAX",8300,16.35,2,47,-14,30.5,10.3
"QB","Aaron Rodgers","NYJ","IND",7100,16.24,2.3,43.5,-4,23.75,0.7
"RB","Breece Hall","NYJ","IND",8500,16.17,1.9,43.5,-4,23.75,9.2
"QB","Tua Tagovailoa","MIA","LV",8000,15.98,2,44,-7,25.5,0.3
"QB","Drake Maye","NE","LAR",6700,15.97,2.4,43.5,4.5,19.5,1.4
"QB","Jameis Winston","CLE","@NO",7200,15.86,2.2,NA,0.5,0,0.9
"QB","Anthony Richardson","IND","@NYJ",6400,15.75,2.5,43.5,4,19.75,4.3
"RB","Jonathan Taylor","IND","@NYJ",8400,15.58,1.9,43.5,4,19.75,9.5
"QB","Matthew Stafford","LAR","@NE",7400,15.48,2.1,43.5,-4.5,24,0.3
"RB","Chase Brown","CIN","@LAC",6800,15.18,2.2,48,1.5,23.25,12.8
"WR","Amon-Ra St. Brown","DET","JAX",9200,14.72,1.6,47,-14,30.5,11.6
"QB","Kirk Cousins","ATL","@DEN",7100,14.66,2.1,44,2,21,0.5
"QB","Derek Carr","NO","CLE",7200,14.34,2,NA,-0.5,0,0
"WR","Justin Jefferson","MIN","@TEN",9000,14.27,1.6,39.5,-6,22.75,11.8
"RB","Aaron Jones","MIN","@TEN",7600,14.23,1.9,39.5,-6,22.75,8.9
"QB","Caleb Williams","CHI","GB",7000,14.22,2,40.5,5.5,17.5,0
"RB","Kenneth Walker","SEA","@SF",7800,13.96,1.8,48,6.5,20.75,9.8
"RB","Kareem Hunt","KC","@BUF",8000,13.8,1.7,46,2,22,7.7
"RB","Josh Jacobs","GB","@CHI",7400,13.76,1.9,40.5,-5.5,23,8.5
"RB","David Montgomery","DET","JAX",8100,13.69,1.7,47,-14,30.5,7.5
"RB","J.K. Dobbins","LAC","CIN",7200,13.61,1.9,48,-1.5,24.75,11.1
"WR","Puka Nacua","LAR","@NE",8300,13.31,1.6,43.5,-4.5,24,10.7
"QB","Will Levis","TEN","MIN",6700,13.31,2,39.5,6,16.75,0
"RB","James Cook","BUF","KC",7900,13.26,1.7,46,-2,24,6
"QB","Gardner Minshew","LV","@MIA",6600,13.25,2,44,7,18.5,0
"WR","George Pickens","PIT","BAL",7500,13.04,1.7,48.5,3.5,22.5,11.7
"RB","D'Andre Swift","CHI","GB",7100,12.86,1.8,40.5,5.5,17.5,6.1
"WR","Cooper Kupp","LAR","@NE",8800,12.82,1.5,43.5,-4.5,24,7.7
"QB","Mac Jones","JAX","@DET",6800,12.81,1.9,47,14,16.5,0
"WR","Davante Adams","NYJ","IND",7400,12.62,1.7,43.5,-4,23.75,11.5
"WR","Tyreek Hill","MIA","LV",8500,12.6,1.5,44,-7,25.5,6.4
"RB","Nick Chubb","CLE","@NO",6200,12.55,2,NA,0.5,0,7.6
"WR","Garrett Wilson","NYJ","IND",8100,12.38,1.5,43.5,-4,23.75,10.2
"WR","Deebo Samuel","SF","SEA",8200,12.35,1.5,48,-6.5,27.25,7.6
"RB","Rhamondre Stevenson","NE","LAR",6500,12.32,1.9,43.5,4.5,19.5,5.9
"WR","Drake London","ATL","@DEN",7800,12.23,1.6,44,2,21,11.2
"TE","Travis Kelce","KC","@BUF",7400,12.14,1.6,46,2,22,10.7
"WR","Tee Higgins","CIN","@LAC",7100,11.88,1.7,48,1.5,23.25,7.1
"WR","DK Metcalf","SEA","@SF",8000,11.81,1.5,48,6.5,20.75,6.7
"RB","Tony Pollard","TEN","MIN",6900,11.77,1.7,39.5,6,16.75,4.1
"RB","Najee Harris","PIT","BAL",7000,11.69,1.7,48.5,3.5,22.5,4
"WR","Zay Flowers","BAL","@PIT",7600,11.66,1.5,48.5,-3.5,26,8.3
"TE","George Kittle","SF","SEA",8000,11.04,1.4,48,-6.5,27.25,7.2
"WR","Ladd McConkey","LAC","CIN",6300,10.84,1.7,48,-1.5,24.75,9.7
"WR","Courtland Sutton","DEN","ATL",6800,10.82,1.6,44,-2,23,9.3
"TE","Brock Bowers","LV","@MIA",7200,10.81,1.5,44,7,18.5,6.6
"WR","Khalil Shakir","BUF","KC",6500,10.67,1.6,46,-2,24,8.7
"WR","Cedric Tillman","CLE","@NO",6500,10.66,1.6,NA,0.5,0,6.8
"WR","Calvin Ridley","TEN","MIN",6400,10.61,1.7,39.5,6,16.75,7.7
"WR","Jakobi Meyers","LV","@MIA",6200,10.6,1.7,44,7,18.5,9.4
"WR","DeAndre Hopkins","KC","@BUF",6700,10.54,1.6,46,2,22,7.6
"WR","Jayden Reed","GB","@CHI",7700,10.29,1.3,40.5,-5.5,23,5.4
"WR","Darnell Mooney","ATL","@DEN",7000,10.26,1.5,44,2,21,6.2
"WR","Jauan Jennings","SF","SEA",6200,10.18,1.6,48,-6.5,27.25,9
"WR","Jaxon Smith-Njigba","SEA","@SF",7300,10.14,1.4,48,6.5,20.75,6.3
"RB","Alexander Mattison","LV","@MIA",5700,9.84,1.7,44,7,18.5,1.9
"RB","Travis Etienne","JAX","@DET",6700,9.61,1.4,47,14,16.5,1.5
"WR","Brian Thomas Jr.","JAX","@DET",6600,9.34,1.4,47,14,16.5,5.1
"RB","Audric Estime","DEN","ATL",5400,9.11,1.7,44,-2,23,2.1
"TE","David Njoku","CLE","@NO",6600,9.08,1.4,NA,0.5,0,6.2
"TE","Evan Engram","JAX","@DET",5900,8.99,1.5,47,14,16.5,6.6
"WR","DJ Moore","CHI","GB",6100,8.88,1.5,40.5,5.5,17.5,5.1
"WR","Jameson Williams","DET","JAX",6300,8.84,1.4,47,-14,30.5,6.4
"D","Vikings","MIN","@TEN",5000,8.73,1.7,39.5,-6,22.75,9.2
"TE","T.J. Hockenson","MIN","@TEN",6500,8.7,1.3,39.5,-6,22.75,5.8
"WR","Jerry Jeudy","CLE","@NO",5800,8.7,1.5,NA,0.5,0,7.5
"WR","Amari Cooper","BUF","KC",6300,8.61,1.4,46,-2,24,7
"WR","Josh Downs","IND","@NYJ",6900,8.59,1.2,43.5,4,19.75,4.5
"D","Packers","GB","@CHI",4600,8.41,1.8,40.5,-5.5,23,11.4
"WR","Romeo Doubs","GB","@CHI",5800,8.25,1.4,40.5,-5.5,23,4.7
"TE","Mark Andrews","BAL","@PIT",6100,8.23,1.3,48.5,-3.5,26,4.7
"WR","Jaylen Waddle","MIA","LV",6200,8.2,1.3,44,-7,25.5,4
"WR","Quentin Johnston","LAC","CIN",6000,8.16,1.4,48,-1.5,24.75,2.9
"D","Lions","DET","JAX",5100,8.16,1.6,47,-14,30.5,3.5
"WR","Keenan Allen","CHI","GB",5800,8.03,1.4,40.5,5.5,17.5,3.3
"WR","Tyler Lockett","SEA","@SF",6100,8,1.3,48,6.5,20.75,3.8
"D","Dolphins","MIA","LV",4300,7.86,1.8,44,-7,25.5,7.7
"D","Rams","LAR","@NE",4700,7.68,1.6,43.5,-4.5,24,5.1
"TE","Kyle Pitts","ATL","@DEN",5500,7.63,1.4,44,2,21,4.4
"TE","Hunter Henry","NE","LAR",5300,7.6,1.4,43.5,4.5,19.5,3.2
"RB","Jaylen Warren","PIT","BAL",5500,7.58,1.4,48.5,3.5,22.5,1.9
"WR","Demario Douglas","NE","LAR",5300,7.54,1.4,43.5,4.5,19.5,5
"WR","Ricky Pearsall","SF","SEA",5800,7.49,1.3,48,-6.5,27.25,3.4
"TE","Tucker Kraft","GB","@CHI",6000,7.4,1.2,40.5,-5.5,23,3.8
"WR","Rashod Bateman","BAL","@PIT",5400,7.4,1.4,48.5,-3.5,26,3.7
"TE","Jonnu Smith","MIA","LV",5100,7.32,1.4,44,-7,25.5,4.9
"TE","Will Dissly","LAC","CIN",5000,7.3,1.5,48,-1.5,24.75,4.6
"WR","Rome Odunze","CHI","GB",5600,7.26,1.3,40.5,5.5,17.5,2.9
"WR","Christian Watson","GB","@CHI",5700,7.22,1.3,40.5,-5.5,23,3.6
"WR","Jordan Addison","MIN","@TEN",5800,7.19,1.2,39.5,-6,22.75,3.2
"D","49ers","SF","SEA",4900,7.18,1.5,48,-6.5,27.25,0.4
"D","Saints","NO","CLE",3900,7.16,1.8,NA,-0.5,0,3.8
"WR","Elijah Moore","CLE","@NO",5500,7.12,1.3,NA,0.5,0,3
"TE","Taysom Hill","NO","CLE",6400,7.1,1.1,NA,-0.5,0,2.8
"RB","Tyjae Spears","TEN","MIN",5300,7.01,1.3,39.5,6,16.75,1.9
"D","Jets","NYJ","IND",4200,6.98,1.7,43.5,-4,23.75,2.1
"WR","Michael Pittman","IND","@NYJ",5900,6.93,1.2,43.5,4,19.75,2
"WR","Kayshon Boutte","NE","LAR",4900,6.72,1.4,43.5,4.5,19.5,4.1
"TE","Dawson Knox","BUF","KC",5100,6.71,1.3,46,-2,24,2.7
"WR","Xavier Worthy","KC","@BUF",6000,6.64,1.1,46,2,22,2.6
"RB","Raheem Mostert","MIA","LV",6600,6.6,1,44,-7,25.5,1
"WR","Marquez Valdes-Scantling","NO","CLE",5900,6.48,1.1,NA,-0.5,0,1.5
"WR","Demarcus Robinson","LAR","@NE",5900,6.31,1.1,43.5,-4.5,24,2.4
"WR","Josh Palmer","LAC","CIN",5600,6.28,1.1,48,-1.5,24.75,1.8
"D","Titans","TEN","MIN",3500,6.27,1.8,39.5,6,16.75,7.8
"WR","Gabe Davis","JAX","@DET",5700,6.24,1.1,47,14,16.5,1.8
"D","Ravens","BAL","@PIT",4800,6.23,1.3,48.5,-3.5,26,0
"D","Broncos","DEN","ATL",4500,6.21,1.4,44,-2,23,2
"TE","Mike Gesicki","CIN","@LAC",5400,6.19,1.1,48,1.5,23.25,2.5
