"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","@NYJ",8700,21.79,2.5,41,-7,24,NA
"QB","Tua Tagovailoa","MIA","CAR",8300,20.45,2.5,48.5,-13.5,31,NA
"QB","Trevor Lawrence","JAX","IND",7600,19.96,2.6,45.5,-4,24.75,NA
"QB","Justin Fields","CHI","MIN",8500,19.94,2.3,44.5,2.5,21,NA
"QB","Joe Burrow","CIN","SEA",7500,19.61,2.6,45,-3,24,NA
"QB","Matthew Stafford","LAR","ARI",7300,18.92,2.6,48.5,-7,27.75,NA
"QB","Kirk Cousins","MIN","@CHI",8000,18.66,2.3,44.5,-2.5,23.5,NA
"RB","Christian McCaffrey","SF","@CLE",10300,18.6,1.8,37,-7,22,NA
"WR","Tyreek Hill","MIA","CAR",9800,18.52,1.9,48.5,-13.5,31,NA
"WR","Cooper Kupp","LAR","ARI",8700,17.57,2,48.5,-7,27.75,NA
"WR","Ja'Marr Chase","CIN","SEA",9300,17.35,1.9,45,-3,24,NA
"QB","Geno Smith","SEA","@CIN",6800,16.69,2.5,45,3,21,NA
"QB","Jared Goff","DET","@TB",7800,16.51,2.1,43.5,-3,23.25,NA
"QB","Jimmy Garoppolo","LV","NE",6700,16.08,2.4,41.5,-3,22.25,NA
"QB","Sam Howell","WAS","@ATL",7000,16.06,2.3,42.5,2.5,20,NA
"QB","C.J. Stroud","HOU","NO",6900,15.97,2.3,42.5,1.5,20.5,NA
"QB","Baker Mayfield","TB","DET",7100,15.86,2.2,43.5,3,20.25,NA
"WR","Davante Adams","LV","NE",8300,15.63,1.9,41.5,-3,22.25,NA
"QB","Brock Purdy","SF","@CLE",7200,15.44,2.1,37,-7,22,NA
"QB","Joshua Dobbs","ARI","@LAR",6700,15.4,2.3,48.5,7,20.75,NA
"RB","Alvin Kamara","NO","@HOU",7500,15.23,2,42.5,-1.5,22,NA
"RB","Bijan Robinson","ATL","WAS",7600,15.11,2,42.5,-2.5,22.5,NA
"QB","Gardner Minshew","IND","@JAX",6500,15.1,2.3,45.5,4,20.75,NA
"QB","Deshaun Watson","CLE","SF",7000,15.06,2.2,37,7,15,NA
"RB","Josh Jacobs","LV","NE",8000,15.01,1.9,41.5,-3,22.25,NA
"RB","Travis Etienne","JAX","IND",7700,14.79,1.9,45.5,-4,24.75,NA
"RB","Raheem Mostert","MIA","CAR",8500,14.71,1.7,48.5,-13.5,31,NA
"RB","David Montgomery","DET","@TB",8100,14.51,1.8,43.5,-3,23.25,NA
"RB","Kyren Williams","LAR","ARI",8200,14.32,1.7,48.5,-7,27.75,NA
"WR","Puka Nacua","LAR","ARI",7900,14.3,1.8,48.5,-7,27.75,NA
"RB","Joe Mixon","CIN","SEA",7000,14.25,2,45,-3,24,NA
"QB","Derek Carr","NO","@HOU",6600,14.14,2.1,42.5,-1.5,22,NA
"QB","Bryce Young","CAR","@MIA",6600,14.06,2.1,48.5,13.5,17.5,NA
"QB","Desmond Ridder","ATL","WAS",6800,13.89,2,42.5,-2.5,22.5,NA
"QB","Mac Jones","NE","@LV",6400,13.79,2.2,41.5,3,19.25,NA
"RB","D'Andre Swift","PHI","@NYJ",7200,13.77,1.9,41,-7,24,NA
"WR","A.J. Brown","PHI","@NYJ",8200,13.62,1.7,41,-7,24,NA
"WR","D.J. Moore","CHI","MIN",8000,13.49,1.7,44.5,2.5,21,NA
"QB","Zach Wilson","NYJ","PHI",6500,12.91,2,41,7,17,NA
"RB","Breece Hall","NYJ","PHI",6800,12.81,1.9,41,7,17,NA
"RB","Kenneth Walker","SEA","@CIN",8400,12.79,1.5,45,3,21,NA
"WR","Calvin Ridley","JAX","IND",7000,12.01,1.7,45.5,-4,24.75,NA
"WR","Mike Evans","TB","DET",7600,12,1.6,43.5,3,20.25,NA
"WR","Jaylen Waddle","MIA","CAR",6800,11.92,1.8,48.5,-13.5,31,NA
"RB","Rachaad White","TB","DET",6300,11.87,1.9,43.5,3,20.25,NA
"RB","Alexander Mattison","MIN","@CHI",6900,11.79,1.7,44.5,-2.5,23.5,NA
"TE","T.J. Hockenson","MIN","@CHI",6700,11.78,1.8,44.5,-2.5,23.5,NA
"WR","Adam Thielen","CAR","@MIA",7400,11.74,1.6,48.5,13.5,17.5,NA
"WR","Christian Kirk","JAX","IND",6600,11.71,1.8,45.5,-4,24.75,NA
"WR","D.K. Metcalf","SEA","@CIN",7500,11.45,1.5,45,3,21,NA
"RB","Dameon Pierce","HOU","NO",5900,11.42,1.9,42.5,1.5,20.5,NA
"WR","Amon-Ra St. Brown","DET","@TB",7800,11.4,1.5,43.5,-3,23.25,NA
"WR","Brandon Aiyuk","SF","@CLE",7700,11.36,1.5,37,-7,22,NA
"WR","Jordan Addison","MIN","@CHI",6700,11.16,1.7,44.5,-2.5,23.5,NA
"WR","Chris Olave","NO","@HOU",7100,11.1,1.6,42.5,-1.5,22,NA
"WR","Marquise Brown","ARI","@LAR",7000,11.1,1.6,48.5,7,20.75,NA
"WR","Jakobi Meyers","LV","NE",6700,11.08,1.7,41.5,-3,22.25,NA
"WR","Nico Collins","HOU","NO",6800,11.04,1.6,42.5,1.5,20.5,NA
"WR","Chris Godwin","TB","DET",6300,11.03,1.8,43.5,3,20.25,NA
"WR","Deebo Samuel","SF","@CLE",7200,11,1.5,37,-7,22,NA
