"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","@LAR",9300,21.79,2.3,49,-3,26,10.5
"QB","Jayden Daniels","WAS","DAL",9000,20.94,2.3,45,-10.5,27.75,9.2
"QB","Patrick Mahomes","KC","@CAR",8400,18.9,2.2,43,-11,27,5.3
"RB","Christian McCaffrey","SF","@GB",9500,18.88,2,44.5,5.5,19.5,16.4
"QB","Jared Goff","DET","@IND",8500,18.53,2.2,50,-7.5,28.75,4.3
"QB","Kyler Murray","ARI","@SEA",7800,18.3,2.3,NA,-0.5,0,6.7
"QB","Baker Mayfield","TB","@NYG",7900,18.17,2.3,41,-6,23.5,6
"RB","Joe Mixon","HOU","TEN",9300,18.06,1.9,40.5,-7.5,24,20
"QB","Jordan Love","GB","SF",7300,18.06,2.5,44.5,-5.5,25,7
"RB","De'Von Achane","MIA","NE",9100,17.95,2,46,-7.5,26.75,16.9
"QB","Tua Tagovailoa","MIA","NE",7700,17.71,2.3,46,-7.5,26.75,5.6
"QB","Geno Smith","SEA","ARI",7400,17.7,2.4,NA,0.5,0,7.2
"QB","Anthony Richardson","IND","DET",7500,17.69,2.4,50,7.5,21.25,4
"RB","Saquon Barkley","PHI","@LAR",10000,17.67,1.8,49,-3,26,14.9
"QB","Bo Nix","DEN","@LV",8000,17.56,2.2,41,-6,23.5,4.5
"QB","C.J. Stroud","HOU","TEN",7600,16.8,2.2,40.5,-7.5,24,4.6
"QB","Matthew Stafford","LAR","PHI",7200,16.51,2.3,49,3,23,3.8
"QB","Sam Darnold","MIN","@CHI",7100,15.79,2.2,39.5,-3.5,21.5,3.4
"WR","Amon-Ra St. Brown","DET","@IND",9500,15.73,1.7,50,-7.5,28.75,14.1
"RB","Jahmyr Gibbs","DET","@IND",8600,15.54,1.8,50,-7.5,28.75,11.1
"QB","Drake Maye","NE","@MIA",6900,15.44,2.2,46,7.5,19.25,3.3
"RB","Kyren Williams","LAR","PHI",8300,15.38,1.9,49,3,23,13.1
"RB","Kenneth Walker","SEA","ARI",8100,15.38,1.9,NA,0.5,0,13.7
"RB","Josh Jacobs","GB","SF",7600,15.27,2,44.5,-5.5,25,13.3
"RB","Kareem Hunt","KC","@CAR",7500,15.04,2,43,-11,27,8.1
"RB","James Conner","ARI","@SEA",7700,14.91,1.9,NA,-0.5,0,13.5
"QB","Caleb Williams","CHI","MIN",7000,14.89,2.1,39.5,3.5,18,3.4
"WR","A.J. Brown","PHI","@LAR",8500,14.63,1.7,49,-3,26,18.9
"WR","Justin Jefferson","MIN","@CHI",9000,14.6,1.6,39.5,-3.5,21.5,12.1
"RB","Jonathan Taylor","IND","DET",8000,14.51,1.8,50,7.5,21.25,11.7
"QB","Will Levis","TEN","@HOU",6700,13.87,2.1,40.5,7.5,16.5,1.5
"WR","Nico Collins","HOU","TEN",8900,13.82,1.6,40.5,-7.5,24,12.2
"QB","Tommy DeVito","NYG","TB",6000,13.73,2.3,41,6,17.5,3.6
"RB","David Montgomery","DET","@IND",8400,13.55,1.6,50,-7.5,28.75,8.9
"RB","Brian Robinson","WAS","DAL",7900,13.4,1.7,45,-10.5,27.75,6.9
"QB","Brandon Allen","SF","@GB",6000,13.4,2.2,44.5,5.5,19.5,1.9
"WR","Puka Nacua","LAR","PHI",8600,13.37,1.6,49,3,23,12.2
"WR","Cooper Kupp","LAR","PHI",9200,13.25,1.4,49,3,23,8.7
"WR","CeeDee Lamb","DAL","@WAS",8400,13.1,1.6,45,10.5,17.25,10.9
"WR","Tyreek Hill","MIA","NE",8300,13.04,1.6,46,-7.5,26.75,10.4
"QB","Gardner Minshew","LV","DEN",6500,13.04,2,41,6,17.5,1.5
"RB","Tony Pollard","TEN","@HOU",6500,12.98,2,40.5,7.5,16.5,13.2
"QB","Cooper Rush","DAL","@WAS",6400,12.98,2,45,10.5,17.25,1.7
"RB","Aaron Jones","MIN","@CHI",7300,12.92,1.8,39.5,-3.5,21.5,9.1
"WR","DK Metcalf","SEA","ARI",7900,12.89,1.6,NA,0.5,0,9.2
"WR","Mike Evans","TB","@NYG",8000,12.67,1.6,41,-6,23.5,7.8
"TE","Travis Kelce","KC","@CAR",7200,12.4,1.7,43,-11,27,14.2
"RB","Tyrone Tracy","NYG","TB",6700,12.34,1.8,41,6,17.5,7.4
"RB","Rhamondre Stevenson","NE","@MIA",6400,12.29,1.9,46,7.5,19.25,7.1
"QB","Bryce Young","CAR","KC",6600,12.09,1.8,43,11,16,0.9
"WR","Malik Nabers","NYG","TB",8200,11.89,1.5,41,6,17.5,11.5
"WR","Jaxon Smith-Njigba","SEA","ARI",7500,11.85,1.6,NA,0.5,0,8.5
"RB","D'Andre Swift","CHI","MIN",7000,11.69,1.7,39.5,3.5,18,5.3
"TE","Brock Bowers","LV","DEN",7500,11.63,1.6,41,6,17.5,8.3
"RB","Chuba Hubbard","CAR","KC",7100,11.6,1.6,43,11,16,4.8
"WR","Terry McLaurin","WAS","DAL",7800,11.53,1.5,45,-10.5,27.75,10.2
"WR","Courtland Sutton","DEN","@LV",7100,11.38,1.6,41,-6,23.5,10.6
"RB","Rico Dowdle","DAL","@WAS",6300,10.91,1.7,45,10.5,17.25,5.4
"RB","Bucky Irving","TB","@NYG",6800,10.85,1.6,41,-6,23.5,4.1
"WR","Marvin Harrison Jr.","ARI","@SEA",7200,10.6,1.5,NA,-0.5,0,10.2
"RB","Rachaad White","TB","@NYG",6900,10.6,1.5,41,-6,23.5,4.3
"WR","Calvin Ridley","TEN","@HOU",6300,10.59,1.7,40.5,7.5,16.5,7.3
"TE","Trey McBride","ARI","@SEA",6700,10.55,1.6,NA,-0.5,0,8.3
"WR","Jayden Reed","GB","SF",7300,10.36,1.4,44.5,-5.5,25,8.1
"WR","Deebo Samuel","SF","@GB",7600,10.27,1.4,44.5,5.5,19.5,4.6
"WR","Tank Dell","HOU","TEN",7000,10.25,1.5,40.5,-7.5,24,7.1
"WR","Josh Downs","IND","DET",6900,10.18,1.5,50,7.5,21.25,9.2
"WR","Jakobi Meyers","LV","DEN",6400,10.14,1.6,41,6,17.5,9.6
"RB","Javonte Williams","DEN","@LV",6200,9.89,1.6,41,-6,23.5,4.5
"WR","DeAndre Hopkins","KC","@CAR",6500,9.69,1.5,43,-11,27,9.9
"WR","Jauan Jennings","SF","@GB",6700,9.64,1.4,44.5,5.5,19.5,6.4
"WR","Jameson Williams","DET","@IND",6800,9.53,1.4,50,-7.5,28.75,8.1
"TE","George Kittle","SF","@GB",7700,9.25,1.2,44.5,5.5,19.5,6.7
"RB","Austin Ekeler","WAS","DAL",6600,9.21,1.4,45,-10.5,27.75,2.7
"D","Bucs","TB","@NYG",4400,9.12,2.1,41,-6,23.5,6.5
"TE","Cade Otton","TB","@NYG",6600,9,1.4,41,-6,23.5,5.5
"WR","DJ Moore","CHI","MIN",6000,8.95,1.5,39.5,3.5,18,7.2
"D","Texans","HOU","TEN",4700,8.73,1.9,40.5,-7.5,24,8.8
"RB","Ameer Abdullah","LV","DEN",5000,8.59,1.7,41,6,17.5,2.5
"WR","Christian Watson","GB","SF",6100,8.53,1.4,44.5,-5.5,25,4.5
"TE","Jonnu Smith","MIA","NE",5600,8.41,1.5,46,-7.5,26.75,5.7
"TE","Hunter Henry","NE","@MIA",5200,8.41,1.6,46,7.5,19.25,6.6
"D","Vikings","MIN","@CHI",4800,8.37,1.7,39.5,-3.5,21.5,11.4
"D","Broncos","DEN","@LV",5100,8.33,1.6,41,-6,23.5,5.3
"D","Chiefs","KC","@CAR",4900,8.32,1.7,43,-11,27,5.8
"WR","Romeo Doubs","GB","SF",5600,8.24,1.5,44.5,-5.5,25,6.1
"TE","Dallas Goedert","PHI","@LAR",6100,8.19,1.3,49,-3,26,5
"WR","Rome Odunze","CHI","MIN",5400,8.11,1.5,39.5,3.5,18,6.2
"WR","Jaylen Waddle","MIA","NE",5900,8.09,1.4,46,-7.5,26.75,5.2
"WR","Keenan Allen","CHI","MIN",5900,8.05,1.4,39.5,3.5,18,4.4
"WR","Michael Pittman","IND","DET",5700,8.03,1.4,50,7.5,21.25,3.5
"TE","T.J. Hockenson","MIN","@CHI",6000,8.01,1.3,39.5,-3.5,21.5,5.3
"WR","Xavier Worthy","KC","@CAR",6600,7.84,1.2,43,-11,27,3
"TE","Sam LaPorta","DET","@IND",5800,7.84,1.4,50,-7.5,28.75,4.6
"D","Dolphins","MIA","NE",4500,7.8,1.7,46,-7.5,26.75,6
"D","Commanders","WAS","DAL",5000,7.72,1.5,45,-10.5,27.75,3
"WR","Jordan Addison","MIN","@CHI",6200,7.68,1.2,39.5,-3.5,21.5,3.3
"WR","Wan'Dale Robinson","NYG","TB",5700,7.6,1.3,41,6,17.5,3.8
"WR","Demario Douglas","NE","@MIA",5400,7.6,1.4,46,7.5,19.25,5.5
"TE","Zach Ertz","WAS","DAL",5300,7.56,1.4,45,-10.5,27.75,5.8
"WR","Tyler Lockett","SEA","ARI",5800,7.41,1.3,NA,0.5,0,3.3
"D","Packers","GB","SF",4000,7.02,1.8,44.5,-5.5,25,12.3
"D","Bears","CHI","MIN",3900,6.85,1.8,39.5,3.5,18,7
"WR","Noah Brown","WAS","DAL",5400,6.75,1.2,45,-10.5,27.75,4
"D","Lions","DET","@IND",4600,6.75,1.5,50,-7.5,28.75,0.6
"TE","Tucker Kraft","GB","SF",5400,6.71,1.2,44.5,-5.5,25,4.8
"WR","Xavier Legette","CAR","KC",5800,6.61,1.1,43,11,16,2.8
"WR","Darius Slayton","NYG","TB",5300,6.58,1.2,41,6,17.5,2.6
"WR","Kayshon Boutte","NE","@MIA",5100,6.52,1.3,46,7.5,19.25,3.5
"WR","Adam Thielen","CAR","KC",4900,6.5,1.3,43,11,16,3.4
"TE","Dalton Schultz","HOU","TEN",5500,6.48,1.2,40.5,-7.5,24,3.9
"WR","Nick Westbrook-Ikhine","TEN","@HOU",5500,6.46,1.2,40.5,7.5,16.5,2
"WR","Devaughn Vele","DEN","@LV",5500,6.34,1.2,41,-6,23.5,2
"D","Cardinals","ARI","@SEA",3600,6.26,1.7,NA,-0.5,0,2.7
