"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","KC",9400,21.97,2.3,45.5,-2.5,24,16.5
"QB","Lamar Jackson","BAL","HOU",8700,21.76,2.5,43.5,-9.5,26.5,21.2
"RB","Christian McCaffrey","SF","GB",10800,21.62,2,50.5,-10,30.25,34.2
"QB","Brock Purdy","SF","GB",7800,19.55,2.5,50.5,-10,30.25,16.6
"QB","Patrick Mahomes","KC","@BUF",7700,18.61,2.4,45.5,2.5,21.5,14.5
"QB","Jared Goff","DET","TB",7600,18.34,2.4,50,-6,28,11.1
"QB","Jordan Love","GB","@SF",7400,17.67,2.4,50.5,10,20.25,6.1
"QB","Baker Mayfield","TB","@DET",7300,17.43,2.4,50,6,22,10.1
"WR","Amon-Ra St. Brown","DET","TB",9200,17.34,1.9,50,-6,28,27.9
"QB","C.J. Stroud","HOU","@BAL",7200,15.65,2.2,43.5,9.5,17,4.1
"WR","Nico Collins","HOU","@BAL",8700,13.94,1.6,43.5,9.5,17,16.9
"RB","Rachaad White","TB","@DET",6700,13.89,2.1,50,6,22,31.7
"RB","Isiah Pacheco","KC","@BUF",7500,13.88,1.9,45.5,2.5,21.5,28.6
"WR","Mike Evans","TB","@DET",7600,13.79,1.8,50,6,22,22
"WR","Deebo Samuel","SF","GB",8300,13.67,1.6,50.5,-10,30.25,22.1
"RB","Aaron Jones","GB","@SF",7400,13.43,1.8,50.5,10,20.25,23.8
"WR","Brandon Aiyuk","SF","GB",7900,13.37,1.7,50.5,-10,30.25,21
"WR","Rashee Rice","KC","@BUF",7800,13.3,1.7,45.5,2.5,21.5,20.4
"RB","James Cook","BUF","KC",6800,13.12,1.9,45.5,-2.5,24,29
"RB","Jahmyr Gibbs","DET","TB",7300,12.65,1.7,50,-6,28,27.4
"WR","Stefon Diggs","BUF","KC",7500,11.85,1.6,45.5,-2.5,24,24.3
"RB","Devin Singletary","HOU","@BAL",6400,11.55,1.8,43.5,9.5,17,31.8
"RB","David Montgomery","DET","TB",7000,11.43,1.6,50,-6,28,27
"WR","Zay Flowers","BAL","HOU",7000,11.33,1.6,43.5,-9.5,26.5,21.5
"WR","Chris Godwin","TB","@DET",6900,11.09,1.6,50,6,22,22
"TE","Travis Kelce","KC","@BUF",7100,10.98,1.5,45.5,2.5,21.5,21.6
"TE","George Kittle","SF","GB",6400,10.74,1.7,50.5,-10,30.25,16.6
"WR","Jayden Reed","GB","@SF",6600,9.73,1.5,50.5,10,20.25,13.3
"RB","Gus Edwards","BAL","HOU",6900,9.67,1.4,43.5,-9.5,26.5,11.7
"TE","Sam LaPorta","DET","TB",6600,9.59,1.5,50,-6,28,8.3
"TE","Dalton Kincaid","BUF","KC",6200,8.56,1.4,45.5,-2.5,24,8.6
"TE","Isaiah Likely","BAL","HOU",5500,8.48,1.5,43.5,-9.5,26.5,16.9
"WR","Romeo Doubs","GB","@SF",6100,8.16,1.3,50.5,10,20.25,10.5
"D","Ravens","BAL","HOU",4300,7.81,1.8,43.5,-9.5,26.5,22.7
"D","49ers","SF","GB",4500,7.37,1.6,50.5,-10,30.25,14.6
"WR","Odell Beckham","BAL","HOU",5600,7.13,1.3,43.5,-9.5,26.5,9
"TE","Dalton Schultz","HOU","@BAL",5800,7.06,1.2,43.5,9.5,17,7.5
"WR","Khalil Shakir","BUF","KC",5900,7.03,1.2,45.5,-2.5,24,7.8
"D","Lions","DET","TB",4400,6.78,1.5,50,-6,28,5.1
"WR","Dontayvion Wicks","GB","@SF",5700,6.75,1.2,50.5,10,20.25,6.4
"RB","Justice Hill","BAL","HOU",5300,6.54,1.2,43.5,-9.5,26.5,16.7
"WR","Josh Reynolds","DET","TB",6100,6.44,1.1,50,-6,28,15.2
"D","Bills","BUF","KC",4000,6.42,1.6,45.5,-2.5,24,17.3
"WR","Jameson Williams","DET","TB",5300,6.17,1.2,50,-6,28,21.3
"D","Chiefs","KC","@BUF",3800,5.95,1.6,45.5,2.5,21.5,10.3
"TE","Cade Otton","TB","@DET",5300,5.71,1.1,50,6,22,10.8
"D","Texans","HOU","@BAL",3400,5.63,1.7,43.5,9.5,17,12.1
"WR","Christian Watson","GB","@SF",5800,5.4,0.9,50.5,10,20.25,3.8
"WR","Rashod Bateman","BAL","HOU",5100,5.25,1,43.5,-9.5,26.5,6.1
"D","Bucs","TB","@DET",3500,5.02,1.4,50,6,22,11.7
"WR","Trey Palmer","TB","@DET",5200,4.95,1,50,6,22,4.3
"WR","Robert Woods","HOU","@BAL",5300,4.79,0.9,43.5,9.5,17,2.6
"TE","Tucker Kraft","GB","@SF",4800,4.77,1,50.5,10,20.25,6.7
"D","Packers","GB","@SF",3200,4.77,1.5,50.5,10,20.25,6.5
"WR","Justin Watson","KC","@BUF",5000,4.5,0.9,45.5,2.5,21.5,4
"TE","Luke Musgrave","GB","@SF",5100,4.41,0.9,50.5,10,20.25,3.6
"WR","John Metchie","HOU","@BAL",5000,4.2,0.8,43.5,9.5,17,7.2
"WR","Nelson Agholor","BAL","HOU",4900,3.94,0.8,43.5,-9.5,26.5,3.7
"RB","Clyde Edwards-Helaire","KC","@BUF",5000,3.83,0.8,45.5,2.5,21.5,1.3
"TE","Dawson Knox","BUF","KC",5100,3.51,0.7,45.5,-2.5,24,2.8
"RB","Chase Edmonds","TB","@DET",4900,3.5,0.7,50,6,22,2.8
"WR","Bo Melton","GB","@SF",4600,3.41,0.7,50.5,10,20.25,2.5
"TE","Brevin Jordan","HOU","@BAL",4700,3.38,0.7,43.5,9.5,17,2.6
"WR","Mecole Hardman","KC","@BUF",4800,3.3,0.7,45.5,2.5,21.5,3
"RB","Eli Mitchell","SF","GB",5000,3.23,0.6,50.5,-10,30.25,1
"RB","AJ Dillon","GB","@SF",5100,3.22,0.6,50.5,10,20.25,NA
"RB","Ty Johnson","BUF","KC",4800,3.15,0.7,45.5,-2.5,24,1.3
"RB","Dalvin Cook","BAL","HOU",4500,3.14,0.7,43.5,-9.5,26.5,NA
"WR","Jauan Jennings","SF","GB",4700,3.02,0.6,50.5,-10,30.25,3.1
"WR","Richie James","KC","@BUF",4400,2.92,0.7,45.5,2.5,21.5,NA
"WR","Kadarius Toney","KC","@BUF",4600,2.85,0.6,45.5,2.5,21.5,NA
"WR","Xavier Hutchinson","HOU","@BAL",4800,2.63,0.5,43.5,9.5,17,1.3
"WR","David Moore","TB","@DET",4700,2.6,0.6,50,6,22,NA
"WR","Deonte Harty","BUF","KC",4500,2.43,0.5,45.5,-2.5,24,NA
"RB","Emanuel Wilson","GB","@SF",4600,2.38,0.5,50.5,10,20.25,NA
"WR","Marquez Valdes-Scantling","KC","@BUF",4700,2.32,0.5,45.5,2.5,21.5,NA
"RB","Dameon Pierce","HOU","@BAL",4500,2.29,0.5,43.5,9.5,17,NA
"TE","Noah Gray","KC","@BUF",4600,2.24,0.5,45.5,2.5,21.5,NA
"WR","Trent Sherfield","BUF","KC",4600,2.09,0.5,45.5,-2.5,24,NA
"TE","Charlie Kolar","BAL","HOU",4400,1.81,0.4,43.5,-9.5,26.5,NA
"WR","Deven Thompkins","TB","@DET",4400,1.8,0.4,50,6,22,NA
"RB","Latavius Murray","BUF","KC",4400,1.71,0.4,45.5,-2.5,24,NA
"RB","Kyle Juszczyk","SF","GB",4100,1.58,0.4,50.5,-10,30.25,NA
"TE","Brock Wright","DET","TB",4500,1.51,0.3,50,-6,28,NA
