"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","ARI",9200,24.12,2.6,48,-6.5,27.25,5.13
"QB","C.J. Stroud","HOU","@IND",8500,20.29,2.4,48.5,-3,25.75,0.14
"QB","Anthony Richardson","IND","HOU",8300,19.8,2.4,48.5,3,22.75,2.65
"QB","Joe Burrow","CIN","NE",8400,19.23,2.3,40.5,-9,24.75,8.29
"QB","Caleb Williams","CHI","TEN",7100,18.65,2.6,45,-3.5,24.25,0
"QB","Kyler Murray","ARI","@BUF",7900,18.05,2.3,48,6.5,20.75,0
"QB","Tua Tagovailoa","MIA","JAX",7700,17.95,2.3,49,-3.5,26.25,4.07
"QB","Trevor Lawrence","JAX","@MIA",7400,17.89,2.4,49,3.5,22.75,10.03
"QB","Jared Goff","DET",NA,7500,17.87,2.4,NA,NA,NA,6.59
"QB","Justin Herbert","LAC","LV",7600,17.74,2.3,40.5,-3,21.75,11.07
"QB","Dak Prescott","DAL","@CLE",7800,17.7,2.3,41.5,2.5,19.5,3.49
"WR","Tyreek Hill","MIA","JAX",9600,17.65,1.8,49,-3.5,26.25,11.1
"QB","Jayden Daniels","WAS","@TB",7000,17.51,2.5,43.5,3.5,20,0
"QB","Matthew Stafford","LAR",NA,7300,17.46,2.4,NA,NA,NA,2.31
"QB","Baker Mayfield","TB","WAS",7200,17.46,2.4,43.5,-3.5,23.5,3.22
"QB","Geno Smith","SEA","DEN",7000,17.41,2.5,42,-6,24,5.58
"QB","Kirk Cousins","ATL","PIT",7500,16.68,2.2,42,-3.5,22.75,0.83
"QB","Deshaun Watson","CLE","DAL",7100,16.34,2.3,41.5,-2.5,22,6.92
"QB","Daniel Jones","NYG","MIN",6800,16.2,2.4,41,1.5,19.75,8.83
"WR","Amon-Ra St. Brown","DET",NA,8900,16.06,1.8,NA,NA,NA,11.12
"WR","CeeDee Lamb","DAL","@CLE",9300,15.72,1.7,41.5,2.5,19.5,7.13
"RB","Bijan Robinson","ATL","PIT",8800,15.71,1.8,42,-3.5,22.75,6.07
"QB","Sam Darnold","MIN","@NYG",6700,15.47,2.3,41,-1.5,21.25,0
"WR","Justin Jefferson","MIN","@NYG",9000,14.72,1.6,41,-1.5,21.25,20.06
"QB","Russell Wilson","PIT","@ATL",6900,14.71,2.1,42,3.5,19.25,3.69
"QB","Will Levis","TEN","@CHI",6900,14.47,2.1,45,3.5,20.75,0
"WR","Ja'Marr Chase","CIN","NE",9100,14.44,1.6,40.5,-9,24.75,16.34
"RB","Rachaad White","TB","WAS",7700,14.39,1.9,43.5,-3.5,23.5,2.56
"QB","Bo Nix","DEN","@SEA",6600,14.23,2.2,42,6,18,0
"QB","Derek Carr","NO","CAR",7000,14.14,2,42,-4,23,2.21
"RB","Jonathan Taylor","IND","HOU",8600,14.06,1.6,48.5,3,22.75,0
"QB","Jacoby Brissett","NE","@CIN",6500,14.03,2.2,40.5,9,15.75,0
"RB","Kyren Williams","LAR",NA,7800,13.96,1.8,NA,NA,NA,0.31
"QB","Bryce Young","CAR","@NO",6700,13.79,2.1,42,4,19,0.58
"RB","Alvin Kamara","NO","CAR",7100,13.74,1.9,42,-4,23,0
"RB","Jahmyr Gibbs","DET",NA,8000,13.72,1.7,NA,NA,NA,3.95
"QB","Gardner Minshew","LV","@LAC",6800,13.54,2,40.5,3,18.75,0
"WR","Puka Nacua","LAR",NA,8400,13.43,1.6,NA,NA,NA,0.3
"RB","Kenneth Walker","SEA","DEN",7400,13.23,1.8,42,-6,24,5.4
"RB","Travis Etienne","JAX","@MIA",7500,13.12,1.7,49,3.5,22.75,4.26
"RB","Joe Mixon","HOU","@IND",7300,13.04,1.8,48.5,-3,25.75,6.24
"WR","Nico Collins","HOU","@IND",7100,12.97,1.8,48.5,-3,25.75,3.43
"WR","Mike Evans","TB","WAS",7900,12.9,1.6,43.5,-3.5,23.5,7.98
"RB","James Cook","BUF","ARI",7600,12.69,1.7,48,-6.5,27.25,4.82
"RB","Aaron Jones","MIN","@NYG",6800,12.6,1.9,41,-1.5,21.25,8.09
"TE","Sam LaPorta","DET",NA,8000,12.55,1.6,NA,NA,NA,3.12
"RB","James Conner","ARI","@BUF",6100,12.42,2,48,6.5,20.75,10.59
"RB","De'Von Achane","MIA","JAX",7200,12.06,1.7,49,-3.5,26.25,0
"WR","Cooper Kupp","LAR",NA,7000,12.05,1.7,NA,NA,NA,0
"WR","Jaylen Waddle","MIA","JAX",7200,11.9,1.7,49,-3.5,26.25,6.86
"WR","D.K. Metcalf","SEA","DEN",6900,11.85,1.7,42,-6,24,6.16
"WR","Davante Adams","LV","@LAC",7500,11.74,1.6,40.5,3,18.75,8.4
"WR","Drake London","ATL","PIT",6700,11.68,1.7,42,-3.5,22.75,8.38
"WR","Michael Pittman","IND","HOU",6500,11.6,1.8,48.5,3,22.75,6.61
"WR","Chris Olave","NO","CAR",7000,11.58,1.7,42,-4,23,6.58
"RB","Devin Singletary","NYG","MIN",6300,11.52,1.8,41,1.5,19.75,0.65
"WR","D.J. Moore","CHI","TEN",6900,11.49,1.7,45,-3.5,24.25,9.2
"WR","Tank Dell","HOU","@IND",6400,11.36,1.8,48.5,-3,25.75,1.27
"RB","David Montgomery","DET",NA,7000,11.08,1.6,NA,NA,NA,5.29
"WR","Amari Cooper","CLE","DAL",6600,11.04,1.7,41.5,-2.5,22,5.07
"RB","Javonte Williams","DEN","@SEA",6100,10.96,1.8,42,6,18,4.01
"WR","Stefon Diggs","HOU","@IND",6800,10.94,1.6,48.5,-3,25.75,8.55
"WR","Christian Kirk","JAX","@MIA",6100,10.75,1.8,49,3.5,22.75,8.86
"WR","Marvin Harrison","ARI","@BUF",6600,10.72,1.6,48,6.5,20.75,0
"WR","Keenan Allen","CHI","TEN",6700,10.7,1.6,45,-3.5,24.25,7.35
"RB","Rhamondre Stevenson","NE","@CIN",6200,10.7,1.7,40.5,9,15.75,7.4
"RB","Chuba Hubbard","CAR","@NO",5600,10.7,1.9,42,4,19,0.35
"WR","Tee Higgins","CIN","NE",6800,10.69,1.6,40.5,-9,24.75,6.11
"WR","Chris Godwin","TB","WAS",5600,10.5,1.9,43.5,-3.5,23.5,18.37
"RB","Raheem Mostert","MIA","JAX",6600,10.43,1.6,49,-3.5,26.25,8.24
"RB","Zamir White","LV","@LAC",6400,10.4,1.6,40.5,3,18.75,0.1
"WR","Malik Nabers","NYG","MIN",6300,10.36,1.6,41,1.5,19.75,0
"RB","Jerome Ford","CLE","DAL",6200,10.26,1.7,41.5,-2.5,22,0.21
"WR","Calvin Ridley","TEN","@CHI",6200,10.2,1.6,45,3.5,20.75,7.09
"RB","Najee Harris","PIT","@ATL",6700,10.18,1.5,42,3.5,19.25,5.61
"WR","George Pickens","PIT","@ATL",6500,10.18,1.6,42,3.5,19.25,4.12
"RB","Tony Pollard","TEN","@CHI",6300,10.1,1.6,45,3.5,20.75,12.24
"WR","Terry McLaurin","WAS","@TB",6200,9.77,1.6,43.5,3.5,20,8
"RB","Brian Robinson","WAS","@TB",5900,9.77,1.7,43.5,3.5,20,4.07
"TE","Dalton Kincaid","BUF","ARI",6800,9.72,1.4,48,-6.5,27.25,3.37
"TE","Evan Engram","JAX","@MIA",6200,9.69,1.6,49,3.5,22.75,5.41
"TE","Trey McBride","ARI","@BUF",6400,9.59,1.5,48,6.5,20.75,2.24
"RB","D'Andre Swift","CHI","TEN",6500,9.55,1.5,45,-3.5,24.25,5.48
"WR","DeAndre Hopkins","TEN","@CHI",5900,9.33,1.6,45,3.5,20.75,5.49
"WR","Diontae Johnson","CAR","@NO",5600,9.33,1.7,42,4,19,7.78
"WR","Rome Odunze","CHI","TEN",5800,9.29,1.6,45,-3.5,24.25,0
"TE","Kyle Pitts","ATL","PIT",6300,9.24,1.5,42,-3.5,22.75,5.41
"RB","Chase Brown","CIN","NE",5400,9.18,1.7,40.5,-9,24.75,0
"WR","Josh Palmer","LAC","LV",5000,9.14,1.8,40.5,-3,21.75,2.93
"RB","Austin Ekeler","WAS","@TB",5900,8.94,1.5,43.5,3.5,20,19.13
"WR","Tyler Lockett","SEA","DEN",6000,8.9,1.5,42,-6,24,6.6
"WR","Brian Thomas","JAX","@MIA",5100,8.9,1.7,49,3.5,22.75,0
"WR","Courtland Sutton","DEN","@SEA",5500,8.88,1.6,42,6,18,10.18
"RB","Zack Moss","CIN","NE",6900,8.79,1.3,40.5,-9,24.75,0
"WR","Curtis Samuel","BUF","ARI",5200,8.73,1.7,48,-6.5,27.25,3.33
"WR","Jordan Addison","MIN","@NYG",5700,8.68,1.5,41,-1.5,21.25,4.41
"RB","Jaylen Warren","PIT","@ATL",5700,8.66,1.5,42,3.5,19.25,0.69
"WR","Jameson Williams","DET",NA,5800,8.64,1.5,NA,NA,NA,0
"WR","Jaxon Smith-Njigba","SEA","DEN",5200,8.58,1.6,42,-6,24,4.35
"RB","Gus Edwards","LAC","LV",6000,8.44,1.4,40.5,-3,21.75,0.97
"TE","David Njoku","CLE","DAL",5900,8.44,1.4,41.5,-2.5,22,4.71
"RB","Tyjae Spears","TEN","@CHI",5400,8.43,1.6,45,3.5,20.75,0.06
"TE","Jake Ferguson","DAL","@CLE",6000,8.27,1.4,41.5,2.5,19.5,3.76
"WR","Jakobi Meyers","LV","@LAC",5100,8.26,1.6,40.5,3,18.75,3.35
"RB","Ezekiel Elliott","DAL","@CLE",5800,8.23,1.4,41.5,2.5,19.5,0.68
"WR","Adam Thielen","CAR","@NO",5400,8.16,1.5,42,4,19,1.99
"WR","Khalil Shakir","BUF","ARI",5400,8.15,1.5,48,-6.5,27.25,0.34
"D","Saints","NO","CAR",4700,8.12,1.7,42,-4,23,0.77
"WR","Jerry Jeudy","CLE","DAL",5700,8.03,1.4,41.5,-2.5,22,0
"D","Bucs","TB","WAS",4900,7.82,1.6,43.5,-3.5,23.5,0.11
"WR","Ladd McConkey","LAC","LV",5300,7.64,1.4,40.5,-3,21.75,0
"D","Bengals","CIN","NE",4800,7.63,1.6,40.5,-9,24.75,1.77
"WR","Rashid Shaheed","NO","CAR",5200,7.6,1.5,42,-4,23,3.65
"D","Seahawks","SEA","DEN",4400,7.57,1.7,42,-6,24,3.6
"WR","Keon Coleman","BUF","ARI",6000,7.55,1.3,48,-6.5,27.25,0
"WR","Gabe Davis","JAX","@MIA",6100,7.52,1.2,49,3.5,22.75,4.36
"WR","Wan'Dale Robinson","NYG","MIN",4700,7.46,1.6,41,1.5,19.75,0
"D","Vikings","MIN","@NYG",5000,7.42,1.5,41,-1.5,21.25,0.54
"WR","Demario Douglas","NE","@CIN",4000,7.41,1.9,40.5,9,15.75,0.37
"D","Chargers","LAC","LV",4000,7.38,1.8,40.5,-3,21.75,0.05
"WR","Brandin Cooks","DAL","@CLE",5300,7.36,1.4,41.5,2.5,19.5,6.29
"D","Falcons","ATL","PIT",3600,7.22,2,42,-3.5,22.75,13.4
"TE","Dalton Schultz","HOU","@IND",5600,7.2,1.3,48.5,-3,25.75,4.49
"D","Bears","CHI","TEN",4000,7.17,1.8,45,-3.5,24.25,0.48
"TE","Brock Bowers","LV","@LAC",5400,7.16,1.3,40.5,3,18.75,0
"D","Browns","CLE","DAL",4100,7.16,1.7,41.5,-2.5,22,0.16
"RB","Tyler Allgeier","ATL","PIT",5500,6.88,1.3,42,-3.5,22.75,1.96
"D","Bills","BUF","ARI",4600,6.86,1.5,48,-6.5,27.25,0.91
"D","Cowboys","DAL","@CLE",4500,6.76,1.5,41.5,2.5,19.5,8.08
"D","Giants","NYG","MIN",3800,6.67,1.8,41,1.5,19.75,0.71
"WR","Michael Wilson","ARI","@BUF",4500,6.64,1.5,48,6.5,20.75,2.35
"TE","Taysom Hill","NO","CAR",5500,6.62,1.2,42,-4,23,1.55
"RB","Ty Chandler","MIN","@NYG",5100,6.62,1.3,41,-1.5,21.25,0.41
"D","Texans","HOU","@IND",3900,6.56,1.7,48.5,-3,25.75,0.16
"WR","Darius Slayton","NYG","MIN",4200,6.53,1.6,41,1.5,19.75,2.36
"RB","Zach Charbonnet","SEA","DEN",5300,6.48,1.2,42,-6,24,3.41
"RB","J.K. Dobbins","LAC","LV",5500,6.35,1.2,40.5,-3,21.75,8.91
"D","Dolphins","MIA","JAX",4200,6.32,1.5,49,-3.5,26.25,0.5
"D","Steelers","PIT","@ATL",4300,6.27,1.5,42,3.5,19.25,0.38
"RB","Blake Corum","LAR",NA,5400,6.24,1.2,NA,NA,NA,0
"RB","Khalil Herbert","CHI","TEN",5900,6.18,1,45,-3.5,24.25,3.46
"WR","Darnell Mooney","ATL","PIT",4800,6.15,1.3,42,-3.5,22.75,4
"D","Titans","TEN","@CHI",3700,6.05,1.6,45,3.5,20.75,6.7
"D","Commanders","WAS","@TB",3400,6.03,1.8,43.5,3.5,20,38.59
"RB","Jaleel McLaughlin","DEN","@SEA",5000,6.01,1.2,42,6,18,0.01
"D","Raiders","LV","@LAC",3800,5.99,1.6,40.5,3,18.75,0.55
"D","Colts","IND","HOU",3500,5.97,1.7,48.5,3,22.75,2.26
"RB","Rico Dowdle","DAL","@CLE",5200,5.94,1.1,41.5,2.5,19.5,0.27
"D","Broncos","DEN","@SEA",3400,5.93,1.7,42,6,18,10.13
"TE","Cade Otton","TB","WAS",5200,5.92,1.1,43.5,-3.5,23.5,2.83
"TE","Cole Kmet","CHI","TEN",5100,5.89,1.2,45,-3.5,24.25,4.41
"RB","Antonio Gibson","NE","@CIN",5300,5.87,1.1,40.5,9,15.75,5.32
"WR","Adonai Mitchell","IND","HOU",5500,5.82,1.1,48.5,3,22.75,0
"WR","Josh Downs","IND","HOU",5500,5.81,1.1,48.5,3,22.75,0.79
"WR","Demarcus Robinson","LAR",NA,4200,5.81,1.4,NA,NA,NA,1.49
"D","Lions","DET",NA,3900,5.8,1.5,NA,NA,NA,0.01
"TE","Juwan Johnson","NO","CAR",4700,5.71,1.2,42,-4,23,4.23
"D","Jaguars","JAX","@MIA",3700,5.7,1.5,49,3.5,22.75,1.74
