"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","MIA",9000,23.05,2.6,53.5,-2.5,28,11.2
"QB","Jalen Hurts","PHI","WAS",8800,22.27,2.5,43,-9,26,10.8
"RB","Christian McCaffrey","SF","ARI",9700,21.14,2.2,43.5,-14,28.75,18.6
"QB","Justin Herbert","LAC","LV",8600,21.09,2.5,48,-6.5,27.25,7.6
"QB","Kirk Cousins","MIN","@CAR",7900,20.09,2.5,46.5,-4.5,25.5,4.8
"QB","Tua Tagovailoa","MIA","@BUF",8000,19.65,2.5,53.5,2.5,25.5,5
"QB","Joe Burrow","CIN","@TEN",7200,19.34,2.7,41.5,-2.5,22,4.7
"QB","Anthony Richardson","IND","LAR",7600,18.97,2.5,45,0,22.5,9.5
"WR","Tyreek Hill","MIA","@BUF",9600,18.87,2,53.5,2.5,25.5,12
"QB","Lamar Jackson","BAL","@CLE",8200,18.85,2.3,38.5,2.5,18,4.2
"QB","Justin Fields","CHI","DEN",7200,18.84,2.6,46.5,3.5,21.5,9.3
"QB","Russell Wilson","DEN","@CHI",7500,18.57,2.5,46.5,-3.5,25,4.5
"QB","Dak Prescott","DAL","NE",7000,18.29,2.6,43,-6.5,24.75,3
"QB","Brock Purdy","SF","ARI",7100,17.99,2.5,43.5,-14,28.75,5.3
"WR","Keenan Allen","LAC","LV",9500,17.43,1.8,48,-6.5,27.25,13.2
"WR","Justin Jefferson","MIN","@CAR",9400,17.4,1.9,46.5,-4.5,25.5,13.3
"QB","Matthew Stafford","LAR","@IND",6600,16.67,2.5,45,-1,23,4.8
"RB","Tony Pollard","DAL","NE",8400,16.63,2,43,-6.5,24.75,16.4
"WR","Ja'Marr Chase","CIN","@TEN",8200,16.14,2,41.5,-2.5,22,18
"QB","C.J. Stroud","HOU","PIT",6700,15.91,2.4,41.5,3,19.25,2.1
"WR","Stefon Diggs","BUF","MIA",8700,15.61,1.8,53.5,-2.5,28,13
"WR","Davante Adams","LV","@LAC",8100,15.6,1.9,48,6.5,20.75,22.2
"QB","Kenny Pickett","PIT","@HOU",6800,14.94,2.2,41.5,-3,22.25,3.6
"QB","Dorian Thompson-Robinson","CLE","BAL",6100,14.79,2.4,38.5,-2.5,20.5,NA
"QB","Bryce Young","CAR","MIN",6800,14.76,2.2,46.5,4.5,21,NA
"RB","Josh Jacobs","LV","@LAC",8200,14.47,1.8,48,6.5,20.75,12.3
"RB","Derrick Henry","TEN","CIN",8000,14.46,1.8,41.5,2.5,19.5,5.2
"QB","Aidan O'Connell","LV","@LAC",6000,14.42,2.4,48,6.5,20.75,NA
"QB","Baker Mayfield","TB","@NO",7000,14.31,2,40.5,3.5,18.5,NA
"WR","Puka Nacua","LAR","@IND",7500,14.26,1.9,45,-1,23,13.7
"QB","Mac Jones","NE","@DAL",6800,14.21,2.1,43,6.5,18.25,NA
"QB","Sam Howell","WAS","@PHI",6900,14.17,2.1,43,9,17,NA
"QB","Ryan Tannehill","TEN","CIN",6300,13.85,2.2,41.5,2.5,19.5,NA
"WR","CeeDee Lamb","DAL","NE",7500,13.59,1.8,43,-6.5,24.75,9.2
"RB","Kyren Williams","LAR","@IND",7600,13.56,1.8,45,-1,23,19.8
"RB","Joe Mixon","CIN","@TEN",7400,13.42,1.8,41.5,-2.5,22,12.1
"RB","Zack Moss","IND","LAR",7300,13.35,1.8,45,0,22.5,10.5
"QB","Joshua Dobbs","ARI","@SF",6400,13.21,2.1,43.5,14,14.75,NA
"WR","A.J. Brown","PHI","WAS",7700,13.17,1.7,43,-9,26,12
"QB","Derek Carr","NO","TB",6500,12.81,2,40.5,-3.5,22,NA
"RB","Javonte Williams","DEN","@CHI",5800,12.68,2.2,46.5,-3.5,25,21
"RB","Raheem Mostert","MIA","@BUF",7900,12.57,1.6,53.5,2.5,25.5,3.7
"RB","D'Andre Swift","PHI","WAS",7800,12.42,1.6,43,-9,26,6.2
"RB","James Cook","BUF","MIA",6800,12.42,1.8,53.5,-2.5,28,10.2
"RB","Miles Sanders","CAR","MIN",6600,12.36,1.9,46.5,4.5,21,18
"WR","Jaylen Waddle","MIA","@BUF",7400,12.26,1.7,53.5,2.5,25.5,6.4
"WR","Tee Higgins","CIN","@TEN",7300,12.22,1.7,41.5,-2.5,22,5.9
