"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@LAR",8900,22.79,2.6,49.5,-4.5,27,11.7
"QB","Jalen Hurts","PHI","CAR",9200,22.23,2.4,46,-12.5,29.25,10.8
"RB","Saquon Barkley","PHI","CAR",10000,20.64,2.1,46,-12.5,29.25,23.6
"RB","Alvin Kamara","NO","@NYG",9200,19.01,2.1,40.5,-5,22.75,21.6
"QB","Sam Darnold","MIN","ATL",7600,18.95,2.5,45.5,-5.5,25.5,6.8
"QB","Brock Purdy","SF","CHI",8000,18.76,2.3,44,-4,24,5.5
"QB","Baker Mayfield","TB","LV",8100,18.63,2.3,46,-6.5,26.25,7
"QB","Patrick Mahomes","KC","LAC",7900,17.83,2.3,43,-4,23.5,6.2
"QB","Tua Tagovailoa","MIA","NYJ",8300,17.28,2.1,45,-6.5,25.75,5.1
"QB","Kyler Murray","ARI","SEA",7800,17.27,2.2,44.5,-2.5,23.5,5.9
"QB","Russell Wilson","PIT","CLE",7700,16.55,2.1,44,-6.5,25.25,5
"QB","Justin Herbert","LAC","@KC",7500,16.55,2.2,43,4,19.5,4.5
"QB","Caleb Williams","CHI","@SF",7300,16.34,2.2,44,4,20,4.9
"QB","Geno Smith","SEA","@ARI",7400,16.02,2.2,44.5,2.5,21,3.4
"RB","Bijan Robinson","ATL","@MIN",8900,15.89,1.8,45.5,5.5,20,11.3
"RB","De'Von Achane","MIA","NYJ",8700,15.88,1.8,45,-6.5,25.75,17.6
"QB","Will Levis","TEN","JAX",6600,15.52,2.4,39.5,-3.5,21.5,3.6
"QB","Jameis Winston","CLE","@PIT",6900,15.49,2.2,44,6.5,18.75,5.1
"QB","Matthew Stafford","LAR","BUF",7200,15.23,2.1,49.5,4.5,22.5,3
"WR","Justin Jefferson","MIN","ATL",9200,15.21,1.7,45.5,-5.5,25.5,12.3
"QB","Kirk Cousins","ATL","@MIN",7000,14.76,2.1,45.5,5.5,20,2.3
"RB","Bucky Irving","TB","LV",7700,14.45,1.9,46,-6.5,26.25,10.7
"QB","Derek Carr","NO","@NYG",7100,14.44,2,40.5,-5,22.75,2.1
"RB","Breece Hall","NYJ","@MIA",8300,14.4,1.7,45,6.5,19.25,9.8
"RB","Kyren Williams","LAR","BUF",8400,14.37,1.7,49.5,4.5,22.5,12.5
"RB","James Conner","ARI","SEA",7600,14.35,1.9,44.5,-2.5,23.5,10.9
"QB","Aaron Rodgers","NYJ","@MIA",6800,14.26,2.1,45,6.5,19.25,2.5
"WR","Puka Nacua","LAR","BUF",8600,14.22,1.7,49.5,4.5,22.5,11
"RB","Kenneth Walker","SEA","@ARI",7900,14.03,1.8,44.5,2.5,21,11.2
"QB","Aidan O'Connell","LV","@TB",6700,13.99,2.1,46,6.5,19.75,1.6
"RB","Tony Pollard","TEN","JAX",7500,13.81,1.8,39.5,-3.5,21.5,7.7
"RB","Aaron Jones","MIN","ATL",7300,13.63,1.9,45.5,-5.5,25.5,10.8
"WR","A.J. Brown","PHI","CAR",9300,13.52,1.5,46,-12.5,29.25,15.2
"WR","Mike Evans","TB","LV",8400,13.5,1.6,46,-6.5,26.25,9.9
"RB","Najee Harris","PIT","CLE",6900,13.36,1.9,44,-6.5,25.25,8.5
"TE","Brock Bowers","LV","@TB",8000,13.16,1.6,46,6.5,19.75,7.9
"RB","James Cook","BUF","@LAR",8500,13.05,1.5,49.5,-4.5,27,9.2
"WR","George Pickens","PIT","CLE",7500,12.6,1.7,44,-6.5,25.25,13.3
"QB","Bryce Young","CAR","@PHI",7000,12.59,1.8,46,12.5,16.75,0.8
"RB","D'Andre Swift","CHI","@SF",6300,12.39,2,44,4,20,9.1
"WR","Cooper Kupp","LAR","BUF",8500,12.33,1.5,49.5,4.5,22.5,8.1
"WR","Drake London","ATL","@MIN",7900,12.24,1.5,45.5,5.5,20,10.6
"RB","Isaac Guerendo","SF","CHI",5200,12.13,2.3,44,-4,24,19.1
"WR","DK Metcalf","SEA","@ARI",7600,11.79,1.6,44.5,2.5,21,9.1
"RB","Chuba Hubbard","CAR","@PHI",7000,11.6,1.7,46,12.5,16.75,5.2
"WR","Davante Adams","NYJ","@MIA",7300,11.55,1.6,45,6.5,19.25,6.9
"QB","Mac Jones","JAX","@TEN",6700,11.48,1.7,39.5,3.5,18,0.9
"WR","Jaxon Smith-Njigba","SEA","@ARI",8000,11.43,1.4,44.5,2.5,21,6.9
"WR","Jakobi Meyers","LV","@TB",6700,11.36,1.7,46,6.5,19.75,11.4
