"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF",NA,9000,22.23,2.5,NA,NA,NA,9.2
"QB","Lamar Jackson","BAL","PHI",8700,22.16,2.5,51,-3,27,9.2
"QB","Jalen Hurts","PHI","@BAL",9200,21.16,2.3,51,3,24,7.7
"QB","Joe Burrow","CIN","PIT",8300,20.36,2.5,47,-3,25,6.8
"QB","Jayden Daniels","WAS","TEN",8800,20.17,2.3,44.5,-6,25.25,5.6
"QB","Justin Herbert","LAC","@ATL",7900,19.51,2.5,47.5,-1,24.25,5.5
"QB","Baker Mayfield","TB","@CAR",8500,19.14,2.3,46.5,-6,26.25,5.3
"QB","Sam Darnold","MIN","ARI",7200,18.58,2.6,45,-3.5,24.25,5.7
"RB","Alvin Kamara","NO","LAR",8300,18.38,2.2,49.5,2.5,23.5,23.6
"RB","Joe Mixon","HOU","@JAX",9500,18.22,1.9,44,-3.5,23.75,15.1
"RB","Christian McCaffrey","SF",NA,8800,18.15,2.1,NA,NA,NA,13.9
"QB","C.J. Stroud","HOU","@JAX",8000,18.02,2.3,44,-3.5,23.75,5.4
"QB","Anthony Richardson","IND","@NE",7800,17.97,2.3,42.5,-2.5,22.5,3.3
"QB","Matthew Stafford","LAR","@NO",7400,17.66,2.4,49.5,-2.5,26,3.7
"QB","Kyler Murray","ARI","@MIN",7700,17.41,2.3,45,3.5,20.75,4.3
"RB","Saquon Barkley","PHI","@BAL",9200,17.26,1.9,51,3,24,13.5
"RB","Bijan Robinson","ATL","LAC",8500,17.22,2,47.5,1,23.25,14.8
"RB","Derrick Henry","BAL","PHI",9000,16.97,1.9,51,-3,27,12.4
"QB","Brock Purdy","SF",NA,8100,16.93,2.1,NA,NA,NA,3.5
"WR","Ja'Marr Chase","CIN","PIT",9300,16.84,1.8,47,-3,25,16.7
"RB","Kyren Williams","LAR","@NO",8400,16.76,2,49.5,-2.5,26,14.2
"RB","Breece Hall","NYJ","SEA",8700,16.65,1.9,NA,0.5,0,13.6
"RB","Chase Brown","CIN","PIT",7300,16.62,2.3,47,-3,25,22
"QB","Kirk Cousins","ATL","LAC",6900,16.42,2.4,47.5,1,23.25,3.7
"QB","Geno Smith","SEA","@NYJ",7600,16.2,2.1,NA,-0.5,0,2.9
"QB","Drake Maye","NE","IND",6800,16.02,2.4,42.5,2.5,20,3.2
"WR","Nico Collins","HOU","@JAX",9100,15.71,1.7,44,-3.5,23.75,13.2
"QB","Russell Wilson","PIT","@CIN",7500,15.69,2.1,47,3,22,3
"QB","Trevor Lawrence","JAX","HOU",7100,15.52,2.2,44,3.5,20.25,2.8
"WR","Justin Jefferson","MIN","ARI",8900,15.48,1.7,45,-3.5,24.25,11.5
"WR","Mike Evans","TB","@CAR",8300,15.26,1.8,46.5,-6,26.25,8.5
"RB","Kenneth Walker","SEA","@NYJ",8000,15.25,1.9,NA,-0.5,0,9
"WR","A.J. Brown","PHI","@BAL",8800,15.15,1.7,51,3,24,14.6
