"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","SF",9000,21.33,2.4,48,3,22.5,19.5
"WR","Tyreek Hill","MIA","@WAS",10000,20.25,2,49.5,-9,29.25,NA
"QB","Tua Tagovailoa","MIA","@WAS",8400,20.08,2.4,49.5,-9,29.25,NA
"QB","C.J. Stroud","HOU","DEN",8000,19.88,2.5,47.5,-3,25.25,10
"RB","Christian McCaffrey","SF","@PHI",9800,19.64,2,48,-3,25.5,NA
"QB","Justin Herbert","LAC","@NE",8200,18.81,2.3,39.5,-5.5,22.5,NA
"QB","Brock Purdy","SF","@PHI",7800,18.58,2.4,48,-3,25.5,NA
"QB","Jared Goff","DET","@NO",7600,17.08,2.2,47,-4.5,25.75,NA
"QB","Russell Wilson","DEN","@HOU",7400,16.98,2.3,47.5,3,22.25,1.1
"QB","Sam Howell","WAS","MIA",7500,16.7,2.2,49.5,9,20.25,NA
"QB","Kyler Murray","ARI","@PIT",7700,16.67,2.2,41,6.5,17.25,6.4
"WR","Keenan Allen","LAC","@NE",9000,15.98,1.8,39.5,-5.5,22.5,NA
"QB","Baker Mayfield","TB","CAR",6800,15.88,2.3,36.5,-4.5,20.5,7.7
"RB","Austin Ekeler","LAC","@NE",8000,15.67,2,39.5,-5.5,22.5,NA
"RB","Alvin Kamara","NO","DET",8300,15.61,1.9,47,4.5,21.25,8
"WR","Amon-Ra St. Brown","DET","@NO",8500,15.28,1.8,47,-4.5,25.75,NA
"WR","A.J. Brown","PHI","SF",8400,15.05,1.8,48,3,22.5,23.2
"RB","Zack Moss","IND","@TEN",5600,14.76,2.6,42.5,-1,21.75,NA
"RB","Kyren Williams","LAR","CLE",8500,14.69,1.7,40.5,-4,22.25,5.8
"QB","Derek Carr","NO","DET",7000,14.66,2.1,47,4.5,21.25,2.7
"QB","Gardner Minshew","IND","@TEN",6800,14.52,2.1,42.5,-1,21.75,7
"RB","Rachaad White","TB","CAR",7500,14.46,1.9,36.5,-4.5,20.5,19.1
