"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","KC",8800,21.4,2.4,44.5,-4,24.25,NA
"RB","Christian McCaffrey","SF","DET",11000,21.32,1.9,52,-7,29.5,NA
"QB","Brock Purdy","SF","DET",7700,19.54,2.5,52,-7,29.5,NA
"QB","Patrick Mahomes","KC","@BAL",7500,17.99,2.4,44.5,4,20.25,NA
"QB","Jared Goff","DET","@SF",7200,16.31,2.3,52,7,22.5,NA
"WR","Amon-Ra St. Brown","DET","@SF",9000,15.37,1.7,52,7,22.5,NA
"WR","Brandon Aiyuk","SF","DET",7800,12.81,1.6,52,-7,29.5,NA
"RB","Isiah Pacheco","KC","@BAL",7800,12.8,1.6,44.5,4,20.25,NA
"WR","Rashee Rice","KC","@BAL",7100,12.02,1.7,44.5,4,20.25,NA
"WR","Deebo Samuel","SF","DET",8000,11.82,1.5,52,-7,29.5,NA
"RB","Jahmyr Gibbs","DET","@SF",7000,11.43,1.6,52,7,22.5,NA
"TE","Travis Kelce","KC","@BAL",7200,11.34,1.6,44.5,4,20.25,NA
"TE","George Kittle","SF","DET",6600,10.85,1.6,52,-7,29.5,NA
"TE","Sam LaPorta","DET","@SF",6500,10,1.5,52,7,22.5,NA
"RB","David Montgomery","DET","@SF",6000,9.58,1.6,52,7,22.5,NA
"WR","Zay Flowers","BAL","KC",6400,9.48,1.5,44.5,-4,24.25,NA
"RB","Gus Edwards","BAL","KC",5800,8.17,1.4,44.5,-4,24.25,NA
"TE","Mark Andrews","BAL","KC",5700,7.71,1.4,44.5,-4,24.25,NA
"RB","Justice Hill","BAL","KC",5500,7.52,1.4,44.5,-4,24.25,NA
"D","Ravens","BAL","KC",4200,6.54,1.6,44.5,-4,24.25,NA
"D","49ers","SF","DET",4500,6.41,1.4,52,-7,29.5,NA
"D","Chiefs","KC","@BAL",3800,6.38,1.7,44.5,4,20.25,NA
"WR","Josh Reynolds","DET","@SF",5600,5.98,1.1,52,7,22.5,NA
"WR","Jameson Williams","DET","@SF",5000,5.64,1.1,52,7,22.5,NA
"WR","Odell Beckham","BAL","KC",5200,5.51,1.1,44.5,-4,24.25,NA
"WR","Rashod Bateman","BAL","KC",4900,5.37,1.1,44.5,-4,24.25,NA
"D","Lions","DET","@SF",3300,4.84,1.5,52,7,22.5,NA
"TE","Isaiah Likely","BAL","KC",5400,4.57,0.8,44.5,-4,24.25,NA
"WR","Justin Watson","KC","@BAL",4700,4.12,0.9,44.5,4,20.25,NA
"WR","Jauan Jennings","SF","DET",5300,4.04,0.8,52,-7,29.5,NA
"RB","Clyde Edwards-Helaire","KC","@BAL",4600,3.65,0.8,44.5,4,20.25,NA
"WR","Nelson Agholor","BAL","KC",5100,3.54,0.7,44.5,-4,24.25,NA
"WR","Marquez Valdes-Scantling","KC","@BAL",4800,3.35,0.7,44.5,4,20.25,NA
"WR","Kadarius Toney","KC","@BAL",4500,2.86,0.6,44.5,4,20.25,NA
"TE","Noah Gray","KC","@BAL",4600,2.72,0.6,44.5,4,20.25,NA
"WR","Mecole Hardman","KC","@BAL",4600,2.62,0.6,44.5,4,20.25,NA
"RB","Dalvin Cook","BAL","KC",4500,2.03,0.5,44.5,-4,24.25,NA
"RB","Eli Mitchell","SF","DET",4400,2.02,0.5,52,-7,29.5,NA
"WR","Ray-Ray McCloud","SF","DET",4400,1.85,0.4,52,-7,29.5,NA
"RB","Kyle Juszczyk","SF","DET",4100,1.81,0.4,52,-7,29.5,NA
"RB","Craig Reynolds","DET","@SF",4500,1.43,0.3,52,7,22.5,NA
