"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@LAC",17000,23.37,1.4,44,-12.5,28.25,NA
"RB","James Cook","BUF","@LAC",13000,15.16,1.2,44,-12.5,28.25,NA
"QB","Easton Stick","LAC","BUF",12500,13.8,1.1,44,12.5,15.75,NA
"WR","Stefon Diggs","BUF","@LAC",14500,13.17,0.9,44,-12.5,28.25,NA
"RB","Austin Ekeler","LAC","BUF",12000,11.97,1,44,12.5,15.75,NA
"K","Tyler Bass","BUF","@LAC",9000,9.62,1.1,44,-12.5,28.25,NA
"WR","Josh Palmer","LAC","BUF",10500,8.64,0.8,44,12.5,15.75,NA
"D","Bills","BUF","@LAC",9500,8.52,0.9,44,-12.5,28.25,NA
"K","Cameron Dicker","LAC","BUF",9000,7.37,0.8,44,12.5,15.75,NA
"TE","Dalton Kincaid","BUF","@LAC",10000,7.33,0.7,44,-12.5,28.25,NA
"WR","Gabe Davis","BUF","@LAC",11000,7.1,0.6,44,-12.5,28.25,NA
"TE","Gerald Everett","LAC","BUF",7500,6.6,0.9,44,12.5,15.75,NA
"WR","Quentin Johnston","LAC","BUF",8500,5.68,0.7,44,12.5,15.75,NA
"D","Chargers","LAC","BUF",8500,4.92,0.6,44,12.5,15.75,NA
"RB","Latavius Murray","BUF","@LAC",8000,4.76,0.6,44,-12.5,28.25,NA
"WR","Khalil Shakir","BUF","@LAC",7500,4.54,0.6,44,-12.5,28.25,NA
"RB","Ty Johnson","BUF","@LAC",7000,3.56,0.5,44,-12.5,28.25,NA
"WR","Jalen Guyton","LAC","BUF",7000,3.5,0.5,44,12.5,15.75,NA
"RB","Isaiah Spiller","LAC","BUF",8000,3.49,0.4,44,12.5,15.75,NA
"TE","Dawson Knox","BUF","@LAC",6500,3.08,0.5,44,-12.5,28.25,NA
"RB","Joshua Kelley","LAC","BUF",6500,2.99,0.5,44,12.5,15.75,NA
"TE","Donald Parham","LAC","BUF",6500,2.97,0.5,44,12.5,15.75,NA
"WR","Alex Erickson","LAC","BUF",6000,2.18,0.4,44,12.5,15.75,NA
"TE","Stone Smartt","LAC","BUF",6000,1.84,0.3,44,12.5,15.75,NA
"WR","Derius Davis","LAC","BUF",5500,1.56,0.3,44,12.5,15.75,NA
