"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","NYJ",9000,21.62,2.4,40,-7,23.5,NA
"QB","Dak Prescott","DAL","@CAR",8500,19.87,2.3,42,-10.5,26.25,NA
"QB","Tua Tagovailoa","MIA","LV",8400,19.64,2.3,46.5,-12,29.25,NA
"QB","C.J. Stroud","HOU","ARI",8000,19.51,2.4,47.5,-4,25.75,NA
"QB","Justin Herbert","LAC","@GB",8800,19.24,2.2,44,-3,23.5,NA
"QB","Jared Goff","DET","CHI",7900,19.17,2.4,47,-10,28.5,NA
"QB","Sam Howell","WAS","NYG",7700,19.09,2.5,37,-10,23.5,NA
"RB","Christian McCaffrey","SF","TB",10000,18.51,1.9,41.5,-11,26.25,NA
"QB","Justin Fields","CHI","@DET",7400,18.38,2.5,47,10,18.5,NA
"WR","Tyreek Hill","MIA","LV",9800,18.35,1.9,46.5,-12,29.25,NA
"QB","Kyler Murray","ARI","@HOU",7600,18.07,2.4,47.5,4,21.75,NA
"QB","Brock Purdy","SF","TB",7500,18.01,2.4,41.5,-11,26.25,NA
"QB","Geno Smith","SEA","@LAR",6900,17.64,2.6,NA,0,0,NA
"WR","CeeDee Lamb","DAL","@CAR",9200,17.12,1.9,42,-10.5,26.25,NA
"RB","Austin Ekeler","LAC","@GB",8800,17.08,1.9,44,-3,23.5,NA
"QB","Trevor Lawrence","JAX","TEN",7000,17.02,2.4,40,-6.5,23.25,NA
"QB","Matthew Stafford","LAR","SEA",6700,16.45,2.5,NA,0,0,NA
"QB","Deshaun Watson","CLE","PIT",7100,16.07,2.3,36.5,-4,20.25,NA
"WR","Amon-Ra St. Brown","DET","CHI",8900,15.78,1.8,47,-10,28.5,NA
"QB","Jordan Love","GB","LAC",7300,15.42,2.1,44,3,20.5,NA
"WR","Keenan Allen","LAC","@GB",9300,15.41,1.7,44,-3,23.5,NA
"RB","Travis Etienne","JAX","TEN",8300,15.37,1.9,40,-6.5,23.25,NA
"QB","Baker Mayfield","TB","@SF",6800,15.18,2.2,41.5,11,15.25,NA
"WR","Stefon Diggs","BUF","NYJ",8600,14.39,1.7,40,-7,23.5,NA
"RB","Breece Hall","NYJ","@BUF",7100,14.26,2,40,7,16.5,NA
"RB","Josh Jacobs","LV","@MIA",7300,14.04,1.9,46.5,12,17.25,NA
"WR","Cooper Kupp","LAR","SEA",8200,13.96,1.7,NA,0,0,NA
