"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","BAL",9000,23.32,2.6,51.5,1.5,25,27.3
"QB","Lamar Jackson","BAL","@BUF",8700,22.65,2.6,51.5,-1.5,26.5,31.4
"QB","Jayden Daniels","WAS","@DET",8500,22.29,2.6,55.5,9.5,23,32.3
"QB","Jalen Hurts","PHI","LAR",8200,20.01,2.4,44,-6,25,1.3
"QB","Patrick Mahomes","KC","HOU",7700,19.94,2.6,41.5,-8.5,25,5.6
"RB","Derrick Henry","BAL","@BUF",9600,19.84,2.1,51.5,-1.5,26.5,39
"QB","Jared Goff","DET","WAS",8000,19.38,2.4,55.5,-9.5,32.5,2.1
"RB","Saquon Barkley","PHI","LAR",9300,18.24,2,44,-6,25,81.8
"RB","Jahmyr Gibbs","DET","WAS",8900,17.33,1.9,55.5,-9.5,32.5,28.5
"WR","Amon-Ra St. Brown","DET","WAS",8700,14.83,1.7,55.5,-9.5,32.5,49.1
"QB","C.J. Stroud","HOU","@KC",7200,14.4,2,41.5,8.5,16.5,0
"WR","Puka Nacua","LAR","@PHI",8600,14.32,1.7,44,6,19,46.9
"WR","Nico Collins","HOU","@KC",8500,14.09,1.7,41.5,8.5,16.5,17
"RB","Kyren Williams","LAR","@PHI",7700,13.81,1.8,44,6,19,11
"WR","Terry McLaurin","WAS","@DET",7600,13.33,1.8,55.5,9.5,23,43.8
"QB","Matthew Stafford","LAR","@PHI",7300,13.25,1.8,44,6,19,0
"RB","Joe Mixon","HOU","@KC",7600,12.97,1.7,41.5,8.5,16.5,7.5
"WR","A.J. Brown","PHI","LAR",8300,12.67,1.5,44,-6,25,25.5
"RB","James Cook","BUF","BAL",7400,12.24,1.7,51.5,1.5,25,8.2
"WR","Xavier Worthy","KC","HOU",6300,11.13,1.8,41.5,-8.5,25,19.6
"WR","DeVonta Smith","PHI","LAR",7300,11.02,1.5,44,-6,25,16.2
"WR","Jameson Williams","DET","WAS",6700,10.78,1.6,55.5,-9.5,32.5,26.8
"TE","Travis Kelce","KC","HOU",6500,10.57,1.6,41.5,-8.5,25,20.6
"WR","Khalil Shakir","BUF","BAL",6100,10.38,1.7,51.5,1.5,25,22.7
"RB","Brian Robinson","WAS","@DET",6000,9.97,1.7,55.5,9.5,23,6.8
"TE","Sam LaPorta","DET","WAS",6000,9.89,1.6,55.5,-9.5,32.5,21.6
"RB","Austin Ekeler","WAS","@DET",5500,9.23,1.7,55.5,9.5,23,4
"TE","Mark Andrews","BAL","@BUF",5900,9.15,1.6,51.5,-1.5,26.5,21.5
"WR","Cooper Kupp","LAR","@PHI",6400,8.67,1.4,44,6,19,5.1
"WR","Rashod Bateman","BAL","@BUF",6200,8.44,1.4,51.5,-1.5,26.5,11.7
"TE","Zach Ertz","WAS","@DET",5500,7.95,1.4,55.5,9.5,23,9.4
"WR","Hollywood Brown","KC","HOU",6000,7.89,1.3,41.5,-8.5,25,10.3
"D","Chiefs","KC","HOU",4500,7.88,1.8,41.5,-8.5,25,43.6
"RB","Kareem Hunt","KC","HOU",5800,7.72,1.3,41.5,-8.5,25,3.2
"RB","Isiah Pacheco","KC","HOU",5700,7.67,1.3,41.5,-8.5,25,7.7
"WR","Keon Coleman","BUF","BAL",5300,7.33,1.4,51.5,1.5,25,7.1
"D","Eagles","PHI","LAR",4700,7.1,1.5,44,-6,25,4.3
"WR","DeAndre Hopkins","KC","HOU",5800,7.01,1.2,41.5,-8.5,25,7.6
"TE","Dallas Goedert","PHI","LAR",6100,6.95,1.1,44,-6,25,9.1
"TE","Dalton Kincaid","BUF","BAL",5400,6.93,1.3,51.5,1.5,25,6.7
"D","Lions","DET","WAS",4200,6.88,1.6,55.5,-9.5,32.5,9.6
"TE","Dalton Schultz","HOU","@KC",5300,6.44,1.2,41.5,8.5,16.5,6
"TE","Isaiah Likely","BAL","@BUF",5100,6.39,1.3,51.5,-1.5,26.5,4.8
"WR","Dyami Brown","WAS","@DET",5100,6.09,1.2,55.5,9.5,23,6.2
"RB","Ty Johnson","BUF","BAL",5200,6.01,1.2,51.5,1.5,25,0.4
"WR","Amari Cooper","BUF","BAL",5500,6,1.1,51.5,1.5,25,2.1
"D","Ravens","BAL","@BUF",4100,5.97,1.5,51.5,-1.5,26.5,19.6
"RB","Justice Hill","BAL","@BUF",5400,5.93,1.1,51.5,-1.5,26.5,0.7
"D","Bills","BUF","BAL",4300,5.64,1.3,51.5,1.5,25,4.1
"WR","Olamide Zaccheaus","WAS","@DET",5400,5.52,1,55.5,9.5,23,5
"TE","Tyler Higbee","LAR","@PHI",5200,5.31,1,44,6,19,4.2
"D","Rams","LAR","@PHI",3500,5.29,1.5,44,6,19,18.2
"D","Texans","HOU","@KC",3800,5.27,1.4,41.5,8.5,16.5,0.5
"WR","John Metchie","HOU","@KC",5600,5.2,0.9,41.5,8.5,16.5,3.2
"WR","Demarcus Robinson","LAR","@PHI",4900,4.85,1,44,6,19,0.6
