"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","LAC",9200,22.31,2.4,47.5,-5.5,26.5,10.3
"QB","Lamar Jackson","BAL","DET",8000,20.88,2.6,43,-3,23,16.5
"QB","Josh Allen","BUF","@NE",9000,20.86,2.3,40,-7.5,23.75,10.3
"QB","Justin Herbert","LAC","@KC",8300,19.18,2.3,47.5,5.5,21,8.1
"QB","Geno Smith","SEA","ARI",7000,18.56,2.7,44.5,-8.5,26.5,9.7
"QB","Deshaun Watson","CLE","@IND",7500,17.9,2.4,41,-3.5,22.25,NA
"QB","Jordan Love","GB","@DEN",7800,17.76,2.3,45,-1,23,4.8
"QB","Matthew Stafford","LAR","PIT",6700,17.37,2.6,44,-3,23.5,12.9
"QB","Russell Wilson","DEN","GB",7200,17.3,2.4,45,1,22,2.5
"WR","Cooper Kupp","LAR","PIT",9700,16.86,1.7,44,-3,23.5,19.1
"QB","Jared Goff","DET","@BAL",7600,16.29,2.1,43,3,20,1.7
"WR","Stefon Diggs","BUF","@NE",9000,16.14,1.8,40,-7.5,23.75,20.4
"QB","Sam Howell","WAS","@NYG",7400,16.04,2.2,37.5,-3,20.25,4.3
"RB","Austin Ekeler","LAC","@KC",9400,15.74,1.7,47.5,5.5,21,11.5
"RB","Kenneth Walker","SEA","ARI",8800,15.47,1.8,44.5,-8.5,26.5,14.3
"RB","Josh Jacobs","LV","@CHI",8000,15.46,1.9,37.5,-2.5,20,23.1
"TE","Travis Kelce","KC","LAC",8500,15.31,1.8,47.5,-5.5,26.5,19.8
"QB","Baker Mayfield","TB","ATL",6600,15.25,2.3,37,-2.5,19.75,4.1
"QB","Joshua Dobbs","ARI","@SEA",6600,15.18,2.3,44.5,8.5,18,3.1
"WR","Keenan Allen","LAC","@KC",9200,14.64,1.6,47.5,5.5,21,13.2
"WR","Amon-Ra St. Brown","DET","@BAL",8200,14.12,1.7,43,3,20,15.1
"QB","Tyrod Taylor","NYG","WAS",6500,14.12,2.2,37.5,3,17.25,NA
"QB","Kenny Pickett","PIT","@LAR",6500,14.08,2.2,44,3,20.5,2.4
"RB","Saquon Barkley","NYG","WAS",8300,13.94,1.7,37.5,3,17.25,7.3
"QB","Brian Hoyer","LV","@CHI",6300,13.48,2.1,37.5,-2.5,20,1
"QB","Desmond Ridder","ATL","@TB",6900,13.45,1.9,37,2.5,17.25,1
"WR","Davante Adams","LV","@CHI",8000,13.37,1.7,37.5,-2.5,20,13.7
"RB","Isiah Pacheco","KC","LAC",7400,13.28,1.8,47.5,-5.5,26.5,18.6
"RB","Jahmyr Gibbs","DET","@BAL",6200,13.18,2.1,43,3,20,16.4
"QB","Gardner Minshew","IND","CLE",6400,13.16,2.1,41,3.5,18.75,1.7
"RB","Bijan Robinson","ATL","@TB",7500,12.95,1.7,37,2.5,17.25,21.9
"WR","Puka Nacua","LAR","PIT",7300,12.62,1.7,44,-3,23.5,23.9
