"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","@NYJ",8700,21.9,2.5,41.5,-6.5,24,7.5
"QB","Tua Tagovailoa","MIA","CAR",8300,20.42,2.5,47.5,-14,30.75,9.9
"QB","Justin Fields","CHI","MIN",8500,19.77,2.3,43.5,3,20.25,6.3
"QB","Trevor Lawrence","JAX","IND",7600,19.62,2.6,44.5,-4.5,24.5,12
"QB","Joe Burrow","CIN","SEA",7500,19.58,2.6,45,-3,24,8.6
"QB","Matthew Stafford","LAR","ARI",7300,19.01,2.6,47.5,-7,27.25,13.9
"RB","Christian McCaffrey","SF","@CLE",10300,18.92,1.8,36,-9.5,22.75,9.2
"WR","Tyreek Hill","MIA","CAR",9800,18.63,1.9,47.5,-14,30.75,14
"QB","Kirk Cousins","MIN","@CHI",8000,18.62,2.3,43.5,-3,23.25,3.4
"WR","Cooper Kupp","LAR","ARI",8700,17.63,2,47.5,-7,27.25,19.5
"WR","Ja'Marr Chase","CIN","SEA",9300,17.27,1.9,45,-3,24,13.7
"RB","Raheem Mostert","MIA","CAR",8500,16.49,1.9,47.5,-14,30.75,15.2
"QB","Jared Goff","DET","@TB",7800,16.44,2.1,42.5,-3,22.75,1.6
"QB","Geno Smith","SEA","@CIN",6800,16.41,2.4,45,3,21,4.3
"QB","Sam Howell","WAS","@ATL",7000,16.16,2.3,42.5,2.5,20,4.8
"QB","Jimmy Garoppolo","LV","NE",6700,16.08,2.4,41.5,-3,22.25,3.2
"WR","Davante Adams","LV","NE",8300,15.92,1.9,41.5,-3,22.25,13.1
"QB","C.J. Stroud","HOU","NO",6900,15.91,2.3,42.5,1.5,20.5,3.1
"QB","Baker Mayfield","TB","DET",7100,15.82,2.2,42.5,3,19.75,2.9
"RB","Bijan Robinson","ATL","WAS",7600,15.55,2,42.5,-2.5,22.5,12.4
"QB","Joshua Dobbs","ARI","@LAR",6700,15.39,2.3,47.5,7,20.25,5.5
"RB","David Montgomery","DET","@TB",8100,15.32,1.9,42.5,-3,22.75,15.3
"QB","Brock Purdy","SF","@CLE",7200,15.32,2.1,36,-9.5,22.75,1.2
"RB","Josh Jacobs","LV","NE",8000,15.25,1.9,41.5,-3,22.25,13.9
"RB","Alvin Kamara","NO","@HOU",7500,15.2,2,42.5,-1.5,22,16.5
"RB","Travis Etienne","JAX","IND",7700,15.12,2,44.5,-4.5,24.5,22.8
"QB","Gardner Minshew","IND","@JAX",6500,14.92,2.3,44.5,4.5,20,4.2
"RB","Kyren Williams","LAR","ARI",8200,14.86,1.8,47.5,-7,27.25,13.7
"WR","Puka Nacua","LAR","ARI",7900,14.41,1.8,47.5,-7,27.25,14.5
"QB","Derek Carr","NO","@HOU",6600,14.09,2.1,42.5,-1.5,22,2.2
"RB","Joe Mixon","CIN","SEA",7000,13.97,2,45,-3,24,19.8
"QB","Bryce Young","CAR","@MIA",6600,13.87,2.1,47.5,14,16.75,NA
"QB","Desmond Ridder","ATL","WAS",6800,13.82,2,42.5,-2.5,22.5,1.5
"RB","D'Andre Swift","PHI","@NYJ",7200,13.79,1.9,41.5,-6.5,24,12.3
"WR","A.J. Brown","PHI","@NYJ",8200,13.76,1.7,41.5,-6.5,24,11.1
"QB","Mac Jones","NE","@LV",6400,13.6,2.1,41.5,3,19.25,2.1
"WR","Amon-Ra St. Brown","DET","@TB",7800,13.25,1.7,42.5,-3,22.75,3.9
"QB","Zach Wilson","NYJ","PHI",6500,13.15,2,41.5,6.5,17.5,NA
"RB","Breece Hall","NYJ","PHI",6800,12.93,1.9,41.5,6.5,17.5,9.1
"RB","Kenneth Walker","SEA","@CIN",8400,12.87,1.5,45,3,21,6.4
"WR","D.J. Moore","CHI","MIN",8000,12.63,1.6,43.5,3,20.25,3
"WR","Calvin Ridley","JAX","IND",7000,12.32,1.8,44.5,-4.5,24.5,15.1
"WR","Christian Kirk","JAX","IND",6600,12.11,1.8,44.5,-4.5,24.5,14.4
"WR","Mike Evans","TB","DET",7600,12.03,1.6,42.5,3,19.75,8.4
"WR","Jaylen Waddle","MIA","CAR",6800,11.96,1.8,47.5,-14,30.75,16
"QB","PJ Walker","CLE","SF",6100,11.87,1.9,36,9.5,13.25,NA
"RB","Rachaad White","TB","DET",6300,11.85,1.9,42.5,3,19.75,10.5
"TE","T.J. Hockenson","MIN","@CHI",6700,11.83,1.8,43.5,-3,23.25,12
"RB","Alexander Mattison","MIN","@CHI",6900,11.79,1.7,43.5,-3,23.25,3.4
"WR","Adam Thielen","CAR","@MIA",7400,11.7,1.6,47.5,14,16.75,3.4
"RB","D'Onta Foreman","CHI","MIN",6000,11.7,1.9,43.5,3,20.25,10.3
