"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Patrick Mahomes","KC","@MIN",9200,23.9,2.6,52.5,-3.5,28,12.5
"QB","Jalen Hurts","PHI","@LAR",8600,21.94,2.6,50.5,-4.5,27.5,15.9
"QB","Lamar Jackson","BAL","@PIT",8400,20.11,2.4,38,-4.5,21.25,3.4
"QB","Tua Tagovailoa","MIA","NYG",8000,20,2.5,47.5,-12.5,30,12
"QB","Anthony Richardson","IND","TEN",8300,19.58,2.4,43,2.5,20.25,6
"QB","Kirk Cousins","MIN","KC",7600,19.53,2.6,52.5,3.5,24.5,10.1
"WR","Justin Jefferson","MIN","KC",9200,18.81,2,52.5,3.5,24.5,22.8
"QB","Matthew Stafford","LAR","PHI",6800,18.28,2.7,50.5,4.5,23,6.1
"QB","Joe Burrow","CIN","@ARI",7000,18.25,2.6,44.5,-3,23.75,7.6
"WR","Tyreek Hill","MIA","NYG",9400,18.06,1.9,47.5,-12.5,30,24.4
"QB","Jared Goff","DET","CAR",7400,17.97,2.4,44,-9.5,26.75,4.7
"QB","Daniel Jones","NYG","@MIA",7500,17.68,2.4,47.5,12.5,17.5,5
"QB","C.J. Stroud","HOU","@ATL",7200,17.67,2.5,41.5,1.5,20,2.5
"QB","Russell Wilson","DEN","NYJ",7300,17.3,2.4,43.5,-2.5,23,3.6
"WR","Ja'Marr Chase","CIN","@ARI",8700,16.12,1.9,44.5,-3,23.75,17.5
"QB","Joshua Dobbs","ARI","CIN",6600,16.08,2.4,44.5,3,20.75,3.7
"RB","Bijan Robinson","ATL","HOU",8200,15.71,1.9,41.5,-1.5,21.5,17.3
"TE","Travis Kelce","KC","@MIN",8789,15.25,1.7,52.5,-3.5,28,15.6
"WR","A.J. Brown","PHI","@LAR",8200,15.12,1.8,50.5,-4.5,27.5,15.7
"RB","Derrick Henry","TEN","@IND",9000,14.87,1.7,43,-2.5,22.75,7.3
"RB","Joe Mixon","CIN","@ARI",7000,14.7,2.1,44.5,-3,23.75,19.8
"QB","Ryan Tannehill","TEN","@IND",6300,14.5,2.3,43,-2.5,22.75,1.6
"QB","Zach Wilson","NYJ","@DEN",6700,14.25,2.1,43.5,2.5,20.5,NA
"QB","Mac Jones","NE","NO",6400,14.18,2.2,39,-1,20,1.5
"WR","Cooper Kupp","LAR","PHI",8500,13.81,1.6,50.5,4.5,23,6.6
"QB","Derek Carr","NO","@NE",6500,13.8,2.1,39,1,19,1
"RB","Alvin Kamara","NO","@NE",7100,13.65,1.9,39,1,19,14.7
"RB","David Montgomery","DET","CAR",8500,13.55,1.6,44,-9.5,26.75,11.6
"QB","Kenny Pickett","PIT","BAL",6400,13.51,2.1,38,4.5,16.75,NA
"RB","D'Andre Swift","PHI","@LAR",7700,13.38,1.7,50.5,-4.5,27.5,11.4
"QB","Desmond Ridder","ATL","HOU",6500,13.23,2,41.5,-1.5,21.5,NA
"RB","Kyren Williams","LAR","PHI",7800,13.17,1.7,50.5,4.5,23,13.9
"QB","Bryce Young","CAR","@DET",6600,13.07,2,44,9.5,17.25,1.2
"RB","James Conner","ARI","CIN",6500,12.96,2,44.5,3,20.75,11.8
"RB","Devon Achane","MIA","NYG",7500,12.9,1.7,47.5,-12.5,30,15.9
"WR","Puka Nacua","LAR","PHI",8000,12.82,1.6,50.5,4.5,23,8
"RB","Raheem Mostert","MIA","NYG",8000,12.81,1.6,47.5,-12.5,30,6.4
"RB","Isiah Pacheco","KC","@MIN",6600,12.3,1.9,52.5,-3.5,28,14.5
"RB","Breece Hall","NYJ","@DEN",6500,12.26,1.9,43.5,2.5,20.5,10.7
"RB","Rhamondre Stevenson","NE","NO",6100,11.91,2,39,-1,20,14
"WR","Garrett Wilson","NYJ","@DEN",7400,11.86,1.6,43.5,2.5,20.5,10.9
"WR","DeVonta Smith","PHI","@LAR",7500,11.76,1.6,50.5,-4.5,27.5,10
"RB","Alexander Mattison","MIN","KC",6400,11.7,1.8,52.5,3.5,24.5,12.1
"WR","DeAndre Hopkins","TEN","@IND",6100,11.66,1.9,43,-2.5,22.75,15.3
"WR","Jaylen Waddle","MIA","NYG",6800,11.62,1.7,47.5,-12.5,30,10.8
"WR","Chris Olave","NO","@NE",7100,11.48,1.6,39,1,19,7.6
"WR","Michael Pittman","IND","TEN",6600,11.14,1.7,43,2.5,20.25,12.8
"WR","Nico Collins","HOU","@ATL",7000,10.97,1.6,41.5,1.5,20,7.7
"RB","Dameon Pierce","HOU","@ATL",6200,10.95,1.8,41.5,1.5,20,7.6
"RB","Miles Sanders","CAR","@DET",6100,10.91,1.8,44,9.5,17.25,9.5
"TE","T.J. Hockenson","MIN","KC",6800,10.87,1.6,52.5,3.5,24.5,8.7
"WR","Marquise Brown","ARI","CIN",6400,10.85,1.7,44.5,3,20.75,14.1
"RB","Najee Harris","PIT","BAL",6000,10.34,1.7,38,4.5,16.75,3.2
"WR","Jerry Jeudy","DEN","NYJ",6100,10.16,1.7,43.5,-2.5,23,6.2
"WR","Adam Thielen","CAR","@DET",6700,9.87,1.5,44,9.5,17.25,6.2
"TE","Mark Andrews","BAL","@PIT",7600,9.61,1.3,38,-4.5,21.25,6.9
"WR","George Pickens","PIT","BAL",6500,9.53,1.5,38,4.5,16.75,9.7
"RB","Jahmyr Gibbs","DET","CAR",5900,9.23,1.6,44,-9.5,26.75,7.1
"RB","Saquon Barkley","NYG","@MIA",8800,9.18,1,47.5,12.5,17.5,1.2
"WR","Courtland Sutton","DEN","NYJ",6900,9.17,1.3,43.5,-2.5,23,4.8
"WR","Zay Flowers","BAL","@PIT",5900,9.16,1.6,38,-4.5,21.25,10.1
"TE","Sam LaPorta","DET","CAR",6000,9.14,1.5,44,-9.5,26.75,10.2
"WR","Michael Thomas","NO","@NE",5700,9.11,1.6,39,1,19,7.3
"RB","Jonathan Taylor","IND","TEN",7400,9.02,1.2,43,2.5,20.25,8.6
"WR","Tyler Boyd","CIN","@ARI",6200,8.59,1.4,44.5,-3,23.75,4.9
"D","Dolphins","MIA","NYG",4900,8.57,1.7,47.5,-12.5,30,6.6
"WR","Josh Reynolds","DET","CAR",6300,8.51,1.4,44,-9.5,26.75,3.7
"RB","Javonte Williams","DEN","NYJ",5700,8.51,1.5,43.5,-2.5,23,10.8
"WR","Tutu Atwell","LAR","PHI",5800,8.43,1.5,50.5,4.5,23,5.2
"RB","Gus Edwards","BAL","@PIT",6000,8.4,1.4,38,-4.5,21.25,1
"WR","Kalif Raymond","DET","CAR",4800,8.36,1.7,44,-9.5,26.75,2.6
"WR","Jordan Addison","MIN","KC",5900,8.3,1.4,52.5,3.5,24.5,4.2
"D","Lions","DET","CAR",4800,8.25,1.7,44,-9.5,26.75,4.5
"WR","Tank Dell","HOU","@ATL",6000,8.24,1.4,41.5,1.5,20,11.2
"RB","Jaylen Warren","PIT","BAL",5800,8.24,1.4,38,4.5,16.75,3.6
"TE","Darren Waller","NYG","@MIA",6100,8.15,1.3,47.5,12.5,17.5,4.4
"D","Ravens","BAL","@PIT",5000,8.12,1.6,38,-4.5,21.25,3.6
"WR","Drake London","ATL","HOU",6300,8.09,1.3,41.5,-1.5,21.5,3.8
"WR","Wan'Dale Robinson","NYG","@MIA",5400,8.08,1.5,47.5,12.5,17.5,7.1
"WR","Allen Lazard","NYJ","@DEN",5900,7.92,1.3,43.5,2.5,20.5,1
"WR","Robert Woods","HOU","@ATL",5000,7.84,1.6,41.5,1.5,20,5.9
"D","Patriots","NE","NO",4400,7.61,1.7,39,-1,20,4
"TE","Zach Ertz","ARI","CIN",5100,7.42,1.5,44.5,3,20.75,9.3
"RB","Matt Breida","NYG","@MIA",6300,7.41,1.2,47.5,12.5,17.5,NA
"TE","Dallas Goedert","PHI","@LAR",5500,7.39,1.3,50.5,-4.5,27.5,11
"RB","Zack Moss","IND","TEN",6300,7.38,1.2,43,2.5,20.25,NA
"WR","Michael Wilson","ARI","CIN",5300,7.31,1.4,44.5,3,20.75,1.9
"WR","Calvin Austin","PIT","BAL",4800,7.25,1.5,38,4.5,16.75,4.5
"D","Saints","NO","@NE",4000,7.24,1.8,39,1,19,9.4
"D","Colts","IND","TEN",3800,7.21,1.9,43,2.5,20.25,8.6
"D","Falcons","ATL","HOU",3900,7.16,1.8,41.5,-1.5,21.5,3
"D","Broncos","DEN","NYJ",4300,7.1,1.7,43.5,-2.5,23,7.4
"D","Eagles","PHI","@LAR",4700,7,1.5,50.5,-4.5,27.5,3.2
"D","Titans","TEN","@IND",3500,7,2,43,-2.5,22.75,13.6
"RB","Jaleel McLaughlin","DEN","NYJ",5700,6.96,1.2,43.5,-2.5,23,4.2
"WR","DeVante Parker","NE","NO",5100,6.96,1.4,39,-1,20,1.8
"TE","Hunter Henry","NE","NO",5700,6.93,1.2,39,-1,20,2.3
"RB","Samaje Perine","DEN","NYJ",5400,6.92,1.3,43.5,-2.5,23,1.5
"RB","Tyler Allgeier","ATL","HOU",5800,6.85,1.2,41.5,-1.5,21.5,4.2
"WR","Rashee Rice","KC","@MIN",5000,6.83,1.4,52.5,-3.5,28,9.4
"TE","Tyler Higbee","LAR","PHI",5300,6.8,1.3,50.5,4.5,23,5.7
"WR","Rashid Shaheed","NO","@NE",5500,6.77,1.2,39,1,19,2.3
"WR","Josh Downs","IND","TEN",5300,6.76,1.3,43,2.5,20.25,3.6
"WR","Odell Beckham","BAL","@PIT",5200,6.75,1.3,38,-4.5,21.25,NA
"D","Jets","NYJ","@DEN",4200,6.69,1.6,43.5,2.5,20.5,3.2
"RB","Chuba Hubbard","CAR","@DET",5700,6.66,1.2,44,9.5,17.25,NA
"D","Chiefs","KC","@MIN",4500,6.63,1.5,52.5,-3.5,28,3
"D","Bengals","CIN","@ARI",4100,6.61,1.6,44.5,-3,23.75,3.9
"WR","Skyy Moore","KC","@MIN",5700,6.58,1.2,52.5,-3.5,28,2.1
"WR","D.J. Chark","CAR","@DET",5800,6.52,1.1,44,9.5,17.25,1
"D","Texans","HOU","@ATL",3600,6.51,1.8,41.5,1.5,20,7.5
"WR","Darius Slayton","NYG","@MIA",5900,6.48,1.1,47.5,12.5,17.5,1.3
"D","Steelers","PIT","BAL",3900,6.48,1.7,38,4.5,16.75,4.9
"RB","Ezekiel Elliott","NE","NO",5300,6.4,1.2,39,-1,20,1.7
"TE","Kyle Pitts","ATL","HOU",5100,6.4,1.3,41.5,-1.5,21.5,4.1
"RB","Tyjae Spears","TEN","@IND",4700,6.37,1.4,43,-2.5,22.75,1.4
"WR","Nick Westbrook-Ikhine","TEN","@IND",5500,6.33,1.2,43,-2.5,22.75,1
"WR","K.J. Osborn","MIN","KC",5400,6.33,1.2,52.5,3.5,24.5,2.7
"WR","Kendrick Bourne","NE","NO",5600,6.26,1.1,39,-1,20,1.3
"WR","Jonathan Mingo","CAR","@DET",4600,6.26,1.4,44,9.5,17.25,1.6
"TE","Dalton Schultz","HOU","@ATL",4900,6.1,1.2,41.5,1.5,20,1.5
"RB","Kenneth Gainwell","PHI","@LAR",5200,6.01,1.2,50.5,-4.5,27.5,1.9
"TE","Chig Okonkwo","TEN","@IND",4700,5.95,1.3,43,-2.5,22.75,5.5
"WR","Rondale Moore","ARI","CIN",4900,5.88,1.2,44.5,3,20.75,1.6
"WR","Tee Higgins","CIN","@ARI",7000,5.87,0.8,44.5,-3,23.75,2.1
"TE","Irv Smith","CIN","@ARI",4500,5.86,1.3,44.5,-3,23.75,3.9
"D","Cardinals","ARI","CIN",3700,5.81,1.6,44.5,3,20.75,4.4
"WR","Braxton Berrios","MIA","NYG",5200,5.66,1.1,47.5,-12.5,30,1.7
"TE","Tyler Conklin","NYJ","@DEN",4800,5.6,1.2,43.5,2.5,20.5,1.9
"D","Rams","LAR","PHI",3300,5.59,1.7,50.5,4.5,23,2.8
"RB","Dalvin Cook","NYJ","@DEN",5900,5.58,0.9,43.5,2.5,20.5,NA
"WR","JuJu Smith-Schuster","NE","NO",5300,5.58,1.1,39,-1,20,NA
"WR","Allen Robinson","PIT","BAL",5100,5.54,1.1,38,4.5,16.75,NA
"WR","Marvin Mims","DEN","NYJ",5500,5.5,1,43.5,-2.5,23,1.1
"WR","Marquez Valdes-Scantling","KC","@MIN",5400,5.46,1,52.5,-3.5,28,1.5
"RB","Cam Akers","MIN","KC",5700,5.38,0.9,52.5,3.5,24.5,NA
"TE","Jonnu Smith","ATL","HOU",5000,5.3,1.1,41.5,-1.5,21.5,1
"WR","Mack Hollins","ATL","HOU",5000,5.21,1,41.5,-1.5,21.5,NA
"WR","Alec Pierce","IND","TEN",5200,5.14,1,43,2.5,20.25,NA
"RB","Devin Singletary","HOU","@ATL",5100,5.14,1,41.5,1.5,20,NA
"RB","Jerick McKinnon","KC","@MIN",5600,5.02,0.9,52.5,-3.5,28,NA
"WR","Kadarius Toney","KC","@MIN",5600,4.99,0.9,52.5,-3.5,28,1.2
"TE","Kylen Granson","IND","TEN",4600,4.95,1.1,43,2.5,20.25,4.7
"TE","Hayden Hurst","CAR","@DET",5000,4.91,1,44,9.5,17.25,1.1
"WR","Chris Moore","TEN","@IND",4600,4.91,1.1,43,-2.5,22.75,NA
"D","Panthers","CAR","@DET",3200,4.88,1.5,44,9.5,17.25,2.1
"TE","Durham Smythe","MIA","NYG",4800,4.63,1,47.5,-12.5,30,2.6
"WR","Marvin Jones","DET","CAR",4500,4.62,1,44,-9.5,26.75,NA
"D","Vikings","MIN","KC",3100,4.54,1.5,52.5,3.5,24.5,2.7
"RB","Clyde Edwards-Helaire","KC","@MIN",5500,4.29,0.8,52.5,-3.5,28,NA
"WR","Justin Watson","KC","@MIN",5100,4.27,0.8,52.5,-3.5,28,NA
"RB","Justice Hill","BAL","@PIT",5100,4.17,0.8,38,-4.5,21.25,NA
"WR","Jameson Williams","DET","CAR",5300,4.11,0.8,44,-9.5,26.75,NA
"WR","Jalin Hyatt","NYG","@MIA",4800,4.05,0.8,47.5,12.5,17.5,NA
"WR","Brandon Johnson","DEN","NYJ",4900,4.04,0.8,43.5,-2.5,23,NA
"TE","Foster Moreau","NO","@NE",4500,4.04,0.9,39,1,19,NA
"D","Giants","NYG","@MIA",3000,4.04,1.3,47.5,12.5,17.5,2
"WR","Demario Douglas","NE","NO",4800,3.98,0.8,39,-1,20,NA
"WR","Parris Campbell","NYG","@MIA",5300,3.68,0.7,47.5,12.5,17.5,NA
"TE","Mike Gesicki","NE","NO",4600,3.64,0.8,39,-1,20,NA
"WR","Terrace Marshall","CAR","@DET",5300,3.62,0.7,44,9.5,17.25,NA
"TE","Taysom Hill","NO","@NE",5000,3.55,0.7,39,1,19,NA
"WR","Isaiah Hodgins","NYG","@MIA",6000,3.48,0.6,47.5,12.5,17.5,NA
"TE","Noah Gray","KC","@MIN",4400,3.44,0.8,52.5,-3.5,28,1.2
"WR","Randall Cobb","NYJ","@DEN",4900,3.36,0.7,43.5,2.5,20.5,NA
"WR","Rashod Bateman","BAL","@PIT",4900,3.31,0.7,38,-4.5,21.25,NA
"RB","Kendre Miller","NO","@NE",4400,3.3,0.7,39,1,19,NA
"WR","Trenton Irwin","CIN","@ARI",5000,3.29,0.7,44.5,-3,23.75,NA
"TE","Adam Trautman","DEN","NYJ",4300,3.25,0.8,43.5,-2.5,23,NA
"RB","Michael Carter","NYJ","@DEN",4900,3.15,0.6,43.5,2.5,20.5,NA
"WR","Van Jefferson","LAR","PHI",4800,3.13,0.7,50.5,4.5,23,NA
"WR","Quez Watkins","PHI","@LAR",4800,3.1,0.6,50.5,-4.5,27.5,NA
"TE","Darnell Washington","PIT","BAL",4500,3.1,0.7,38,4.5,16.75,NA
"WR","Nelson Agholor","BAL","@PIT",5000,3.04,0.6,38,-4.5,21.25,NA
"TE","Connor Heyward","PIT","BAL",4700,3.01,0.6,38,4.5,16.75,NA
"RB","Ronnie Rivers","LAR","PHI",4900,2.94,0.6,50.5,4.5,23,NA
"RB","Emari Demercado","ARI","CIN",4400,2.92,0.7,44.5,3,20.75,NA
"TE","Trey McBride","ARI","CIN",4300,2.81,0.7,44.5,3,20.75,NA
"WR","Kyle Philips","TEN","@IND",4100,2.81,0.7,43,-2.5,22.75,NA
"WR","John Metchie","HOU","@ATL",4500,2.42,0.5,41.5,1.5,20,NA
"TE","Josh Oliver","MIN","KC",4400,2.25,0.5,52.5,3.5,24.5,NA
"RB","Keaontay Ingram","ARI","CIN",4500,2.24,0.5,44.5,3,20.75,NA
"RB","Trayveon Williams","CIN","@ARI",4800,2.23,0.5,44.5,-3,23.75,NA
"WR","Laviska Shenault","CAR","@DET",4500,2.11,0.5,44,9.5,17.25,NA
"RB","Gary Brightwell","NYG","@MIA",5300,2.06,0.4,47.5,12.5,17.5,NA
"WR","Isaiah McKenzie","IND","TEN",4400,1.95,0.4,43,2.5,20.25,NA
"TE","Isaiah Likely","BAL","@PIT",4300,1.86,0.4,38,-4.5,21.25,NA
"RB","Cordarrelle Patterson","ATL","HOU",4500,1.77,0.4,41.5,-1.5,21.5,NA
"WR","Zach Pascal","ARI","CIN",4500,1.72,0.4,44.5,3,20.75,NA
