"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","DAL",9000,21.82,2.4,46,-3,24.5,9.6
"QB","Lamar Jackson","BAL","SEA",8600,20.36,2.4,43,-5.5,24.25,14.4
"RB","Alvin Kamara","NO","CHI",9200,16.66,1.8,41,-7.5,24.25,15.6
"QB","C.J. Stroud","HOU","TB",7000,16.57,2.4,40,-2.5,21.25,7.1
"WR","A.J. Brown","PHI","DAL",9000,16.51,1.8,46,-3,24.5,11.2
"QB","Dak Prescott","DAL","@PHI",8200,16.5,2,46,3,21.5,7.7
"QB","Derek Carr","NO","CHI",7100,16.14,2.3,41,-7.5,24.25,3.1
"RB","Saquon Barkley","NYG","@LV",8600,15.53,1.8,37.5,2.5,17.5,8.6
"QB","Sam Howell","WAS","@NE",7400,15.51,2.1,40.5,3.5,18.5,1.4
"QB","Daniel Jones","NYG","@LV",7000,15.32,2.2,37.5,2.5,17.5,NA
"QB","Jordan Love","GB","LAR",7300,15.14,2.1,39.5,-3,21.25,1.4
"QB","Gardner Minshew","IND","@CAR",6500,15.05,2.3,44,-2.5,23.25,1.2
"QB","Geno Smith","SEA","@BAL",6600,14.86,2.3,43,5.5,18.75,2.6
"QB","Baker Mayfield","TB","@HOU",6800,14.77,2.2,40,2.5,18.75,NA
"QB","Bryce Young","CAR","IND",6900,14.63,2.1,44,2.5,20.75,1.2
"RB","Josh Jacobs","LV","NYG",7500,14.62,1.9,37.5,-2.5,20,NA
"QB","Jimmy Garoppolo","LV","NYG",7000,14.39,2.1,37.5,-2.5,20,NA
"WR","CeeDee Lamb","DAL","@PHI",8800,14.34,1.6,46,3,21.5,13.3
"QB","Jaren Hall","MIN","@ATL",6300,14.02,2.2,37.5,5,16.25,NA
"QB","Mac Jones","NE","WAS",6600,13.68,2.1,40.5,-3.5,22,1.2
"RB","Jonathan Taylor","IND","@CAR",8000,13.67,1.7,44,-2.5,23.25,16.2
"RB","Tony Pollard","DAL","@PHI",6600,13.59,2.1,46,3,21.5,24.7
"WR","Cooper Kupp","LAR","@GB",8700,13.34,1.5,39.5,3,18.25,8
"WR","Adam Thielen","CAR","IND",8300,13.1,1.6,44,2.5,20.75,4.3
"RB","D'Andre Swift","PHI","DAL",7200,13.02,1.8,46,-3,24.5,9.4
"WR","Davante Adams","LV","NYG",8000,12.9,1.6,37.5,-2.5,20,NA
"RB","Bijan Robinson","ATL","MIN",7100,12.73,1.8,37.5,-5,21.25,10.5
"QB","Clayton Tune","ARI","@CLE",6100,11.83,1.9,37.5,8,14.75,NA
"WR","Puka Nacua","LAR","@GB",7500,11.76,1.6,39.5,3,18.25,9.6
"RB","Rachaad White","TB","@HOU",6900,11.67,1.7,40,2.5,18.75,NA
"RB","Kenneth Walker","SEA","@BAL",7600,11.65,1.5,43,5.5,18.75,4.9
"QB","Deshaun Watson","CLE","ARI",7000,11.37,1.6,37.5,-8,22.75,NA
"WR","Chris Olave","NO","CHI",6900,11.34,1.6,41,-7.5,24.25,7
"RB","Rhamondre Stevenson","NE","WAS",6200,11.3,1.8,40.5,-3.5,22,7.4
"QB","Matthew Stafford","LAR","@GB",6500,11.2,1.7,39.5,3,18.25,3.3
"RB","Aaron Jones","GB","LAR",6400,11.1,1.7,39.5,-3,21.25,5.9
"WR","Michael Pittman","IND","@CAR",7300,11.08,1.5,44,-2.5,23.25,5.8
"QB","Tyson Bagent","CHI","@NO",6600,11.04,1.7,41,7.5,16.75,NA
"WR","Amari Cooper","CLE","ARI",6800,10.99,1.6,37.5,-8,22.75,3.2
"RB","Gus Edwards","BAL","SEA",7100,10.95,1.5,43,-5.5,24.25,7.2
"TE","Mark Andrews","BAL","SEA",7500,10.9,1.5,43,-5.5,24.25,5.9
"WR","Mike Evans","TB","@HOU",7400,10.87,1.5,40,2.5,18.75,NA
"WR","Terry McLaurin","WAS","@NE",7200,10.63,1.5,40.5,3.5,18.5,4.1
"WR","D.J. Moore","CHI","@NO",7600,10.55,1.4,41,7.5,16.75,NA
"WR","Zay Flowers","BAL","SEA",6100,10.5,1.7,43,-5.5,24.25,21.6
"WR","Nico Collins","HOU","TB",6800,10.47,1.5,40,-2.5,21.25,5.7
"WR","Chris Godwin","TB","@HOU",6700,10.34,1.5,40,2.5,18.75,NA
"WR","D.K. Metcalf","SEA","@BAL",7200,10.31,1.4,43,5.5,18.75,1.3
"WR","Jakobi Meyers","LV","NYG",7000,10.29,1.5,37.5,-2.5,20,NA
"RB","Darrell Henderson","LAR","@GB",6100,10.26,1.7,39.5,3,18.25,4.5
"WR","DeVonta Smith","PHI","DAL",7000,10.24,1.5,46,-3,24.5,5.7
"RB","Jerome Ford","CLE","ARI",7000,9.9,1.4,37.5,-8,22.75,NA
"WR","Jordan Addison","MIN","@ATL",7100,9.89,1.4,37.5,5,16.25,8
"QB","PJ Walker","CLE","ARI",6400,9.88,1.5,37.5,-8,22.75,NA
"QB","Desmond Ridder","ATL","MIN",7200,9.83,1.4,37.5,-5,21.25,1.2
"WR","Tyler Lockett","SEA","@BAL",6900,9.82,1.4,43,5.5,18.75,3.6
"RB","Emari Demercado","ARI","@CLE",5800,9.76,1.7,37.5,8,14.75,8.2
"QB","Taylor Heinicke","ATL","MIN",7200,9.65,1.3,37.5,-5,21.25,NA
"WR","Josh Downs","IND","@CAR",6400,9.59,1.5,44,-2.5,23.25,8.6
"RB","Chuba Hubbard","CAR","IND",6500,9.45,1.5,44,2.5,20.75,2.7
"RB","Zack Moss","IND","@CAR",6700,9.44,1.4,44,-2.5,23.25,2
"WR","Marquise Brown","ARI","@CLE",6700,9.34,1.4,37.5,8,14.75,5.4
"WR","Michael Thomas","NO","CHI",5900,9.3,1.6,41,-7.5,24.25,5.2
"RB","Brian Robinson","WAS","@NE",6600,9.14,1.4,40.5,3.5,18.5,2
"RB","Dameon Pierce","HOU","TB",5800,9.13,1.6,40,-2.5,21.25,3.5
"TE","T.J. Hockenson","MIN","@ATL",6700,9.12,1.4,37.5,5,16.25,15.4
"RB","Kareem Hunt","CLE","ARI",7000,8.84,1.3,37.5,-8,22.75,3.5
"RB","Alexander Mattison","MIN","@ATL",5900,8.62,1.5,37.5,5,16.25,6.6
