"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","CHI",9200,23.66,2.6
"QB","Josh Allen","BUF","@WAS",8800,21.77,2.5
"QB","Lamar Jackson","BAL","IND",8200,21.35,2.6
"QB","Justin Herbert","LAC","@MIN",8400,20.55,2.4
"QB","Kirk Cousins","MIN","LAC",7800,19.7,2.5
"QB","Trevor Lawrence","JAX","HOU",7600,19.68,2.6
"QB","Tua Tagovailoa","MIA","DEN",8100,19.67,2.4
"QB","Dak Prescott","DAL","@ARI",7600,18.58,2.4
"QB","Geno Smith","SEA","CAR",7200,17.94,2.5
"WR","Justin Jefferson","MIN","LAC",9700,17.82,1.8
"QB","Jared Goff","DET","ATL",7500,17.75,2.4
"QB","Deshaun Watson","CLE","TEN",7500,17.48,2.3
"WR","Tyreek Hill","MIA","DEN",9600,17.35,1.8
"QB","Justin Fields","CHI","@KC",7700,17.31,2.2
"RB","Tony Pollard","DAL","@ARI",9400,16.67,1.8
"QB","Russell Wilson","DEN","@MIA",7400,16.09,2.2
"QB","Jordan Love","GB","NO",7300,15.74,2.2
"TE","Travis Kelce","KC","CHI",8000,15.34,1.9
"QB","Sam Howell","WAS","BUF",7000,14.88,2.1
"QB","C.J. Stroud","HOU","@JAX",6600,14.81,2.2
"WR","CeeDee Lamb","DAL","@ARI",8500,14.65,1.7
"QB","Anthony Richardson","IND","@BAL",8000,14.39,1.8
"RB","Travis Etienne","JAX","HOU",8000,14.39,1.8
"RB","Bijan Robinson","ATL","@DET",9000,14.37,1.6
"RB","Derrick Henry","TEN","@CLE",8400,14.35,1.7
"QB","Mac Jones","NE","@NYJ",6800,14.19,2.1
"WR","Keenan Allen","LAC","@MIN",8800,14.13,1.6
"QB","Derek Carr","NO","@GB",6900,14.05,2
"QB","Desmond Ridder","ATL","@DET",7000,14.02,2
"RB","Jahmyr Gibbs","DET","ATL",7000,13.98,2
"WR","Stefon Diggs","BUF","@WAS",8000,13.96,1.7
"WR","Amon-Ra St. Brown","DET","ATL",7900,13.84,1.8
"QB","Zach Wilson","NYJ","NE",6300,13.32,2.1
"QB","Ryan Tannehill","TEN","@CLE",6700,13.23,2
"RB","Kenneth Walker","SEA","CAR",7600,13.03,1.7
"WR","Calvin Ridley","JAX","HOU",7500,12.92,1.7
"RB","Rhamondre Stevenson","NE","@NYJ",6500,12.84,2
"QB","Joshua Dobbs","ARI","DAL",6500,12.63,1.9
"RB","Raheem Mostert","MIA","DEN",6600,12.39,1.9
"RB","Miles Sanders","CAR","@SEA",6700,12.33,1.8
"WR","D.K. Metcalf","SEA","CAR",7400,12.23,1.7
"RB","James Conner","ARI","DAL",6200,12.11,2
"WR","Jaylen Waddle","MIA","DEN",7600,12.07,1.6
"WR","Mike Williams","LAC","@MIN",7200,12,1.7
"WR","Chris Olave","NO","@GB",7800,11.77,1.5
"RB","Alexander Mattison","MIN","LAC",6300,11.67,1.9
"RB","Zack Moss","IND","@BAL",6400,11.54,1.8
"RB","James Cook","BUF","@WAS",6900,11.36,1.6
"TE","Mark Andrews","BAL","IND",7400,11.14,1.5
"RB","Javonte Williams","DEN","@MIA",6100,11.01,1.8
"WR","Michael Pittman","IND","@BAL",6700,10.97,1.6
"RB","Isiah Pacheco","KC","CHI",5700,10.96,1.9
"RB","AJ Dillon","GB","NO",6300,10.87,1.7
"RB","Jerome Ford","CLE","TEN",5600,10.87,1.9
"WR","Amari Cooper","CLE","TEN",6200,10.86,1.8
"RB","Brian Robinson","WAS","BUF",7500,10.81,1.4
"RB","Joshua Kelley","LAC","@MIN",6100,10.7,1.8
"WR","Garrett Wilson","NYJ","NE",7200,10.6,1.5
"WR","Tyler Lockett","SEA","CAR",7300,10.59,1.5
"RB","Breece Hall","NYJ","NE",6400,10.56,1.6
"TE","T.J. Hockenson","MIN","LAC",7500,10.55,1.4
"RB","Dameon Pierce","HOU","@JAX",5800,10.49,1.8
"WR","Christian Kirk","JAX","HOU",6500,10.46,1.6
"WR","Jerry Jeudy","DEN","@MIA",6100,10.21,1.7
"WR","Zay Flowers","BAL","IND",6300,9.85,1.6
"QB","Andy Dalton","CAR","@SEA",6200,9.77,1.6
"D","Chiefs","KC","CHI",4800,9.75,2
"WR","DeAndre Hopkins","TEN","@CLE",6600,9.69,1.5
"WR","Terry McLaurin","WAS","BUF",7100,9.67,1.4
"WR","Nico Collins","HOU","@JAX",6900,9.56,1.4
"WR","Drake London","ATL","@DET",6500,9.46,1.5
"WR","Michael Thomas","NO","@GB",5800,9.33,1.6
"WR","D.J. Moore","CHI","@KC",6400,9.24,1.4
"D","Cowboys","DAL","@ARI",5200,9.17,1.8
"RB","Aaron Jones","GB","NO",8100,9.15,1.1
"RB","Gus Edwards","BAL","IND",6200,9.07,1.5
"WR","Gabe Davis","BUF","@WAS",6700,8.92,1.3
"WR","Jordan Addison","MIN","LAC",6800,8.77,1.3
"RB","Tyler Allgeier","ATL","@DET",6600,8.64,1.3
"WR","Marquise Brown","ARI","DAL",6200,8.62,1.4
"RB","Khalil Herbert","CHI","@KC",5600,8.54,1.5
"TE","Evan Engram","JAX","HOU",5900,8.47,1.4
"WR","Jahan Dotson","WAS","BUF",5800,8.39,1.4
