"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","HOU",8900,23.27,2.6
"QB","Jalen Hurts","PHI","@NE",9000,22.61,2.5
"QB","Joe Burrow","CIN","@CLE",7900,20.88,2.6
"QB","Justin Herbert","LAC","MIA",8100,20.27,2.5
"QB","Deshaun Watson","CLE","CIN",7400,20.25,2.7
"QB","Geno Smith","SEA","LAR",7200,19.67,2.7
"QB","Justin Fields","CHI","GB",8300,19.52,2.4
"QB","Kirk Cousins","MIN","TB",7500,19.28,2.6
"QB","Tua Tagovailoa","MIA","@LAC",7700,18.55,2.4
"QB","Russell Wilson","DEN","LV",7300,18.51,2.5
"QB","Anthony Richardson","IND","JAX",6700,18.04,2.7
"QB","Derek Carr","NO","TEN",7000,17.12,2.4
"WR","Justin Jefferson","MIN","TB",9500,16.45,1.7
"WR","Ja'Marr Chase","CIN","@CLE",8500,16.38,1.9
"WR","Tyreek Hill","MIA","@LAC",8800,16.37,1.9
"RB","Austin Ekeler","LAC","MIA",9000,16.32,1.8
"RB","Christian McCaffrey","SF","@PIT",9200,15.92,1.7
"QB","Jimmy Garoppolo","LV","@DEN",6600,15.64,2.4
"QB","Jordan Love","GB","@CHI",6400,15.59,2.4
"QB","Baker Mayfield","TB","@MIN",6300,15.44,2.5
"QB","Brock Purdy","SF","@PIT",6900,15.22,2.2
"RB","Nick Chubb","CLE","CIN",8600,15.2,1.8
"QB","Kenny Pickett","PIT","SF",6600,15.06,2.3
"QB","Mac Jones","NE","PHI",6400,15.06,2.4
"RB","Derrick Henry","TEN","@NO",8500,14.96,1.8
"RB","Joe Mixon","CIN","@CLE",7500,14.83,2
"QB","C.J. Stroud","HOU","@BAL",6300,14.56,2.3
"QB","Bryce Young","CAR","@ATL",6500,14.48,2.2
"RB","Josh Jacobs","LV","@DEN",8400,14.45,1.7
"QB","Ryan Tannehill","TEN","@NO",6500,14.21,2.2
"RB","Bijan Robinson","ATL","CAR",7800,14.17,1.8
"WR","Davante Adams","LV","@DEN",8200,14.03,1.7
"QB","Desmond Ridder","ATL","CAR",6500,13.99,2.2
"WR","D.K. Metcalf","SEA","LAR",7700,13.77,1.8
"RB","Rhamondre Stevenson","NE","PHI",7000,13.42,1.9
"RB","James Conner","ARI","@WAS",6700,13.36,2
"RB","Aaron Jones","GB","@CHI",7200,13.33,1.9
"QB","Joshua Dobbs","ARI","@WAS",6100,13.33,2.2
"RB","Kenneth Walker","SEA","LAR",7100,13.05,1.8
"RB","Alexander Mattison","MIN","TB",7300,12.99,1.8
"WR","Jaylen Waddle","MIA","@LAC",7900,12.74,1.6
"WR","Chris Olave","NO","TEN",7300,12.73,1.7
"WR","Tyler Lockett","SEA","LAR",6800,12.69,1.9
"RB","J.K. Dobbins","BAL","HOU",6500,12.4,1.9
"WR","A.J. Brown","PHI","@NE",8100,12.37,1.5
"WR","Keenan Allen","LAC","MIA",8000,12.32,1.5
"RB","Rachaad White","TB","@MIN",6400,11.78,1.8
"TE","Mark Andrews","BAL","HOU",8000,11.66,1.5
"RB","Najee Harris","PIT","SF",6700,11.62,1.7
"RB","Raheem Mostert","MIA","@LAC",5900,11.5,1.9
"WR","Chris Godwin","TB","@MIN",6800,11.49,1.7
"WR","Tee Higgins","CIN","@CLE",7400,11.48,1.6
"WR","Deebo Samuel","SF","@PIT",7000,11.38,1.6
"WR","Amari Cooper","CLE","CIN",6700,11.34,1.7
"WR","Mike Evans","TB","@MIN",6500,11.3,1.7
"WR","Christian Watson","GB","@CHI",6300,11.2,1.8
"RB","Miles Sanders","CAR","@ATL",6900,10.93,1.6
"RB","Dameon Pierce","HOU","@BAL",6200,10.89,1.8
"WR","Mike Williams","LAC","MIA",7100,10.8,1.5
"RB","Jamaal Williams","NO","TEN",6800,10.68,1.6
"WR","Michael Pittman","IND","JAX",6600,10.54,1.6
"WR","DeAndre Hopkins","TEN","@NO",7500,10.36,1.4
"TE","T.J. Hockenson","MIN","TB",7200,10.34,1.4
"RB","Javonte Williams","DEN","LV",6500,10.34,1.6
"RB","Samaje Perine","DEN","LV",6000,10.32,1.7
"WR","Drake London","ATL","CAR",6200,10.13,1.6
"WR","Courtland Sutton","DEN","LV",5900,10.12,1.7
"WR","D.J. Moore","CHI","GB",6300,9.81,1.6
"WR","Diontae Johnson","PIT","SF",6400,9.75,1.5
"WR","Michael Thomas","NO","TEN",6000,9.67,1.6
"WR","Marquise Brown","ARI","@WAS",6500,9.24,1.4
"WR","Brandon Aiyuk","SF","@PIT",6600,9.22,1.4
"WR","JuJu Smith-Schuster","NE","PHI",5800,8.95,1.5
"RB","AJ Dillon","GB","@CHI",6100,8.9,1.5
"D","Vikings","MIN","TB",4800,8.81,1.8
"TE","George Kittle","SF","@PIT",6600,8.76,1.3
"WR","George Pickens","PIT","SF",5800,8.7,1.5
"D","Packers","GB","@CHI",4100,8.57,2.1
"RB","D'Andre Swift","PHI","@NE",6300,8.54,1.4
"WR","Jordan Addison","MIN","TB",5500,8.46,1.5
"WR","Jakobi Meyers","LV","@DEN",5700,8.39,1.5
"RB","Khalil Herbert","CHI","GB",6100,8.35,1.4
"TE","Dallas Goedert","PHI","@NE",6400,8.33,1.3
"D","Ravens","BAL","HOU",5000,8.33,1.7
"WR","Treylon Burks","TEN","@NO",5700,8.27,1.5
"D","Eagles","PHI","@NE",4600,8.17,1.8
"WR","Nico Collins","HOU","@BAL",5800,7.95,1.4
"D","49ers","SF","@PIT",4700,7.86,1.7
"TE","Kyle Pitts","ATL","CAR",6000,7.85,1.3
"D","Saints","NO","TEN",4300,7.69,1.8
"WR","Odell Beckham","BAL","HOU",5700,7.61,1.3
"WR","Zay Flowers","BAL","HOU",5500,7.55,1.4
"D","Falcons","ATL","CAR",4500,7.55,1.7
"D","Seahawks","SEA","LAR",4200,7.52,1.8
"WR","D.J. Chark","CAR","@ATL",5600,7.35,1.3
"TE","Greg Dulcich","DEN","LV",5300,7.34,1.4
"WR","DeVante Parker","NE","PHI",5200,7.32,1.4
"TE","Dalton Schultz","HOU","@BAL",5200,7.29,1.4
"D","Bengals","CIN","@CLE",3900,7.26,1.9
"TE","David Njoku","CLE","CIN",5600,7.18,1.3
"WR","Rondale Moore","ARI","@WAS",5600,7.17,1.3
"WR","Adam Thielen","CAR","@ATL",6000,7.11,1.2
"WR","Tyler Boyd","CIN","@CLE",5400,7.11,1.3
"WR","Jayden Reed","GB","@CHI",5000,7.11,1.4
"WR","Romeo Doubs","GB","@CHI",5300,7.02,1.3
"D","Jaguars","JAX","@IND",4400,7.01,1.6
"D","Broncos","DEN","LV",4000,6.97,1.7
"TE","Juwan Johnson","NO","TEN",5100,6.96,1.4
"D","Steelers","PIT","SF",3800,6.93,1.8
"WR","Hunter Renfrow","LV","@DEN",5300,6.9,1.3
"WR","Darnell Mooney","CHI","GB",5900,6.88,1.2
"TE","Pat Freiermuth","PIT","SF",5700,6.86,1.2
"RB","Deon Jackson","IND","JAX",5600,6.85,1.2
"D","Titans","TEN","@NO",3800,6.83,1.8
"D","Raiders","LV","@DEN",3700,6.81,1.8
"D","Bucs","TB","@MIN",3100,6.64,2.1
"WR","Alec Pierce","IND","JAX",5200,6.59,1.3
"WR","Kendrick Bourne","NE","PHI",4900,6.58,1.3
"WR","Donovan Peoples-Jones","CLE","CIN",5900,6.57,1.1
"D","Chargers","LAC","MIA",3400,6.57,1.9
