"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@PIT",9000,21.9,2.4,48.5,-3.5,26,31.8
"QB","Josh Allen","BUF","KC",8800,21.45,2.4,46,-2,24,22
"RB","Christian McCaffrey","SF","SEA",9800,20.94,2.1,48,-6.5,27.25,24.9
"QB","Brock Purdy","SF","SEA",8400,20.21,2.4,48,-6.5,27.25,9.6
"QB","Joe Burrow","CIN","@LAC",8500,19.2,2.3,48,1.5,23.25,5.8
"RB","Alvin Kamara","NO","CLE",8200,19.18,2.3,NA,0.5,0,18.8
"QB","Bo Nix","DEN","ATL",7400,17.48,2.4,44.5,-2,23.25,1.5
"RB","Kyren Williams","LAR","@NE",9200,17.42,1.9,43.5,-4.5,24,10.7
"QB","Jordan Love","GB","@CHI",7700,17.38,2.3,40.5,-5.5,23,2.9
"QB","Justin Herbert","LAC","CIN",7300,17.34,2.4,48,-1.5,24.75,11.2
"QB","Jared Goff","DET","JAX",8300,16.96,2,47,-13.5,30.25,0.3
"QB","Patrick Mahomes","KC","@BUF",7900,16.95,2.1,46,2,22,1.5
"RB","De'Von Achane","MIA","LV",8700,16.88,1.9,43.5,-7,25.25,12.2
"QB","Sam Darnold","MIN","@TEN",7500,16.83,2.2,39.5,-6,22.75,1.1
"QB","Jameis Winston","CLE","@NO",7200,16.74,2.3,NA,-0.5,0,0.9
"RB","Derrick Henry","BAL","@PIT",9400,16.62,1.8,48.5,-3.5,26,10.5
"QB","Geno Smith","SEA","@SF",7600,16.61,2.2,48,6.5,20.75,0.9
"QB","Russell Wilson","PIT","BAL",7800,16.58,2.1,48.5,3.5,22.5,2.8
"RB","Bijan Robinson","ATL","@DEN",8900,16.52,1.9,44.5,2,21.25,10.5
"RB","Jahmyr Gibbs","DET","JAX",8300,16.39,2,47,-13.5,30.25,9.7
"RB","Breece Hall","NYJ","IND",8500,16.34,1.9,43.5,-4,23.75,10
"QB","Aaron Rodgers","NYJ","IND",7100,16.24,2.3,43.5,-4,23.75,0.7
"WR","Ja'Marr Chase","CIN","@LAC",9600,16.05,1.7,48,1.5,23.25,13.3
"QB","Drake Maye","NE","LAR",6700,15.97,2.4,43.5,4.5,19.5,1.4
"QB","Tua Tagovailoa","MIA","LV",8000,15.96,2,43.5,-7,25.25,0.2
"QB","Anthony Richardson","IND","@NYJ",6400,15.77,2.5,43.5,4,19.75,4.3
"RB","Jonathan Taylor","IND","@NYJ",8400,15.58,1.9,43.5,4,19.75,9
"QB","Matthew Stafford","LAR","@NE",7400,15.48,2.1,43.5,-4.5,24,0.3
"RB","Chase Brown","CIN","@LAC",6800,15.18,2.2,48,1.5,23.25,12.5
"WR","Amon-Ra St. Brown","DET","JAX",9200,14.81,1.6,47,-13.5,30.25,12.1
"QB","Kirk Cousins","ATL","@DEN",7100,14.73,2.1,44.5,2,21.25,0.6
"WR","Justin Jefferson","MIN","@TEN",9000,14.27,1.6,39.5,-6,22.75,12.2
"RB","Aaron Jones","MIN","@TEN",7600,14.25,1.9,39.5,-6,22.75,8.4
"QB","Derek Carr","NO","CLE",7200,14.23,2,NA,0.5,0,0
"QB","Caleb Williams","CHI","GB",7000,14.22,2,40.5,5.5,17.5,0
"RB","Josh Jacobs","GB","@CHI",7400,14.01,1.9,40.5,-5.5,23,9.3
"RB","Kenneth Walker","SEA","@SF",7800,13.97,1.8,48,6.5,20.75,9.3
"RB","Kareem Hunt","KC","@BUF",8000,13.8,1.7,46,2,22,7.3
"RB","David Montgomery","DET","JAX",8100,13.73,1.7,47,-13.5,30.25,7.2
"RB","J.K. Dobbins","LAC","CIN",7200,13.55,1.9,48,-1.5,24.75,10.5
"WR","Puka Nacua","LAR","@NE",8300,13.31,1.6,43.5,-4.5,24,10.7
"QB","Will Levis","TEN","MIN",6700,13.31,2,39.5,6,16.75,0
"QB","Gardner Minshew","LV","@MIA",6600,13.29,2,43.5,7,18.25,0
"RB","James Cook","BUF","KC",7900,13.26,1.7,46,-2,24,5.8
