"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","LV",8800,21.95,2.5,41.5,-8.5,25,13.8
"QB","Patrick Mahomes","KC","CIN",8700,21.82,2.5,48,-6,27,16.7
"QB","C.J. Stroud","HOU","CHI",8200,20.02,2.4,45.5,-6.5,26,6
"QB","Jayden Daniels","WAS","NYG",7900,19.92,2.5,43.5,-1.5,22.5,1.5
"QB","Kyler Murray","ARI","LAR",8000,19.83,2.5,NA,-0.5,0,6.1
"QB","Dak Prescott","DAL","NO",7700,19.55,2.5,46.5,-6,26.25,17.7
"QB","Anthony Richardson","IND","@GB",8500,19.44,2.3,40.5,-3,21.75,0.8
"QB","Jared Goff","DET","TB",7800,18.71,2.4,51.5,-7.5,29.5,3.3
"RB","Breece Hall","NYJ","@TEN",8500,18.63,2.2,41,-3.5,22.25,16.3
"WR","CeeDee Lamb","DAL","NO",9100,18.26,2,46.5,-6,26.25,15.3
"QB","Baker Mayfield","TB","@DET",7400,18.02,2.4,51.5,7.5,22,1.8
"QB","Brock Purdy","SF","@MIN",7300,17.89,2.5,46.5,-5,25.75,10.7
"QB","Joe Burrow","CIN","@KC",7400,17.87,2.4,48,6,21,7.4
"QB","Matthew Stafford","LAR","@ARI",7500,17.49,2.3,NA,0.5,0,2.8
"WR","Cooper Kupp","LAR","@ARI",7700,17.24,2.2,NA,0.5,0,16.9
"QB","Justin Fields","PIT","@DEN",7000,16.76,2.4,36.5,-2.5,19.5,3.2
"QB","Trevor Lawrence","JAX","CLE",7200,16.43,2.3,41.5,-3,22.25,1.7
"RB","Kyren Williams","LAR","@ARI",8000,16.04,2,NA,0.5,0,14.2
"QB","Daniel Jones","NYG","@WAS",6900,15.98,2.3,43.5,1.5,21,1.1
"WR","Amon-Ra St. Brown","DET","TB",9000,15.91,1.8,51.5,-7.5,29.5,12.4
"QB","Aaron Rodgers","NYJ","@TEN",7100,15.77,2.2,41,-3.5,22.25,0.1
"QB","Caleb Williams","CHI","@HOU",6900,15.68,2.3,45.5,6.5,19.5,1
"QB","Justin Herbert","LAC","@CAR",7600,15.61,2.1,38.5,-5,21.75,1
"QB","Deshaun Watson","CLE","@JAX",7100,15.52,2.2,41.5,3,19.25,0.1
"RB","Jonathan Taylor","IND","@GB",8200,15.51,1.9,40.5,-3,21.75,11.7
"WR","Deebo Samuel","SF","@MIN",7300,15.47,2.1,46.5,-5,25.75,8.9
"QB","Geno Smith","SEA","@NE",7300,15.45,2.1,38.5,-3,20.75,0.4
"RB","Jordan Mason","SF","@MIN",5500,15.24,2.8,46.5,-5,25.75,5.2
"RB","Joe Mixon","HOU","CHI",8100,15.11,1.9,45.5,-6.5,26,9
"QB","Sam Darnold","MIN","SF",6800,15.06,2.2,46.5,5,20.75,0.6
"RB","Jahmyr Gibbs","DET","TB",7900,14.8,1.9,51.5,-7.5,29.5,12.2
"RB","Isiah Pacheco","KC","CIN",7400,14.61,2,48,-6,27,12.4
"RB","Derrick Henry","BAL","LV",7500,14.53,1.9,41.5,-8.5,25,12.7
"WR","Justin Jefferson","MIN","SF",8900,14.36,1.6,46.5,5,20.75,7.7
"WR","Ja'Marr Chase","CIN","@KC",8700,14.34,1.6,48,6,21,9.8
"QB","Malik Willis","GB","IND",6800,14.21,2.1,40.5,3,18.75,1.2
"WR","Garrett Wilson","NYJ","@TEN",8100,14.11,1.7,41,-3.5,22.25,7.8
"QB","Derek Carr","NO","@DAL",7200,14.11,2,46.5,6,20.25,0
"WR","Rashee Rice","KC","CIN",6900,14.04,2,48,-6,27,8.8
"QB","Bo Nix","DEN","PIT",6700,13.99,2.1,36.5,2.5,17,0.7
"RB","James Conner","ARI","LAR",6500,13.92,2.1,NA,-0.5,0,12.9
"QB","Will Levis","TEN","NYJ",6700,13.72,2,41,3.5,18.75,0
"WR","Mike Evans","TB","@DET",8000,13.66,1.7,51.5,7.5,22,6
"RB","Josh Jacobs","GB","IND",7100,13.5,1.9,40.5,3,18.75,12.3
"RB","Alvin Kamara","NO","@DAL",7800,13.47,1.7,46.5,6,20.25,4.4
"RB","Rhamondre Stevenson","NE","SEA",6900,13.4,1.9,38.5,3,17.75,7.5
"QB","Gardner Minshew","LV","@BAL",7000,12.97,1.9,41.5,8.5,16.5,0
"QB","Jacoby Brissett","NE","SEA",6600,12.92,2,38.5,3,17.75,0.1
"RB","Rachaad White","TB","@DET",7600,12.85,1.7,51.5,7.5,22,4.1
"WR","Nico Collins","HOU","CHI",7600,12.85,1.7,45.5,-6.5,26,7.1
"RB","Travis Etienne","JAX","CLE",7300,12.77,1.7,41.5,-3,22.25,6.6
"RB","Jerome Ford","CLE","@JAX",6300,12.73,2,41.5,3,19.25,10.9
"QB","Bryce Young","CAR","LAC",6500,12.65,1.9,38.5,5,16.75,0
"RB","Zach Charbonnet","SEA","@NE",6300,12.56,2,38.5,-3,20.75,1
"WR","Brandon Aiyuk","SF","@MIN",7000,12.29,1.8,46.5,-5,25.75,9.7
"RB","David Montgomery","DET","TB",7200,12.22,1.7,51.5,-7.5,29.5,5.5
"RB","Aaron Jones","MIN","SF",7000,12.02,1.7,46.5,5,20.75,5.3
"TE","Sam LaPorta","DET","TB",7900,11.81,1.5,51.5,-7.5,29.5,8.2
"WR","Chris Godwin","TB","@DET",6200,11.77,1.9,51.5,7.5,22,6.8
"TE","Travis Kelce","KC","CIN",7400,11.75,1.6,48,-6,27,8.3
"RB","J.K. Dobbins","LAC","@CAR",6800,11.53,1.7,38.5,-5,21.75,2.1
"RB","Devin Singletary","NYG","@WAS",6100,11.49,1.9,43.5,1.5,21,6.2
"RB","Najee Harris","PIT","@DEN",6600,11.48,1.7,36.5,-2.5,19.5,6.2
"RB","Tony Pollard","TEN","NYJ",6700,11.44,1.7,41,3.5,18.75,4.2
"RB","Brian Robinson","WAS","NYG",6200,11.42,1.8,43.5,-1.5,22.5,6.6
"WR","Malik Nabers","NYG","@WAS",6400,11.38,1.8,43.5,1.5,21,7
"WR","Stefon Diggs","HOU","CHI",7500,11.31,1.5,45.5,-6.5,26,5.9
"WR","Marvin Harrison Jr.","ARI","LAR",6500,11.25,1.7,NA,-0.5,0,10.5
"WR","Tank Dell","HOU","CHI",6100,11.21,1.8,45.5,-6.5,26,9.2
"WR","Chris Olave","NO","@DAL",6700,11.2,1.7,46.5,6,20.25,8.4
"WR","DJ Moore","CHI","@HOU",6800,11.11,1.6,45.5,6.5,19.5,6
"WR","Michael Pittman","IND","@GB",6400,11.06,1.7,40.5,-3,21.75,6.1
"WR","Davante Adams","LV","@BAL",7100,10.99,1.5,41.5,8.5,16.5,5.6
"RB","Zack Moss","CIN","@KC",6300,10.87,1.7,48,6,21,2.8
"WR","DK Metcalf","SEA","@NE",6600,10.78,1.6,38.5,-3,20.75,6.7
