"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","PIT",9300,21.86,2.4,38,-10,24,16
"QB","Dak Prescott","DAL","GB",8600,21.41,2.5,51,-7,29,25
"QB","Jalen Hurts","PHI","@TB",9000,20.79,2.3,43,-3,23,13
"WR","CeeDee Lamb","DAL","GB",10000,19.56,2,51,-7,29,37
"QB","Jared Goff","DET","LAR",7700,18.35,2.4,53,-3,28,18
"QB","Matthew Stafford","LAR","@DET",7400,18.23,2.5,53,3,25,19
"QB","Jordan Love","GB","@DAL",7600,17.8,2.3,51,7,22,8
"WR","Amon-Ra St. Brown","DET","LAR",9000,17.35,1.9,53,-3,28,32
"RB","Kyren Williams","LAR","@DET",9000,16.17,1.8,53,3,25,31
"QB","Baker Mayfield","TB","PHI",7200,15.48,2.1,43,3,20,9
"WR","Puka Nacua","LAR","@DET",8000,14.53,1.8,53,3,25,18
"RB","Rachaad White","TB","PHI",7700,14.38,1.9,43,3,20,26
"RB","Aaron Jones","GB","@DAL",7000,14.31,2,51,7,22,37
"WR","Mike Evans","TB","PHI",8400,13.55,1.6,43,3,20,16
"WR","Cooper Kupp","LAR","@DET",7500,13.55,1.8,53,3,25,20
"RB","Jahmyr Gibbs","DET","LAR",7400,13.53,1.8,53,-3,28,28
"RB","Tony Pollard","DAL","GB",7800,13.01,1.7,51,-7,29,29
"RB","James Cook","BUF","PIT",7100,13.01,1.8,38,-10,24,29
"WR","DeVonta Smith","PHI","@TB",7200,12.27,1.7,43,-3,23,24
"WR","Stefon Diggs","BUF","PIT",7700,11.79,1.5,38,-10,24,18
"RB","D'Andre Swift","PHI","@TB",6900,11.62,1.7,43,-3,23,14
"QB","Mason Rudolph","PIT","@BUF",6300,11.13,1.8,38,10,14,3
"RB","David Montgomery","DET","LAR",7600,10.88,1.4,53,-3,28,19
"WR","Chris Godwin","TB","PHI",6900,10.87,1.6,43,3,20,14
"WR","Jayden Reed","GB","@DAL",7000,10.47,1.5,51,7,22,19
"RB","Najee Harris","PIT","@BUF",6500,10.44,1.6,38,10,14,20
"TE","Jake Ferguson","DAL","GB",6200,9.58,1.5,51,-7,29,23
"TE","Dallas Goedert","PHI","@TB",6100,9.35,1.5,43,-3,23,25
"RB","Jaylen Warren","PIT","@BUF",5600,9.15,1.6,38,10,14,26
"WR","George Pickens","PIT","@BUF",6600,8.49,1.3,38,10,14,17
"WR","Brandin Cooks","DAL","GB",6500,8.49,1.3,51,-7,29,6
"WR","Demarcus Robinson","LAR","@DET",6300,8.01,1.3,53,3,25,17
"WR","Diontae Johnson","PIT","@BUF",6700,7.97,1.2,38,10,14,6
"TE","Dalton Kincaid","BUF","PIT",6000,7.76,1.3,38,-10,24,19
"D","Bills","BUF","PIT",5000,7.71,1.5,38,-10,24,20
"D","Eagles","PHI","@TB",4800,6.95,1.4,43,-3,23,7
"WR","Khalil Shakir","BUF","PIT",5800,6.84,1.2,38,-10,24,10
"TE","Sam LaPorta","DET","LAR",7000,6.79,1,53,-3,28,2
"D","Cowboys","DAL","GB",4600,6.66,1.4,51,-7,29,18
"WR","Christian Watson","GB","@DAL",6400,6.59,1,51,7,22,6
"WR","Romeo Doubs","GB","@DAL",5700,6.59,1.2,51,7,22,7
"WR","Jameson Williams","DET","LAR",5200,6.34,1.2,53,-3,28,24
"D","Bucs","TB","PHI",3900,5.93,1.5,43,3,20,15
"TE","Tyler Higbee","LAR","@DET",5200,5.91,1.1,53,3,25,17
"D","Lions","DET","LAR",4000,5.89,1.5,53,-3,28,14
"WR","Dontayvion Wicks","GB","@DAL",5900,5.7,1,51,7,22,6
"WR","Josh Reynolds","DET","LAR",5500,5.54,1,53,-3,28,19
"D","Steelers","PIT","@BUF",3000,5.47,1.8,38,10,14,11
"TE","Pat Freiermuth","PIT","@BUF",4900,5.12,1,38,10,14,10
"D","Rams","LAR","@DET",3800,5.09,1.3,53,3,25,12
"D","Packers","GB","@DAL",3500,5.09,1.5,51,7,22,15
"TE","Tucker Kraft","GB","@DAL",5300,4.91,0.9,51,7,22,10
"TE","Cade Otton","TB","PHI",5000,4.66,0.9,43,3,20,10
"WR","Trey Palmer","TB","PHI",5400,4.55,0.8,43,3,20,3
"RB","Kenneth Gainwell","PHI","@TB",4900,4.55,0.9,43,-3,23,3
"RB","Rico Dowdle","DAL","GB",5000,4.44,0.9,51,-7,29,10
"WR","Julio Jones","PHI","@TB",5100,4.18,0.8,43,-3,23,10
"WR","Michael Gallup","DAL","GB",4600,3.71,0.8,51,-7,29,12
"WR","Bo Melton","GB","@DAL",5100,3.67,0.7,51,7,22,1
"TE","Dawson Knox","BUF","PIT",5000,3.45,0.7,38,-10,24,3
"WR","Quez Watkins","PHI","@TB",4400,3.32,0.8,43,-3,23,6
"RB","Leonard Fournette","BUF","PIT",4800,3.31,0.7,38,-10,24,1
"RB","Chase Edmonds","TB","PHI",5300,3.29,0.6,43,3,20,2
"TE","Luke Musgrave","GB","@DAL",5100,2.99,0.6,51,7,22,4
"WR","Olamide Zaccheaus","PHI","@TB",4500,2.9,0.6,43,-3,23,3
"RB","Ty Johnson","BUF","PIT",4900,2.86,0.6,38,-10,24,1
"WR","Allen Robinson","PIT","@BUF",4600,2.83,0.6,38,10,14,1
"WR","Trent Sherfield","BUF","PIT",4900,2.82,0.6,38,-10,24,2
"WR","Jalen Tolbert","DAL","GB",4800,2.78,0.6,51,-7,29,3
"WR","Tutu Atwell","LAR","@DET",4700,2.41,0.5,53,3,25,1
"WR","Deonte Harty","BUF","PIT",4500,2.37,0.5,38,-10,24,1
"RB","Patrick Taylor","GB","@DAL",4600,2.33,0.5,51,7,22,1
"WR","Donovan Peoples-Jones","DET","LAR",4600,2.15,0.5,53,-3,28,4
"TE","Brock Wright","DET","LAR",4700,2.07,0.4,53,-3,28,6
"WR","David Moore","TB","PHI",4000,1.91,0.5,43,3,20,2
"WR","Deven Thompkins","TB","PHI",4400,1.71,0.4,43,3,20,1
"WR","KaVontae Turpin","DAL","GB",4200,1.68,0.4,51,-7,29,2
"RB","Ronnie Rivers","LAR","@DET",4700,1.67,0.4,53,3,25,1
"WR","Calvin Austin","PIT","@BUF",4300,1.66,0.4,38,10,14,NA
"TE","Peyton Hendershot","DAL","GB",4200,1.62,0.4,51,-7,29,NA
"TE","Connor Heyward","PIT","@BUF",4300,1.34,0.3,38,10,14,NA
