"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","LV",9200,24.08,2.6
"QB","Patrick Mahomes","KC","@JAX",9000,23.16,2.6
"QB","Joe Burrow","CIN","BAL",7400,20.5,2.8
"QB","Justin Herbert","LAC","@TEN",8200,20.36,2.5
"QB","Lamar Jackson","BAL","@CIN",7600,20.31,2.7
"QB","Trevor Lawrence","JAX","KC",7800,19.79,2.5
"QB","Justin Fields","CHI","@TB",8000,19.03,2.4
"QB","Daniel Jones","NYG","@ARI",7500,18.65,2.5
"QB","Geno Smith","SEA","@DET",7000,18.55,2.6
"RB","Christian McCaffrey","SF","@LAR",9500,18.47,1.9
"QB","Jared Goff","DET","SEA",7300,18.2,2.5
"QB","Anthony Richardson","IND","@HOU",7500,18.03,2.4
"QB","Brock Purdy","SF","@LAR",7100,17.38,2.4
"QB","Dak Prescott","DAL","NYJ",7400,17.23,2.3
"WR","Ja'Marr Chase","CIN","BAL",8400,16.32,1.9
"RB","Derrick Henry","TEN","LAC",8300,16.28,2
"QB","Russell Wilson","DEN","WAS",7100,16.17,2.3
"TE","Travis Kelce","KC","@JAX",8500,15.67,1.8
"WR","Stefon Diggs","BUF","LV",8000,15.59,1.9
"RB","Tony Pollard","DAL","NYJ",8000,15.5,1.9
"QB","Baker Mayfield","TB","CHI",6800,15.4,2.3
"QB","Jordan Love","GB","@ATL",7200,15.38,2.1
"QB","Ryan Tannehill","TEN","LAC",6400,15.37,2.4
"QB","Matthew Stafford","LAR","SF",6600,15.3,2.3
"RB","Saquon Barkley","NYG","@ARI",8800,15.27,1.7
"QB","Jimmy Garoppolo","LV","@BUF",6700,15.1,2.3
"QB","C.J. Stroud","HOU","IND",6400,14.96,2.3
"WR","Davante Adams","LV","@BUF",7500,14.69,2
"RB","Josh Jacobs","LV","@BUF",7500,14.68,2
"QB","Sam Howell","WAS","@DEN",6900,14.63,2.1
"WR","Calvin Ridley","JAX","KC",8300,14.42,1.7
"WR","Amon-Ra St. Brown","DET","SEA",8100,14.18,1.8
