"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Dak Prescott","DAL","WAS",8500,21.32,2.5,48.5,-13.5,31,NA
"RB","Christian McCaffrey","SF","@SEA",9800,19.44,2,44,-7,25.5,NA
"QB","Brock Purdy","SF","@SEA",7700,18.76,2.4,44,-7,25.5,NA
"QB","Jared Goff","DET","GB",7800,18.32,2.3,47,-7.5,27.25,NA
"WR","CeeDee Lamb","DAL","WAS",9200,17.81,1.9,48.5,-13.5,31,NA
"QB","Sam Howell","WAS","@DAL",7300,16.64,2.3,48.5,13.5,17.5,NA
"QB","Jordan Love","GB","@DET",7200,15.99,2.2,47,7.5,19.75,NA
"WR","Amon-Ra St. Brown","DET","GB",8500,15.72,1.8,47,-7.5,27.25,NA
"RB","Jahmyr Gibbs","DET","GB",8200,13.9,1.7,47,-7.5,27.25,NA
"RB","Tony Pollard","DAL","WAS",7200,13.75,1.9,48.5,-13.5,31,NA
"QB","Geno Smith","SEA","SF",6600,13.64,2.1,44,7,18.5,NA
"WR","Brandon Aiyuk","SF","@SEA",7800,13.01,1.7,44,-7,25.5,NA
"RB","Brian Robinson","WAS","@DAL",6700,12.14,1.8,48.5,13.5,17.5,NA
"RB","David Montgomery","DET","GB",7800,12.07,1.5,47,-7.5,27.25,NA
"RB","Zach Charbonnet","SEA","SF",5800,11.24,1.9,44,7,18.5,NA
"WR","D.K. Metcalf","SEA","SF",7000,10.99,1.6,44,7,18.5,NA
"TE","George Kittle","SF","@SEA",7200,10.95,1.5,44,-7,25.5,NA
"RB","AJ Dillon","GB","@DET",6600,10.87,1.6,47,7.5,19.75,NA
"WR","Deebo Samuel","SF","@SEA",6700,10.63,1.6,44,-7,25.5,NA
"WR","Tyler Lockett","SEA","SF",6600,10.48,1.6,44,7,18.5,NA
"WR","Terry McLaurin","WAS","@DAL",6500,9.86,1.5,48.5,13.5,17.5,NA
"TE","Sam LaPorta","DET","GB",6500,9.1,1.4,47,-7.5,27.25,NA
"D","Cowboys","DAL","WAS",5000,8.92,1.8,48.5,-13.5,31,NA
"WR","Brandin Cooks","DAL","WAS",5700,8.55,1.5,48.5,-13.5,31,NA
"WR","Jayden Reed","GB","@DET",5900,8.52,1.4,47,7.5,19.75,NA
"WR","Romeo Doubs","GB","@DET",6200,8.24,1.3,47,7.5,19.75,NA
"D","49ers","SF","@SEA",4500,8.09,1.8,44,-7,25.5,NA
