"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Lamar Jackson","BAL","@HOU",8600,22.22,2.6,46.5,-5.5,26,46.4
"QB","Patrick Mahomes","KC","@PIT",7500,18.13,2.4,44,-2.5,23.25,24.3
"QB","C.J. Stroud","HOU","BAL",7300,16.62,2.3,46.5,5.5,20.5,15.8
"RB","Derrick Henry","BAL","@HOU",9200,15.72,1.7,46.5,-5.5,26,84.6
"RB","Joe Mixon","HOU","BAL",8000,15.62,2,46.5,5.5,20.5,75.8
"WR","Nico Collins","HOU","BAL",9100,15.43,1.7,46.5,5.5,20.5,86.4
"QB","Russell Wilson","PIT","KC",7100,15.38,2.2,44,2.5,20.75,13.6
"WR","Zay Flowers","BAL","@HOU",7400,12.45,1.7,46.5,-5.5,26,79.7
"WR","George Pickens","PIT","KC",7600,11.76,1.5,44,2.5,20.75,33.6
"WR","Xavier Worthy","KC","@PIT",6600,10.1,1.5,44,-2.5,23.25,42.3
"RB","Jaylen Warren","PIT","KC",5700,9.75,1.7,44,2.5,20.75,27.8
"RB","Isiah Pacheco","KC","@PIT",5900,9.16,1.6,44,-2.5,23.25,27.6
"TE","Travis Kelce","KC","@PIT",6400,9.06,1.4,44,-2.5,23.25,28
"RB","Najee Harris","PIT","KC",6000,8.82,1.5,44,2.5,20.75,22.6
"TE","Mark Andrews","BAL","@HOU",6100,8.62,1.4,46.5,-5.5,26,26
"WR","DeAndre Hopkins","KC","@PIT",6100,8.2,1.3,44,-2.5,23.25,36.6
"TE","Dalton Schultz","HOU","BAL",5500,8.07,1.5,46.5,5.5,20.5,21.4
"WR","Rashod Bateman","BAL","@HOU",6200,7.71,1.2,46.5,-5.5,26,21.2
"RB","Kareem Hunt","KC","@PIT",6200,7.08,1.1,44,-2.5,23.25,6
"D","Ravens","BAL","@HOU",4200,6.99,1.7,46.5,-5.5,26,3.5
"D","Chiefs","KC","@PIT",4300,6.79,1.6,44,-2.5,23.25,42.8
"TE","Pat Freiermuth","PIT","KC",5300,6.46,1.2,44,2.5,20.75,15.8
"WR","Hollywood Brown","KC","@PIT",6400,6.45,1,44,-2.5,23.25,26
"D","Steelers","PIT","KC",4000,5.93,1.5,44,2.5,20.75,52.8
"TE","Isaiah Likely","BAL","@HOU",5200,5.92,1.1,46.5,-5.5,26,9.7
"WR","Calvin Austin III","PIT","KC",5800,5.78,1,44,2.5,20.75,9.6
"WR","John Metchie","HOU","BAL",5300,5.15,1,46.5,5.5,20.5,4.3
"TE","Noah Gray","KC","@PIT",5100,4.85,1,44,-2.5,23.25,8
"D","Texans","HOU","BAL",3900,4.85,1.2,46.5,5.5,20.5,0.9
"WR","Robert Woods","HOU","BAL",5400,4.63,0.9,46.5,5.5,20.5,3.5
"WR","Xavier Hutchinson","HOU","BAL",4800,3.32,0.7,46.5,5.5,20.5,0
"WR","Van Jefferson","PIT","KC",4900,2.93,0.6,44,2.5,20.75,0.7
"RB","Samaje Perine","KC","@PIT",4900,2.72,0.6,44,-2.5,23.25,0.2
"WR","Mike Williams","PIT","KC",5200,2.63,0.5,44,2.5,20.75,0.2
"RB","Cordarrelle Patterson","PIT","KC",4500,2.6,0.6,44,2.5,20.75,0
"RB","Justice Hill","BAL","@HOU",5500,2.59,0.5,46.5,-5.5,26,0
"RB","Keaton Mitchell","BAL","@HOU",4400,2.36,0.5,46.5,-5.5,26,0.1
"RB","Dare Ogunbowale","HOU","BAL",4600,2.04,0.4,46.5,5.5,20.5,0
"WR","Tylan Wallace","BAL","@HOU",4700,1.8,0.4,46.5,-5.5,26,0.3
"TE","Darnell Washington","PIT","KC",4500,1.78,0.4,44,2.5,20.75,0.5
"WR","JuJu Smith-Schuster","KC","@PIT",5000,1.67,0.3,44,-2.5,23.25,0.1
