"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Dak Prescott","DAL","GB",8600,21.11,2.5,50.5,-7,28.75,NA
"QB","Jalen Hurts","PHI","@TB",9000,20.96,2.3,43.5,-3,23.25,NA
"QB","Josh Allen","BUF","PIT",9300,19.98,2.1,33.5,-9.5,21.5,NA
"WR","CeeDee Lamb","DAL","GB",10000,19.88,2,50.5,-7,28.75,NA
"QB","Patrick Mahomes","KC","MIA",8000,19.4,2.4,43.5,-4.5,24,NA
"QB","Jared Goff","DET","LAR",7700,18.01,2.3,52,-3,27.5,NA
"QB","Matthew Stafford","LAR","@DET",7400,17.63,2.4,52,3,24.5,NA
"QB","Jordan Love","GB","@DAL",7600,17.6,2.3,50.5,7,21.75,NA
"WR","Amon-Ra St. Brown","DET","LAR",9000,17.04,1.9,52,-3,27.5,NA
"QB","Joe Flacco","CLE","@HOU",7800,16.95,2.2,44.5,-2,23.25,NA
"QB","C.J. Stroud","HOU","CLE",7600,16.94,2.2,44.5,2,21.25,NA
"RB","Kyren Williams","LAR","@DET",9000,16.48,1.8,52,3,24.5,NA
"WR","Tyreek Hill","MIA","@KC",9400,16.29,1.7,43.5,4.5,19.5,NA
"QB","Baker Mayfield","TB","PHI",7200,15.35,2.1,43.5,3,20.25,NA
"RB","Isiah Pacheco","KC","MIA",8000,14.77,1.8,43.5,-4.5,24,NA
"QB","Tua Tagovailoa","MIA","@KC",7000,14.57,2.1,43.5,4.5,19.5,NA
"WR","Puka Nacua","LAR","@DET",8000,14.54,1.8,52,3,24.5,NA
"RB","Rachaad White","TB","PHI",7700,14.35,1.9,43.5,3,20.25,NA
"WR","Amari Cooper","CLE","@HOU",7500,14.25,1.9,44.5,-2,23.25,NA
"RB","Aaron Jones","GB","@DAL",7000,13.81,2,50.5,7,21.75,NA
"RB","Jahmyr Gibbs","DET","LAR",7400,13.77,1.9,52,-3,27.5,NA
"WR","Nico Collins","HOU","CLE",8300,13.7,1.7,44.5,2,21.25,NA
"WR","Cooper Kupp","LAR","@DET",7500,13.67,1.8,52,3,24.5,NA
"WR","Mike Evans","TB","PHI",8400,13.63,1.6,43.5,3,20.25,NA
"RB","Tony Pollard","DAL","GB",7800,12.99,1.7,50.5,-7,28.75,NA
