"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"RB","Christian McCaffrey","SF","DET",11000,21.66,2,52,-7.5,29.75,NA
"QB","Lamar Jackson","BAL","KC",8800,21.43,2.4,44,-4.5,24.25,NA
"QB","Brock Purdy","SF","DET",7700,19.85,2.6,52,-7.5,29.75,NA
"QB","Patrick Mahomes","KC","@BAL",7500,17.94,2.4,44,4.5,19.75,NA
"QB","Jared Goff","DET","@SF",7200,16.54,2.3,52,7.5,22.25,NA
"WR","Amon-Ra St. Brown","DET","@SF",9000,15.74,1.7,52,7.5,22.25,NA
"RB","Isiah Pacheco","KC","@BAL",7800,13.07,1.7,44,4.5,19.75,NA
"WR","Brandon Aiyuk","SF","DET",7800,13.01,1.7,52,-7.5,29.75,NA
"WR","Rashee Rice","KC","@BAL",7100,12.17,1.7,44,4.5,19.75,NA
"WR","Deebo Samuel","SF","DET",8000,11.82,1.5,52,-7.5,29.75,NA
"TE","Travis Kelce","KC","@BAL",7200,11.53,1.6,44,4.5,19.75,NA
"RB","Jahmyr Gibbs","DET","@SF",7000,11.46,1.6,52,7.5,22.25,NA
"TE","George Kittle","SF","DET",6600,11.02,1.7,52,-7.5,29.75,NA
"TE","Sam LaPorta","DET","@SF",6500,10.38,1.6,52,7.5,22.25,NA
"RB","David Montgomery","DET","@SF",6000,9.57,1.6,52,7.5,22.25,NA
"WR","Zay Flowers","BAL","KC",6400,9.47,1.5,44,-4.5,24.25,NA
"RB","Gus Edwards","BAL","KC",5800,8.17,1.4,44,-4.5,24.25,NA
"TE","Mark Andrews","BAL","KC",5700,7.69,1.3,44,-4.5,24.25,NA
"RB","Justice Hill","BAL","KC",5500,7.53,1.4,44,-4.5,24.25,NA
"D","Ravens","BAL","KC",4200,6.76,1.6,44,-4.5,24.25,NA
"D","49ers","SF","DET",4500,6.39,1.4,52,-7.5,29.75,NA
"D","Chiefs","KC","@BAL",3800,6.33,1.7,44,4.5,19.75,NA
"WR","Josh Reynolds","DET","@SF",5600,6.01,1.1,52,7.5,22.25,NA
"WR","Jameson Williams","DET","@SF",5000,5.69,1.1,52,7.5,22.25,NA
"WR","Odell Beckham","BAL","KC",5200,5.55,1.1,44,-4.5,24.25,NA
"WR","Rashod Bateman","BAL","KC",4900,4.9,1,44,-4.5,24.25,NA
"D","Lions","DET","@SF",3300,4.82,1.5,52,7.5,22.25,NA
"TE","Isaiah Likely","BAL","KC",5400,4.53,0.8,44,-4.5,24.25,NA
"WR","Justin Watson","KC","@BAL",4700,4.4,0.9,44,4.5,19.75,NA
"WR","Jauan Jennings","SF","DET",5300,4.04,0.8,52,-7.5,29.75,NA
"RB","Clyde Edwards-Helaire","KC","@BAL",4600,3.81,0.8,44,4.5,19.75,NA
"WR","Nelson Agholor","BAL","KC",5100,3.57,0.7,44,-4.5,24.25,NA
"WR","Marquez Valdes-Scantling","KC","@BAL",4800,3.5,0.7,44,4.5,19.75,NA
"WR","Mecole Hardman","KC","@BAL",4600,3.13,0.7,44,4.5,19.75,NA
"TE","Noah Gray","KC","@BAL",4600,2.71,0.6,44,4.5,19.75,NA
"WR","Richie James","KC","@BAL",4300,2.42,0.6,44,4.5,19.75,NA
"RB","Dalvin Cook","BAL","KC",4500,2.13,0.5,44,-4.5,24.25,NA
"RB","Eli Mitchell","SF","DET",4400,2.02,0.5,52,-7.5,29.75,NA
"WR","Ray-Ray McCloud","SF","DET",4400,1.85,0.4,52,-7.5,29.75,NA
"RB","Kyle Juszczyk","SF","DET",4100,1.81,0.4,52,-7.5,29.75,NA
"RB","Craig Reynolds","DET","@SF",4500,1.57,0.3,52,7.5,22.25,NA
