"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","@MIA",9500,22.72,2.4,48,-3,25.5,6
"QB","Dak Prescott","DAL","@WAS",8700,21.83,2.5,47,-13.5,30.25,16
"QB","Jalen Hurts","PHI","@NYG",9000,21.04,2.3,43,-5,24,13.2
"WR","CeeDee Lamb","DAL","@WAS",10000,19.68,2,47,-13.5,30.25,33
"QB","Justin Fields","CHI","@GB",8400,19.47,2.3,46,3,21.5,9.8
"WR","Tyreek Hill","MIA","BUF",9500,19.21,2,48,3,22.5,12.5
"QB","Geno Smith","SEA","@ARI",7300,18.53,2.5,47.5,-3,25.25,9.3
"QB","Jordan Love","GB","CHI",7800,18.26,2.3,46,-3,24.5,6.4
"QB","Kyler Murray","ARI","SEA",8000,17.95,2.2,47.5,3,22.25,4.6
"QB","Trevor Lawrence","JAX","@TEN",7500,17.81,2.4,41.5,-3.5,22.5,3.5
"QB","Tua Tagovailoa","MIA","BUF",7600,17.53,2.3,48,3,22.5,1
"QB","Jared Goff","DET","MIN",7500,17.38,2.3,47.5,-4,25.75,3.8
"WR","Justin Jefferson","MIN","@DET",9000,16.37,1.8,47.5,4,21.75,26.7
"QB","Nick Mullens","MIN","@DET",7100,16.15,2.3,47.5,4,21.75,7.1
"QB","Baker Mayfield","TB","@CAR",7200,16.05,2.2,36.5,-5,20.75,1.8
"QB","Jake Browning","CIN","CLE",7400,15.49,2.1,37,-7.5,22.25,2.8
"RB","Devon Achane","MIA","BUF",8200,15.4,1.9,48,3,22.5,NA
"QB","Derek Carr","NO","ATL",6800,15.22,2.2,41.5,-3,22.25,2.5
"QB","Tyrod Taylor","NYG","PHI",7000,15.17,2.2,43,5,19,1.8
"QB","Sam Darnold","SF","LAR",6500,15.03,2.3,40,-4,22,1.6
"RB","James Conner","ARI","SEA",7300,14.72,2,47.5,3,22.25,6.8
"RB","Breece Hall","NYJ","@NE",7500,14.69,2,29,2,13.5,10.5
"RB","Rachaad White","TB","@CAR",7700,14.63,1.9,36.5,-5,20.75,19.3
"QB","Jarrett Stidham","DEN","@LV",6400,14.63,2.3,37,3,17,1.2
"QB","Sam Howell","WAS","DAL",7000,14.49,2.1,47,13.5,16.75,1.3
"RB","Saquon Barkley","NYG","PHI",7100,14.48,2,43,5,19,8.8
"QB","Carson Wentz","LAR","@SF",6100,14.37,2.4,40,4,18,NA
"WR","Amon-Ra St. Brown","DET","MIN",8800,14.33,1.6,47.5,-4,25.75,11.2
"QB","Easton Stick","LAC","KC",6600,14.28,2.2,35,-3,19,2.4
"RB","Kenneth Walker","SEA","@ARI",7000,13.95,2,47.5,-3,25.25,15.6
"WR","A.J. Brown","PHI","@NYG",8200,13.94,1.7,43,-5,24,25.7
"RB","Aaron Jones","GB","CHI",6800,13.87,2,46,-3,24.5,12.3
"RB","Jahmyr Gibbs","DET","MIN",8100,13.73,1.7,47.5,-4,25.75,4.8
"RB","James Cook","BUF","@MIA",7400,13.66,1.8,48,-3,25.5,5.3
"RB","Zamir White","LV","DEN",6500,13.55,2.1,37,-3,20,16.2
