"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Joe Burrow","CIN","HOU",8200,20.74,2.5,47,-6,26.5,14.4
"QB","Dak Prescott","DAL","NYG",8100,19.72,2.4,38.5,-17.5,28,10.6
"QB","Justin Herbert","LAC","DET",8500,19.37,2.3,48.5,3,22.75,4.5
"RB","Christian McCaffrey","SF","@JAX",10500,18.78,1.8,45,-3,24,12.6
"QB","Lamar Jackson","BAL","CLE",8300,18.75,2.3,38,-6.5,22.25,5.2
"QB","Jared Goff","DET","@LAC",8000,18.19,2.3,48.5,-3,25.75,5.4
"QB","Brock Purdy","SF","@JAX",7400,18.02,2.4,45,-3,24,6.2
"QB","Geno Smith","SEA","WAS",6900,17.81,2.6,44.5,-6,25.25,12.9
"QB","C.J. Stroud","HOU","@CIN",7700,17.71,2.3,47,6,20.5,5.3
"QB","Trevor Lawrence","JAX","SF",7100,17.52,2.5,45,3,21,5.9
"QB","Kyler Murray","ARI","ATL",7500,17.22,2.3,43.5,2,20.75,4
"QB","Sam Howell","WAS","@SEA",7200,16.96,2.4,44.5,6,19.25,5.1
"WR","CeeDee Lamb","DAL","NYG",8900,16.35,1.8,38.5,-17.5,28,16.4
"RB","Austin Ekeler","LAC","DET",9000,16.33,1.8,48.5,3,22.75,10.6
"WR","Ja'Marr Chase","CIN","HOU",9300,16.15,1.7,47,-6,26.5,21.6
"QB","Baker Mayfield","TB","TEN",6600,15.93,2.4,39,-2.5,20.75,5
"QB","Joshua Dobbs","MIN","NO",7300,15.82,2.2,41,2.5,19.25,3.1
"RB","Travis Etienne","JAX","SF",8400,15.46,1.8,45,3,21,11.9
"WR","Amon-Ra St. Brown","DET","@LAC",8600,15.31,1.8,48.5,-3,25.75,16.2
"WR","Keenan Allen","LAC","DET",9000,15.16,1.7,48.5,3,22.75,9.1
"QB","Will Levis","TEN","@TB",6800,15.09,2.2,39,2.5,18.25,2
"QB","Taylor Heinicke","ATL","@ARI",7000,15.03,2.1,43.5,-2,22.75,3.2
"RB","Tony Pollard","DAL","NYG",7800,15.01,1.9,38.5,-17.5,28,21.8
"QB","Derek Carr","NO","@MIN",6700,14.76,2.2,41,-2.5,21.75,3.5
"RB","Alvin Kamara","NO","@MIN",8800,14.72,1.7,41,-2.5,21.75,7.4
"RB","Joe Mixon","CIN","HOU",7700,14.61,1.9,47,-6,26.5,19.1
"QB","Deshaun Watson","CLE","@BAL",7100,14.4,2,38,6.5,15.75,NA
"QB","Jordan Love","GB","@PIT",6900,14.29,2.1,38.5,3,17.75,1.4
"RB","Saquon Barkley","NYG","@DAL",7400,13.75,1.9,38.5,17.5,10.5,6.4
"QB","Kenny Pickett","PIT","GB",6400,13.72,2.1,38.5,-3,20.75,1.5
"RB","Derrick Henry","TEN","@TB",8000,13.52,1.7,39,2.5,18.25,5.5
"RB","Rachaad White","TB","TEN",7000,13.34,1.9,39,-2.5,20.75,18
"RB","Aaron Jones","GB","@PIT",6800,12.84,1.9,38.5,3,17.75,13.4
"RB","Bijan Robinson","ATL","@ARI",6600,12.66,1.9,43.5,-2,22.75,19.4
"WR","DeAndre Hopkins","TEN","@TB",7100,12.49,1.8,39,2.5,18.25,16.5
"WR","Brandon Aiyuk","SF","@JAX",7800,12.36,1.6,45,-3,24,10.1
"RB","Kenneth Walker","SEA","WAS",7300,12.27,1.7,44.5,-6,25.25,17.6
"WR","Tank Dell","HOU","@CIN",6400,12.2,1.9,47,6,20.5,21.3
"RB","David Montgomery","DET","@LAC",7500,11.6,1.5,48.5,-3,25.75,3.1
"WR","Mike Evans","TB","TEN",7600,11.54,1.5,39,-2.5,20.75,6.7
"RB","Alexander Mattison","MIN","NO",6200,11.48,1.9,41,2.5,19.25,12.5
"D","Cowboys","DAL","NYG",5200,11.44,2.2,38.5,-17.5,28,14.7
"RB","James Conner","ARI","ATL",6500,11.43,1.8,43.5,2,20.75,16.9
"WR","Christian Kirk","JAX","SF",6700,11.4,1.7,45,3,21,11.2
