"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","DAL",9000,23.21,2.6,50,-2,26,NA
"RB","Christian McCaffrey","SF","@ARI",10500,21.76,2.1,48.5,-12.5,30.5,NA
"QB","Dak Prescott","DAL","@BUF",8600,19.48,2.3,50,2,24,NA
"QB","Brock Purdy","SF","@ARI",8400,19.42,2.3,48.5,-12.5,30.5,NA
"RB","Kyren Williams","LAR","WAS",9600,18.87,2,50.5,-6.5,28.5,NA
"QB","Patrick Mahomes","KC","@NE",8100,18.47,2.3,37,-8.5,22.75,NA
"QB","Matthew Stafford","LAR","WAS",7200,17.95,2.5,50.5,-6.5,28.5,NA
"QB","Justin Fields","CHI","@CLE",7900,17.85,2.3,38,3,17.5,NA
"QB","Jordan Love","GB","TB",8000,17.7,2.2,42.5,-3.5,23,NA
"QB","Sam Howell","WAS","@LAR",7700,17.14,2.2,50.5,6.5,22,NA
"WR","CeeDee Lamb","DAL","@BUF",9200,16.85,1.8,50,2,24,NA
"QB","Tua Tagovailoa","MIA","NYJ",7600,16.5,2.2,37,-9.5,23.25,NA
"QB","Kyler Murray","ARI","SF",7500,15.85,2.1,48.5,12.5,18,NA
"RB","Alvin Kamara","NO","NYG",8900,15.01,1.7,39,-5.5,22.25,NA
"QB","Baker Mayfield","TB","@GB",6900,14.68,2.1,42.5,3.5,19.5,NA
"RB","Saquon Barkley","NYG","@NO",7800,14.56,1.9,39,5.5,16.75,NA
"WR","Tyreek Hill","MIA","NYJ",10200,14.52,1.4,37,-9.5,23.25,NA
"RB","Rachaad White","TB","@GB",7600,14.47,1.9,42.5,3.5,19.5,NA
"RB","Bijan Robinson","ATL","@CAR",8600,14.14,1.6,33.5,-3,18.25,NA
"QB","Tommy DeVito","NYG","@NO",6600,13.86,2.1,39,5.5,16.75,NA
"RB","Ezekiel Elliott","NE","KC",6500,13.83,2.1,37,8.5,14.25,NA
"QB","Joe Flacco","CLE","CHI",7100,13.8,1.9,38,-3,20.5,NA
"RB","Tony Pollard","DAL","@BUF",7000,13.6,1.9,50,2,24,NA
"QB","Will Levis","TEN","HOU",6800,13.59,2,37,-3.5,20.25,NA
"WR","Deebo Samuel","SF","@ARI",8400,13.56,1.6,48.5,-12.5,30.5,NA
"WR","Cooper Kupp","LAR","WAS",8200,13.42,1.6,50.5,-6.5,28.5,NA
"RB","Derrick Henry","TEN","HOU",8300,13.38,1.6,37,-3.5,20.25,NA
"RB","Breece Hall","NYJ","@MIA",7500,13.36,1.8,37,9.5,13.75,NA
"WR","Puka Nacua","LAR","WAS",8000,13.28,1.7,50.5,-6.5,28.5,NA
"QB","Derek Carr","NO","NYG",6500,13.2,2,39,-5.5,22.25,NA
"WR","Mike Evans","TB","@GB",8300,13.09,1.6,42.5,3.5,19.5,NA
"RB","Raheem Mostert","MIA","NYJ",8000,13.08,1.6,37,-9.5,23.25,NA
"WR","Stefon Diggs","BUF","DAL",8500,12.97,1.5,50,-2,26,NA
"QB","Desmond Ridder","ATL","@CAR",7000,12.91,1.8,33.5,-3,18.25,NA
"QB","Zach Wilson","NYJ","@MIA",6700,12.82,1.9,37,9.5,13.75,NA
"WR","Brandon Aiyuk","SF","@ARI",7800,12.61,1.6,48.5,-12.5,30.5,NA
"TE","Travis Kelce","KC","@NE",7500,12.12,1.6,37,-8.5,22.75,NA
"WR","D.J. Moore","CHI","@CLE",7900,12.1,1.5,38,3,17.5,NA
"RB","James Cook","BUF","DAL",7200,11.85,1.6,50,-2,26,NA
"RB","Aaron Jones","GB","TB",6200,11.75,1.9,42.5,-3.5,23,NA
"RB","Chuba Hubbard","CAR","ATL",6700,11.72,1.7,33.5,3,15.25,NA
"QB","Bailey Zappe","NE","KC",6300,11.68,1.9,37,8.5,14.25,NA
"RB","Antonio Gibson","WAS","@LAR",5600,11.64,2.1,50.5,6.5,22,NA
"WR","Rashee Rice","KC","@NE",6500,11.62,1.8,37,-8.5,22.75,NA
"RB","James Conner","ARI","SF",6300,11.48,1.8,48.5,12.5,18,NA
"QB","Bryce Young","CAR","ATL",6300,11.48,1.8,33.5,3,15.25,NA
"WR","DeAndre Hopkins","TEN","HOU",7400,11.38,1.5,37,-3.5,20.25,NA
