"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Jalen Hurts","PHI","ARI",9200,25.22,2.7,48,-13,30.5,14
"QB","Josh Allen","BUF","NE",8800,22.43,2.5,40,-14.5,27.25,11.7
"RB","Christian McCaffrey","SF","@WAS",11000,22,2,49.5,-14,31.75,13.6
"QB","Patrick Mahomes","KC","CIN",8000,20.93,2.6,45.5,-7,26.25,5.9
"QB","Lamar Jackson","BAL","MIA",7900,20.82,2.6,46.5,-3,24.75,13
"QB","Brock Purdy","SF","@WAS",8500,20.5,2.4,49.5,-14,31.75,7.7
"WR","Tyreek Hill","MIA","@BAL",9800,19.15,2,46.5,3,21.75,7.8
"QB","Justin Fields","CHI","ATL",8200,18.81,2.3,39,-3,21,3.1
"QB","C.J. Stroud","HOU","TEN",7800,18.79,2.4,44,-4,24,5.4
"QB","Matthew Stafford","LAR","@NYG",7500,17.26,2.3,43.5,-6,24.75,2.8
"RB","Kyren Williams","LAR","@NYG",9400,16.89,1.8,43.5,-6,24.75,10.1
"QB","Baker Mayfield","TB","NO",7200,16.78,2.3,42.5,-2.5,22.5,3.5
"QB","Geno Smith","SEA","PIT",6900,16.61,2.4,41,-4.5,22.75,3.9
"QB","Kyler Murray","ARI","@PHI",7800,16.6,2.1,48,13,17.5,2.7
"QB","Tua Tagovailoa","MIA","@BAL",7600,15.78,2.1,46.5,3,21.75,1.5
"QB","Sam Howell","WAS","SF",6800,15.42,2.3,49.5,14,17.75,NA
"QB","Jake Browning","CIN","@KC",7400,15.3,2.1,45.5,7,19.25,1.3
"RB","Rachaad White","TB","NO",7900,15.17,1.9,42.5,-2.5,22.5,15.9
"QB","Gardner Minshew","IND","LV",6700,15.03,2.2,42,-4,23,3.7
"QB","Derek Carr","NO","@TB",7000,15.01,2.1,42.5,2.5,20,1.5
"RB","Jonathan Taylor","IND","LV",8400,14.94,1.8,42,-4,23,8.1
"QB","Jarrett Stidham","DEN","LAC",6100,14.92,2.4,37.5,-3.5,20.5,4.5
"WR","A.J. Brown","PHI","ARI",8500,14.78,1.7,48,-13,30.5,12.3
"QB","Tyrod Taylor","NYG","LAR",6700,14.67,2.2,43.5,6,18.75,3.6
"WR","Deebo Samuel","SF","@WAS",8800,14.44,1.6,49.5,-14,31.75,3.7
"QB","Easton Stick","LAC","@DEN",6800,14.27,2.1,37.5,3.5,17,1.1
"RB","James Cook","BUF","NE",7600,14.24,1.9,40,-14.5,27.25,21.6
"RB","Saquon Barkley","NYG","LAR",7800,14.13,1.8,43.5,6,18.75,8.4
"WR","Brandon Aiyuk","SF","@WAS",7500,14.09,1.9,49.5,-14,31.75,11.3
"RB","Alvin Kamara","NO","@TB",7500,14.06,1.9,42.5,2.5,20,6.9
"RB","Isiah Pacheco","KC","CIN",7200,13.78,1.9,45.5,-7,26.25,13.5
"RB","Travis Etienne","JAX","CAR",8600,13.73,1.6,37.5,-3.5,20.5,3.6
"QB","C.J. Beathard","JAX","CAR",6500,13.72,2.1,37.5,-3.5,20.5,NA
"RB","Devon Achane","MIA","@BAL",6900,13.66,2,46.5,3,21.75,1.9
