"Pos","Player","Team","Opp","Salary","Proj","Value","OU","SPRD","IMP","Roster"
"QB","Josh Allen","BUF","DAL",9000,23.41,2.6,49.5,-2,25.75,11.3
"RB","Christian McCaffrey","SF","@ARI",10500,21.82,2.1,48.5,-12.5,30.5,21.7
"QB","Brock Purdy","SF","@ARI",8400,19.54,2.3,48.5,-12.5,30.5,11.6
"QB","Dak Prescott","DAL","@BUF",8600,19.47,2.3,49.5,2,23.75,6
"RB","Kyren Williams","LAR","WAS",9600,18.88,2,50.5,-6.5,28.5,22.5
"QB","Patrick Mahomes","KC","@NE",8100,18.47,2.3,37,-8.5,22.75,5.9
"QB","Matthew Stafford","LAR","WAS",7200,17.99,2.5,50.5,-6.5,28.5,16.8
"QB","Justin Fields","CHI","@CLE",7900,17.78,2.3,37.5,3,17.25,4.3
"QB","Jordan Love","GB","TB",8000,17.7,2.2,42.5,-3.5,23,5.1
"QB","Sam Howell","WAS","@LAR",7700,17.16,2.2,50.5,6.5,22,9.9
"WR","CeeDee Lamb","DAL","@BUF",9200,16.94,1.8,49.5,2,23.75,16
"QB","Tua Tagovailoa","MIA","NYJ",7600,16.11,2.1,36.5,-9,22.75,3.5
"QB","Kyler Murray","ARI","SF",7500,15.96,2.1,48.5,12.5,18,4.9
"RB","Alvin Kamara","NO","NYG",8900,15.09,1.7,39,-5,22,9.5
"QB","Baker Mayfield","TB","@GB",6900,14.67,2.1,42.5,3.5,19.5,4.7
"RB","Saquon Barkley","NYG","@NO",7800,14.56,1.9,39,5,17,12.3
"RB","Rachaad White","TB","@GB",7600,14.47,1.9,42.5,3.5,19.5,12.1
"RB","Ezekiel Elliott","NE","KC",6500,13.96,2.1,37,8.5,14.25,33.4
"QB","Tommy DeVito","NYG","@NO",6600,13.9,2.1,39,5,17,2
"WR","Tyreek Hill","MIA","NYJ",10200,13.8,1.4,36.5,-9,22.75,6.8
"QB","Joe Flacco","CLE","CHI",7100,13.71,1.9,37.5,-3,20.25,2.8
"RB","Bijan Robinson","ATL","@CAR",8600,13.68,1.6,33,-3,18,6.2
